"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"SAW00032502","1949-01","26.265417","50.152027","25.6","DHAHRAN, SA","6.1","X","6.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19490102",",,X","19490131","+,,X","19490131","+,,X","1","","19490127",",,X","19490118",",,X","3.3",",X,02,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,27,","24.4",",X,18,","","","106.4",",X","7.7",",,,X","0",",,,X","15.10",",X","19.48",",,,X","10.72",",,,X","","","",""
"SAW00032502","1949-02","26.265417","50.152027","25.6","DHAHRAN, SA","6.1","X","0.0","1,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","1","","19490211",",1,X","19490228","+,,X","19490228","+,,X","1","","19490227",",,X","19490208",",1,X","3.9","1,X,11,","0",",,X,28,+","0",",,X,28,+","4.3",",,X,27,","25.6","1,X,08,","","","102.7","1,X","4.8",",,,X","0",",,,X","14.53","1,X","19.31","1,,,X","9.75","1,,,X","","","",""
"SAW00032502","1949-03","26.265417","50.152027","25.6","DHAHRAN, SA","76.0","X","69.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","","","19490303",",,X","19490331","+,,X","19490331","+,,X","3","","19490320",",,X","19490330",",,X","6.1",",X,03,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,20,","37.2",",X,30,","","","24.4",",X","16.5",",,,X","0",",,,X","19.80",",X","25.05",",,,X","14.54",",,,X","","","",""
"SAW00032502","1949-04","26.265417","50.152027","25.6","DHAHRAN, SA","252.3","X","176.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","19490410",",,X","19490430","+,,X","19490430","+,,X","","","19490408",",,X","19490420",",,X","12.2",",X,10,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,08,","43.3",",X,20,","","","0.9",",X","1.0",",,,X","0",",,,X","24.18",",X","29.77",",,,X","18.59",",,,X","","","",""
"SAW00032502","1949-05","26.265417","50.152027","25.6","DHAHRAN, SA","651.0","X","398.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","19490509",",,X","19490531","+,,X","19490531","+,,X","","","19490531","+,,X","19490531",",,X","21.1",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","44.4",",X,31,","","","0.0",",X","0.0",",,,X","0",",,,X","31.20",",X","37.44",",,,X","24.95",",,,X","","","",""
"SAW00032502","1949-06","26.265417","50.152027","25.6","DHAHRAN, SA","1129.4","X","478.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","19490616",",,X","19490630","+,,X","19490630","+,,X","","","19490630","+,,X","19490619",",,X","22.2",",X,16,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","44.4",",X,19,","","","0.0",",X","0.0",",,,X","0",",,,X","34.28",",X","41.41",",,,X","27.15",",,,X","","","",""
"SAW00032502","1949-07","26.265417","50.152027","25.6","DHAHRAN, SA","1671.1","X","541.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","19490719","+,,X","19490731","+,,X","19490731","+,,X","","","19490731","+,,X","19490731",",,X","26.7",",X,19,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","46.7",",X,31,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","35.81",",X","42.47",",,,X","29.15",",,,X","","","",""
"SAW00032502","1949-08","26.265417","50.152027","25.6","DHAHRAN, SA","2206.0","X","534.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","19490831",",,X","19490831","+,,X","19490831","+,,X","","","19490831","+,,X","19490805",",,X","26.1",",X,31,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","45.0",",X,05,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","35.59",",X","42.05",",,,X","29.13",",,,X","","","",""
"SAW00032502","1949-09","26.265417","50.152027","25.6","DHAHRAN, SA","2609.7","X","403.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","3","","19490930","+,,X","19490930","+,,X","19490930","+,,X","","","19490930","+,,X","19490904",",,X","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","43.3",",X,04,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","31.79",",X","38.25",",,,X","25.33",",,,X","","","",""
"SAW00032502","1949-10","26.265417","50.152027","25.6","DHAHRAN, SA","2898.5","X","288.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","8","","19491016",",,X","19491031","+,,X","19491031","+,,X","","","19491031","+,,X","19491001",",,X","17.8",",X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","39.4",",X,01,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.65",",X","34.51",",,,X","20.78",",,,X","","","",""
