"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USW00026508","1945-04","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0",",6","7",",6","0",",6","0",",6","","","","","18",",6","30",",6","28",",6","0",",6","0",",6","","","19450405",",,6","","","","","","","19450409",",,6","19450422",",,6","-31.1",",6,05,","","","","","1.3",",,6,09,","3.9",",6,22,","","","949.0",",6","4.2",",,,6","","","-13.30",",6","-7.59",",,,6","-19.01",",,,6","",""
"USW00026508","1945-05","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0",",6","7",",6","0",",6","0",",6","31",",6","1",",6","4",",6","31",",6","21",",6","0",",6","0",",6","","","19450501",",,6","19450514","+,,6","19450508",",,6","","","19450517",",,6","19450526",",,6","-27.2",",6,01,","152",",,6,14,+","38",",,6,08,","1.3",",,6,17,","6.7",",6,26,","","","765.8",",6","4.7",",,,6","123",",,,6","-6.37",",6","-1.86",",,,6","-10.88",",,,6","",""
"USW00026508","1945-06","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0",",6","10",",6","3",",6","0",",6","12",",","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","19450602",",,6","19450606","+,,6","","","","","19450623",",,6","19450624",",,6","-4.4",",6,02,","51",",,6,06,+","","","5.1",",,6,23,","18.9",",6,24,","","","404.1",",6","21.0",",,,6","","","4.86",",6","8.78",",,,6","0.95",",,,6","",""
"USW00026508","1945-07","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0","1,6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","5","1,6","0","1,6","","","19450710",",,6","","","19450731","+,,6","","","19450731",",,6","19450720",",1,6","0.6",",6,10,","","","0",",,6,31,+","9.9",",,6,31,","23.9","1,6,20,","205.6","6","205.6","1,6","23.0",",,,6","0",",,,6","11.48","1,6","17.25","1,,,6","5.71",",,,6","",""
"USW00026508","1945-08","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0","2,6","13",",6","6",",6","0",",6","","","1",",6","0",",6","8",",6","0","2,6","0","2,6","0","2,6","","","19450831",",,6","","","19450829",",,6","","","19450804",",,6","19450824","+,2,6","-3.3",",6,31,","","","53",",,6,29,","8.9",",,6,04,","16.7","2,6,24,+","561.3","6","355.7","2,6","39.6",",,,6","53",",,,6","6.17","2,6","10.28","2,,,6","2.06",",,,6","",""
"USW00026508","1945-09","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0","2,6","8",",6","1",",6","0",",6","","","0",",6","0",",6","30",",6","5","2,6","0","2,6","0","2,6","","","19450910",",,6","","","19450913",",,6","","","19450924",",,6","19450922",",2,6","-7.8",",6,10,","","","3",",,6,13,","2.8",",,6,24,","13.9","2,6,22,","1044.7","6","483.4","2,6","8.6",",,,6","3",",,,6","1.05","2,6","5.28","2,,,6","-3.17",",,,6","",""
"USW00026508","1945-10","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0","2,6","14",",6","1",",6","0",",6","26","1,6","1",",6","15",",6","31",",6","28","2,6","0","2,6","0","2,6","","","19451026",",,6","19451031","+,1,6","19451009",",,6","","","19451009",",,6","19451001",",2,6","-28.9",",6,26,","178","1,,6,31,+","48",",,6,09,","4.8",",,6,09,","2.2","2,6,01,","1913.1","6","868.4","2,6","18.1",",,,6","162",",,,6","-11.52","2,6","-7.09","2,,,6","-15.95",",,,6","",""
"USW00026508","1945-11","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0","3,6","6",",6","2",",6","0",",6","30",",6","2",",6","29",",6","30",",6","27","3,6","0","3,6","0","3,6","","","19451129","+,,6","19451130","+,,6","19451125",",,6","","","19451125",",,6","19451105",",3,6","-46.7",",6,29,+","254",",,6,30,+","58",",,6,25,","5.8",",,6,25,","-3.3","3,6,05,","3220.8","6","1307.7","3,6","14.3",",,,6","143",",,,6","-29.47","3,6","-25.61","3,,,6","-33.33",",,,6","",""
"USW00026508","1945-12","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","0.0",",6","1",",6","0",",6","0",",6","31",",6","","","28",",6","31",",6","31",",6","0",",6","0",",6","","","19451208",",,6","19451231","+,,6","","","","","19451214",",,6","19451213",",,6","-45.6",",6,08,","279",",,6,31,+","","","1.5",",,6,14,","-6.7",",6,13,","4702.7","6","1481.9",",6","1.5",",,,6","","","-29.47",",6","-26.33",",,,6","-32.61",",,,6","",""
"USW00026508","1946-01","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","31",",6","1",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","19460128",",,6","19460131","+,,6","19460108",",,6","","","19460108",",,6","19460119",",,6","-45.6",",6,28,","305",",,6,31,+","25",",,6,08,","2.5",",,6,08,","-16.1",",6,19,","6230.6","6","1527.9",",6","2.5",",,,6","25",",,,6","-30.95",",6","-27.91",",,,6","-33.99",",,,6","",""
