"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664115","1969-12","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","12",",0","9",",0","3",",0","0",",0","0",",0","19691231","+,,0","19691231","+,,0","3","","19691206",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","122.6",",,,0","0",",,,0"
"RQC00664115","1970-01","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","11",",0","8",",0","2",",0","0",",0","0",",0","19700131","+,,0","19700131","+,,0","2","","19700112",",,0","0",",,0,31,+","0",",,0,31,+","62.5",",,0,12,","127.8",",,,0","0",",,,0"
"RQC00664115","1970-02","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","12",",0","11",",0","0",",0","0",",0","0",",0","19700228","+,,0","19700228","+,,0","1","","19700204",",,0","0",",,0,28,+","0",",,0,28,+","9.4",",,0,04,","70.3",",,,0","0",",,,0"
"RQC00664115","1970-03","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","12",",0","9",",0","0",",0","0",",0","0",",0","19700331","+,,0","19700331","+,,0","","","19700330",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","104.3",",,,0","0",",,,0"
"RQC00664115","1970-04","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","14",",0","9",",0","3",",0","0",",0","0",",0","19700430","+,,0","19700430","+,,0","","","19700418",",,0","0",",,0,30,+","0",",,0,30,+","50.3",",,0,18,","167.6",",,,0","0",",,,0"
"RQC00664115","1970-05","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","15",",0","13",",0","4",",0","0",",0","0",",0","19700531","+,,0","19700531","+,,0","","","19700509",",,0","0",",,0,31,+","0",",,0,31,+","73.2",",,0,09,","289.3",",,,0","0",",,,0"
"RQC00664115","1970-06","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","20",",0","19",",0","8",",0","0",",0","0",",0","19700630","+,,0","19700630","+,,0","5","","19700617",",,0","0",",,0,30,+","0",",,0,30,+","95.5",",,0,17,","506.1",",,,0","0",",,,0"
"RQC00664115","1970-07","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","21",",0","19",",0","8",",0","0",",0","0",",0","19700731","+,,0","19700731","+,,0","9","","19700702",",,0","0",",,0,31,+","0",",,0,31,+","52.3",",,0,02,","396.0",",,,0","0",",,,0"
"RQC00664115","1970-08","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","15",",0","14",",0","3",",0","0",",0","0",",0","19700831","+,,0","19700831","+,,0","5","","19700828",",,0","0",",,0,31,+","0",",,0,31,+","129.0",",,0,28,","313.5",",,,0","0",",,,0"
"RQC00664115","1970-09","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","16",",0","15",",0","2",",0","0",",0","0",",0","19700930","+,,0","19700930","+,,0","4","","19700902",",,0","0",",,0,30,+","0",",,0,30,+","46.2",",,0,02,","236.7",",,,0","0",",,,0"
