"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00420734","2022-01","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","0.0","H","0.0","1,H","25","1,H","30","1,H","9",",H","0",",H","0",",H","20220101",",1,H","20220114",",,H","-28.9","1,H,01,","11.1",",H,14,","798.0",",H","-8.50","1,H","2.31",",,,H","-19.31","1,,,H"
"USC00420734","2022-02","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","0.0","H","0.0","5,H","24","2,H","26","2,H","9","4,H","0","4,H","0","4,H","20220227","+,2,H","20220215","+,4,H","-27.8","2,H,27,+","7.8","4,H,15,+","634.4","4,H","-9.66","5,H","1.30","4,,,H","-20.61","2,,,H"
"USC00420734","2022-03","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","0.0","H","0.0","5,H","13","5,H","26","5,H","5","2,H","0","2,H","0","2,H","20220315",",5,H","20220328",",2,H","-19.4","5,H,15,","14.4","2,H,28,","577.7","2,H","-4.42","5,H","5.23","2,,,H","-14.07","5,,,H"
"USC00420734","2022-04","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","1","4,H","0","4,H","0","4,H","","","20220422","+,4,H","","","12.8","4,H,22,+","","","","","6.97","4,,,H","",""
"USC00420734","2022-05","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","0","3,H","2","3,H","0","3,H","","","20220517",",3,H","","","21.7","3,H,17,","","","","","12.10","3,,,H","",""
"USC00420734","2022-09","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","0",",H","11",",H","0",",H","","","20220907",",,H","","","28.3",",H,07,","","","","","20.61",",,,H","",""
"USC00420734","2022-10","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","0","1,H","0","1,H","0","1,H","","","20221020",",1,H","","","17.8","1,H,20,","","","","","12.33","1,,,H","",""
"USC00420734","2022-11","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","13",",H","0",",H","0",",H","","","20221126",",,H","","","11.1",",H,26,","","","","","1.73",",,,H","",""
"USC00420734","2022-12","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","0.0","2,H","17","2,H","29","2,H","17",",H","0",",H","0",",H","20221203",",2,H","20221227",",,H","-27.2","2,H,03,","10.6",",H,27,","800.5",",H","-9.12","2,H","-1.05",",,,H","-17.19","2,,,H"
"USC00420734","2023-01","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","0.0","H","0.0","3,H","20","3,H","28","3,H","21",",H","0",",H","0",",H","20230129",",3,H","20230114",",,H","-24.4","3,H,29,","10.0",",H,14,","782.2",",H","-9.83","3,H","-1.50",",,,H","-18.15","3,,,H"
