"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093947","2011-10","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.2",",W","","","62.0",",W","2",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","28",",W","1",",W","","","","","20111029",",,W","","","","","","","20111009",",,W","20111007",",,W","0.0",",W,29,","","","","","18.8",",,W,09,","32.2",",W,07,","","","40.0",",W","21.3",",,,W","","","19.04",",W","26.17",",,,W","11.92",",,,W","350",",W","","","10.7",",W","",""
"USW00093947","2011-11","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.6",",W","","","21.4",",W","4",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","19",",W","0",",W","","","","","20111111","+,,W","","","","","","","20111122",",,W","20111113","+,,W","-2.7",",W,11,+","","","","","16.8",",,W,22,","27.2",",W,13,+","","","125.4",",W","45.2",",,,W","","","14.87",",W","21.30",",,,W","8.44",",,,W","330",",W","","","12.1",",W","",""
"USW00093947","2011-12","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.2",",W","","","0.6","2,W","13",",W","7",",W","0",",W","","","","","0","1,W","8","1,W","0","1,W","5","1,W","0","1,W","1","","1","","20111207",",1,W","","","","","","","20111211",",,W","20111231",",1,W","-6.0","1,W,07,","","","","","17.0",",,W,11,","25.0","1,W,31,","","","275.1","1,W","62.7",",,,W","","","8.95","2,W","14.31","1,,,W","3.59","1,,,W","180",",W","","","10.3",",W","",""
"USW00093947","2012-01","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.0",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","6",",W","0",",W","1","","","","20120103",",,W","","","","","1","","20120125",",,W","20120122","+,,W","-2.7",",W,03,","","","","","14.2",",,W,25,","26.1",",W,22,+","","","245.5",",W","30.7",",,,W","","","10.41",",W","17.33",",,,W","3.49",",,,W","10",",W","","","12.1",",W","",""
"USW00093947","2012-02","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.4","1,W","6.4","W","6.4","1,W","9","1,W","4","1,W","1","1,W","","","","","0","1,W","5","1,W","0","1,W","10","1,W","0","1,W","1","","","","20120212",",1,W","","","","","1","","20120218",",1,W","20120223",",1,W","-2.7","1,W,12,","","","","","32.0","1,,W,18,","27.8","1,W,23,","","","191.3","1,W","56.4","1,,,W","","","11.73","1,W","17.48","1,,,W","5.98","1,,,W","40","1,W","","","9.4","1,W","",""
"USW00093947","2012-03","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.8",",W","30.6","W","24.2","2,W","6",",W","3",",W","1",",W","","","","","0","1,W","2","1,W","0","1,W","26","1,W","0","1,W","1","","","","20120304",",1,W","","","","","1","","20120320",",,W","20120331",",1,W","-1.0","1,W,04,","","","","","44.7",",,W,20,","31.1","1,W,31,","","","66.9","1,W","71.9",",,,W","","","16.73","2,W","22.89","1,,,W","10.58","1,,,W","160",",W","","","12.1",",W","",""
"USW00093947","2012-04","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.6",",W","107.8","W","77.2",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","1","","","","20120404",",,W","","","","","","","20120415",",,W","20120426",",,W","5.0",",W,04,","","","","","1.8",",,W,15,","32.8",",W,26,","","","9.8",",W","2.1",",,,W","","","20.58",",W","27.44",",,,W","13.72",",,,W","170",",W","180","5,W","12.1",",W","15.7","5,W"
"USW00093947","2012-05","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.6",",W","247.5","W","139.7",",W","7",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","9",",W","","","","","20120516",",,W","","","","","","","20120508",",,W","20120505",",,W","11.1",",W,16,","","","","","34.8",",,W,08,","33.9",",W,05,","","","3.3",",W","114.8",",,,W","","","22.73",",W","28.42",",,,W","17.05",",,,W","210",",W","210","5,W","11.2",",W","16.5","5,W"
"USW00093947","2012-06","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","3.2",",W","485.2","W","237.7",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","20120609",",,W","","","","","","","20120618",",,W","20120626",",,W","16.1",",W,09,","","","","","24.6",",,W,18,","37.2",",W,26,","","","0.0",",W","26.4",",,,W","","","26.26",",W","32.60",",,,W","19.91",",,,W","110",",W","","","9.8",",W","",""
"USW00093947","2012-07","30.24333","-98.90972","516.6","FREDERICKSBURG GILLESPIE CO AIRPORT, TX US","2.9","1,W","746.2","W","261.0","1,W","7","1,W","5","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","21","1,W","","","","","20120716",",1,W","","","","","","","20120710",",1,W","20120730",",1,W","18.9","1,W,16,","","","","","19.6","1,,W,10,","36.1","1,W,30,","0.0","W","0.0","1,W","52.6","1,,,W","","","27.03","1,W","32.85","1,,,W","21.21","1,,,W","160","1,W","","","8.1","1,W","",""
