"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00114890","2005-10","41.54221","-87.54173","187.1","LANSING 2 S, IL US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","20051031","+,,0","20051031","+,,0","20051025",",2,0","0",",,0,31,+","0",",,0,31,+","21.6","2,,0,25,","44.7","2,,,0","0",",,,0"
"USC00114890","2005-11","41.54221","-87.54173","187.1","LANSING 2 S, IL US","8","1,0","8","1,0","0","1,0","1",",0","1",",0","","","20051123",",,0","20051123",",,0","20051106",",1,0","25",",,0,23,","25",",,0,23,","21.1","1,,0,06,","71.5","1,,,0","25",",,,0"
"USC00114890","2006-01","41.54221","-87.54173","187.1","LANSING 2 S, IL US","10",",0","7",",0","0",",0","4",",0","1",",0","","","20060121",",,0","20060121",",,0","20060121",",,0","76",",,0,21,","71",",,0,21,","19.3",",,0,21,","76.9",",,,0","71",",,,0"
"USC00114890","2006-02","41.54221","-87.54173","187.1","LANSING 2 S, IL US","7",",0","3",",0","0",",0","1",",0","0",",0","","","20060205",",,0","20060205",",,0","20060217",",,0","25",",,0,05,","10",",,0,05,","18.3",",,0,17,","27.8",",,,0","31",",,,0"
"USC00114890","2006-03","41.54221","-87.54173","187.1","LANSING 2 S, IL US","10",",0","7",",0","1",",0","3",",0","1",",0","","","20060306",",,0","20060306",",,0","20060313",",,0","76",",,0,06,","71",",,0,06,","31.2",",,0,13,","76.7",",,,0","89",",,,0"
"USC00114890","2006-04","41.54221","-87.54173","187.1","LANSING 2 S, IL US","9",",0","4",",0","1",",0","0",",0","0",",0","","","20060430","+,,0","20060430","+,,0","20060417",",,0","0",",,0,30,+","0",",,0,30,+","130.3",",,0,17,","179.2",",,,0","0",",,,0"
"USC00114890","2006-05","41.54221","-87.54173","187.1","LANSING 2 S, IL US","13",",0","10",",0","0",",0","0",",0","0",",0","","","20060531","+,,0","20060531","+,,0","20060530",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","103.5",",,,0","0",",,,0"
"USC00114890","2006-06","41.54221","-87.54173","187.1","LANSING 2 S, IL US","8",",0","3",",0","1",",0","0",",0","0",",0","","","20060630","+,,0","20060630","+,,0","20060610",",,0","0",",,0,30,+","0",",,0,30,+","49.5",",,0,10,","61.7",",,,0","0",",,,0"
"USC00114890","2006-07","41.54221","-87.54173","187.1","LANSING 2 S, IL US","10",",0","8",",0","0",",0","0",",0","0",",0","","","20060731","+,,0","20060731","+,,0","20060714",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,14,","107.5",",,,0","0",",,,0"
"USC00114890","2006-08","41.54221","-87.54173","187.1","LANSING 2 S, IL US","10",",0","7",",0","3",",0","0",",0","0",",0","","","20060831","+,,0","20060831","+,,0","20060829",",,0","0",",,0,31,+","0",",,0,31,+","71.4",",,0,29,","192.4",",,,0","0",",,,0"
"USC00114890","2006-09","41.54221","-87.54173","187.1","LANSING 2 S, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","20060930","+,,0","20060930","+,,0","20060914",",,0","0",",,0,30,+","0",",,0,30,+","39.1",",,0,14,","99.5",",,,0","0",",,,0"
"USC00114890","2006-10","41.54221","-87.54173","187.1","LANSING 2 S, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","20061031","+,,0","20061031","+,,0","20061003",",,0","0",",,0,31,+","0",",,0,31,+","51.1",",,0,03,","83.1",",,,0","0",",,,0"
"USC00114890","2006-11","41.54221","-87.54173","187.1","LANSING 2 S, IL US","6",",0","4",",0","2",",0","0",",0","0",",0","","","20061130","+,,0","20061130","+,,0","20061111",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,11,","88.5",",,,0","0",",,,0"
"USC00114890","2006-12","41.54221","-87.54173","187.1","LANSING 2 S, IL US","11",",0","7",",0","1",",0","7",",0","0","1,0","","","20061208","+,,0","20061202",",1,0","20061201",",,0","25",",,0,08,+","13","1,,0,02,","27.9",",,0,01,","97.8",",,,0","13","1,,,0"
"USC00114890","2007-01","41.54221","-87.54173","187.1","LANSING 2 S, IL US","11",",0","8",",0","1",",0","11","2,0","2",",0","","","20070126","+,2,0","20070121","+,,0","20070105",",,0","51","2,,0,26,+","25",",,0,21,+","38.9",",,0,05,","85.6",",,,0","84",",,,0"
"USC00114890","2007-02","41.54221","-87.54173","187.1","LANSING 2 S, IL US","8",",0","4",",0","1",",0","23",",0","4",",0","","","20070218","+,,0","20070214",",,0","20070225",",,0","229",",,0,18,+","152",",,0,14,","28.4",",,0,25,","52.0",",,,0","361",",,,0"
"USC00114890","2007-03","41.54221","-87.54173","187.1","LANSING 2 S, IL US","13",",0","11",",0","0",",0","0",",0","0",",0","","","20070315","+,,0","20070315",",,0","20070323",",,0","0",",T,0,15,+","5",",,0,15,","13.7",",,0,23,","88.5",",,,0","5",",,,0"
"USC00114890","2007-04","41.54221","-87.54173","187.1","LANSING 2 S, IL US","9",",0","6",",0","2",",0","0",",0","0",",0","","","20070430","+,,0","20070412",",,0","20070425",",,0","0",",,0,30,+","0",",T,0,12,","62.2",",,0,25,","141.9",",,,0","0",",T,,0"
"USC00114890","2007-05","41.54221","-87.54173","187.1","LANSING 2 S, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","20070531","+,,0","20070531","+,,0","20070516",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,16,","38.4",",,,0","0",",,,0"
"USC00114890","2007-06","41.54221","-87.54173","187.1","LANSING 2 S, IL US","10",",0","9",",0","2",",0","0",",0","0",",0","","","20070630","+,,0","20070630","+,,0","20070619",",,0","0",",,0,30,+","0",",,0,30,+","30.2",",,0,19,","104.4",",,,0","0",",,,0"
