"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PLM00012205","1931-02","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","19310227",",3,S","","","","","","","7.8","3,S,27,","","","","","","","","","0.09","3,,,S","",""
"PLM00012205","1931-03","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","19310322",",3,S","","","","","","","13.9","3,S,22,","","","","","","","","","2.62","3,,,S","",""
"PLM00012205","1931-04","53.4","14.617","7.0","SZCZECIN, PL","0.0","4,S","","","","","","","","","0","3,S","9","3,S","0","1,S","0","1,S","0","1,S","19310409","+,3,S","","","","","19310428","+,1,S","-6.1","3,S,09,+","","","","","17.8","1,S,28,+","","","326.5","1,S","","","5.61","4,S","9.78","1,,,S","1.44","3,,,S"
"PLM00012205","1931-05","53.4","14.617","7.0","SZCZECIN, PL","17.5","4,S","","","","","","","","","0","4,S","1","4,S","0","2,S","19","2,S","1","2,S","19310502",",4,S","","","","","19310529",",2,S","0.0","4,S,02,","","","","","32.2","2,S,29,","","","99.5","2,S","","","15.52","4,S","21.47","2,,,S","9.57","4,,,S"
"PLM00012205","1931-06","53.4","14.617","7.0","SZCZECIN, PL","3.3","2,S","","","","","","","","","0","2,S","0","2,S","0",",S","14",",S","0",",S","19310606",",2,S","","","","","19310617",",,S","2.8","2,S,06,","","","","","27.8",",S,17,","","","80.7",",S","","","15.46","2,S","20.54",",,,S","10.38","2,,,S"
"PLM00012205","1931-07","53.4","14.617","7.0","SZCZECIN, PL","30.6","3,S","","","","","","","","","0","3,S","0","3,S","0","1,S","20","1,S","0","1,S","19310701",",3,S","","","","","19310704",",1,S","7.8","3,S,01,","","","","","31.1","1,S,04,","33.3","S","33.3","1,S","","","18.05","3,S","22.81","1,,,S","13.28","3,,,S"
"PLM00012205","1931-08","53.4","14.617","7.0","SZCZECIN, PL","21.7",",S","","","","","","","","","0",",S","0",",S","0",",S","13",",S","0",",S","19310831",",,S","","","","","19310829","+,,S","7.2",",S,31,","","","","","30.0",",S,29,+","114.4","S","81.1",",S","","","16.42",",S","20.82",",,,S","12.01",",,,S"
"PLM00012205","1931-09","53.4","14.617","7.0","SZCZECIN, PL","2.2","3,S","","","","","","","","","0","2,S","0","2,S","0","2,S","4","2,S","0","2,S","19310927",",2,S","","","","","19310903",",2,S","2.8","2,S,27,","","","","","25.0","2,S,03,","294.2","S","179.8","2,S","","","11.70","3,S","15.08","2,,,S","8.33","2,,,S"
"PLM00012205","1931-10","53.4","14.617","7.0","SZCZECIN, PL","0.0","4,S","","","","","","","","","0","4,S","6","4,S","0",",S","1",",S","0",",S","19311027",",4,S","","","","","19311007",",,S","-6.1","4,S,27,","","","","","21.1",",S,07,","586.1","S","291.9",",S","","","7.47","4,S","10.74",",,,S","4.20","4,,,S"
"PLM00012205","1931-11","53.4","14.617","7.0","SZCZECIN, PL","0.0","2,S","","","","","","","","","0","2,S","9","2,S","3","1,S","0","1,S","0","1,S","19311130",",2,S","","","","","19311105","+,1,S","-10.0","2,S,30,","","","","","15.0","1,S,05,+","980.0","S","393.9","1,S","","","4.17","2,S","6.59","1,,,S","1.75","2,,,S"
"PLM00012205","1931-12","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","19311206",",4,S","","","","","","","11.1","4,S,06,","","","","","","","","","3.58","4,,,S","",""
"PLM00012205","1932-01","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","0","5,S","18","5,S","","","","","","","19320101",",5,S","","","","","","","-10.0","5,S,01,","","","","","","","","","","","","","","","","","-1.43","5,,,S"
"PLM00012205","1932-02","53.4","14.617","7.0","SZCZECIN, PL","0.0","2,S","","","","","","","","","0","2,S","24","2,S","5",",S","0",",S","0",",S","19320211",",2,S","","","","","19320222","+,,S","-17.2","2,S,11,","","","","","7.2",",S,22,+","","","530.0",",S","","","-1.31","2,S","2.37",",,,S","-5.00","2,,,S"
"PLM00012205","1932-03","53.4","14.617","7.0","SZCZECIN, PL","0.0","4,S","","","","","","","","","0","4,S","23","4,S","4","1,S","0","1,S","0","1,S","19320312",",4,S","","","","","19320330",",1,S","-13.9","4,S,12,","","","","","15.0","1,S,30,","","","476.3","1,S","","","0.54","4,S","4.65","1,,,S","-3.57","4,,,S"
"PLM00012205","1932-04","53.4","14.617","7.0","SZCZECIN, PL","0.0","4,S","","","","","","","","","0","2,S","3","2,S","0","3,S","0","3,S","0","3,S","19320419",",2,S","","","","","19320429","+,3,S","-5.0","2,S,19,","","","","","20.0","3,S,29,+","","","282.8","3,S","","","7.57","4,S","12.37","3,,,S","2.78","2,,,S"
"PLM00012205","1932-05","53.4","14.617","7.0","SZCZECIN, PL","10.0","5,S","","","","","","","","","0","4,S","1","4,S","0","2,S","11","2,S","0","2,S","19320510",",4,S","","","","","19320521",",2,S","0.0","4,S,10,","","","","","31.1","2,S,21,","","","122.5","2,S","","","13.80","5,S","19.02","2,,,S","8.57","4,,,S"
"PLM00012205","1932-06","53.4","14.617","7.0","SZCZECIN, PL","9.2","1,S","","","","","","","","","0",",S","0",",S","0","1,S","12","1,S","0","1,S","19320619","+,,S","","","","","19320628",",1,S","5.0",",S,19,+","","","","","28.9","1,S,28,","","","119.5","1,S","","","14.54","1,S","19.77","1,,,S","9.32",",,,S"
"PLM00012205","1932-07","53.4","14.617","7.0","SZCZECIN, PL","54.8","1,S","","","","","","","","","0","1,S","0","1,S","0",",S","30",",S","1",",S","19320731","+,1,S","","","","","19320713",",,S","11.1","1,S,31,+","","","","","32.2",",S,13,","3.3","S","3.3",",S","","","20.03","1,S","25.02",",,,S","15.04","1,,,S"
"PLM00012205","1932-08","53.4","14.617","7.0","SZCZECIN, PL","44.7","2,S","","","","","","","","","0","2,S","0","2,S","0",",S","29",",S","4",",S","19320826","+,2,S","","","","","19320821",",,S","8.9","2,S,26,+","","","","","35.0",",S,21,","18.3","S","15.0",",S","","","19.51","2,S","25.04",",,,S","13.98","2,,,S"
"PLM00012205","1932-09","53.4","14.617","7.0","SZCZECIN, PL","4.7","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","11",",S","0",",S","19320929",",3,S","","","","","19320910",",,S","2.8","3,S,29,","","","","","28.9",",S,10,","112.8","S","94.5",",S","","","14.89","3,S","19.63",",,,S","10.14","3,,,S"
"PLM00012205","1932-10","53.4","14.617","7.0","SZCZECIN, PL","0.0","4,S","","","","","","","","","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","19321007","+,4,S","","","","","19321001",",1,S","2.2","4,S,07,+","","","","","20.0","1,S,01,","359.3","S","246.5","1,S","","","9.33","4,S","12.32","1,,,S","6.34","4,,,S"
"PLM00012205","1932-11","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19321104",",2,S","","","","","","","15.0","2,S,04,","","","","","","","","","6.88","2,,,S","",""
"PLM00012205","1932-12","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","0","4,S","21","4,S","4","3,S","0","3,S","0","3,S","19321212",",4,S","","","","","19321218",",3,S","-7.2","4,S,12,","","","","","8.9","3,S,18,","","","","","","","1.02","7,S","3.37","3,,,S","-1.34","4,,,S"
"PLM00012205","1933-02","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","","","19330205",",5,S","","","","","","","8.9","5,S,05,","","","","","","","","","1.40","5,,,S","",""
"PLM00012205","1933-03","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","0","5,S","14","5,S","1","2,S","0","2,S","0","2,S","19330301",",5,S","","","","","19330330",",2,S","-12.8","5,S,01,","","","","","20.0","2,S,30,","","","","","","","4.44","6,S","9.03","2,,,S","-0.15","5,,,S"
"PLM00012205","1933-04","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19330429","+,5,S","","","","","","","17.2","5,S,29,+","","","","","","","","","10.33","5,,,S","",""
"PLM00012205","1933-05","53.4","14.617","7.0","SZCZECIN, PL","0.0","5,S","","","","","","","","","0","4,S","0","4,S","0","2,S","6","2,S","0","2,S","19330523","+,4,S","","","","","19330506",",2,S","1.1","4,S,23,+","","","","","25.0","2,S,06,","","","170.1","2,S","","","11.92","5,S","17.38","2,,,S","6.46","4,,,S"
"PLM00012205","1933-06","53.4","14.617","7.0","SZCZECIN, PL","1.7","3,S","","","","","","","","","0",",S","0",",S","0","3,S","13","3,S","0","3,S","19330604",",,S","","","","","19330622",",3,S","1.1",",S,04,","","","","","27.2","3,S,22,","","","84.0","3,S","","","15.32","3,S","21.01","3,,,S","9.62",",,,S"
"PLM00012205","1933-07","53.4","14.617","7.0","SZCZECIN, PL","41.3","2,S","","","","","","","","","0","1,S","0","1,S","0","1,S","27","1,S","2","1,S","19330707",",1,S","","","","","19330728",",1,S","7.8","1,S,07,","","","","","33.9","1,S,28,","18.3","S","18.3","1,S","","","19.12","2,S","24.52","1,,,S","13.72","1,,,S"
"PLM00012205","1933-08","53.4","14.617","7.0","SZCZECIN, PL","10.0","5,S","","","","","","","","","0",",S","0",",S","0","5,S","21","5,S","0","5,S","19330831","+,,S","","","","","19330807",",5,S","7.8",",S,31,+","","","","","28.9","5,S,07,","54.1","S","35.8","5,S","","","17.46","5,S","22.48","5,,,S","12.44",",,,S"
"PLM00012205","1933-09","53.4","14.617","7.0","SZCZECIN, PL","0.3","2,S","","","","","","","","","0","1,S","1","1,S","0","2,S","13","2,S","0","2,S","19330910",",1,S","","","","","19330927","+,2,S","0.0","1,S,10,","","","","","25.0","2,S,27,+","174.4","S","120.3","2,S","","","14.06","2,S","20.04","2,,,S","8.08","1,,,S"
"PLM00012205","1933-10","53.4","14.617","7.0","SZCZECIN, PL","0.0","3,S","","","","","","","","","0","3,S","4","3,S","0",",S","2",",S","0",",S","19331016",",3,S","","","","","19331001",",,S","-1.1","3,S,16,","","","","","22.8",",S,01,","434.1","S","259.7",",S","","","9.13","3,S","13.10",",,,S","5.16","3,,,S"
"PLM00012205","1933-11","53.4","14.617","7.0","SZCZECIN, PL","0.0","4,S","","","","","","","","","0","3,S","12","3,S","1","1,S","0","1,S","0","1,S","19331130",",3,S","","","","","19331109","+,1,S","-5.0","3,S,30,","","","","","8.9","1,S,09,+","843.2","S","409.1","1,S","","","2.44","4,S","4.36","1,,,S","0.53","3,,,S"
"PLM00012205","1933-12","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","","","19331223",",5,S","","","","","","","5.0","5,S,23,","","","","","","","","","-0.83","5,,,S","",""
"PLM00012205","1934-03","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19340331","+,3,S","","","","","","","13.9","3,S,31,+","","","","","","","","","8.91","3,,,S","",""
"PLM00012205","1934-04","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","19340418","+,4,S","","","","","","","26.1","4,S,18,+","","","","","","","","","16.97","4,,,S","",""
"PLM00012205","1934-05","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","19340504",",,S","","","","","","","31.1",",S,04,","","","","","","","","","20.04",",,,S","",""
"PLM00012205","1934-06","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","0","2,S","19","2,S","1","2,S","","","","","","","19340610",",2,S","","","","","","","32.2","2,S,10,","","","","","","","","","22.56","2,,,S","",""
"PLM00012205","1934-07","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","0","1,S","27","1,S","1","1,S","","","","","","","19340719",",1,S","","","","","","","32.8","1,S,19,","","","","","","","","","24.19","1,,,S","",""
"PLM00012205","1934-08","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","0","4,S","0","4,S","0","3,S","23","3,S","0","3,S","19340825","+,4,S","","","","","19340823",",3,S","8.9","4,S,25,+","","","","","28.9","3,S,23,","","","","","","","17.82","6,S","23.20","3,,,S","12.45","4,,,S"
"PLM00012205","1934-09","53.4","14.617","7.0","SZCZECIN, PL","9.2","4,S","","","","","","","","","0","4,S","0","4,S","0","1,S","15","1,S","0","1,S","19340929",",4,S","","","","","19340912",",1,S","5.0","4,S,29,","","","","","28.9","1,S,12,","","","64.7","1,S","","","16.10","4,S","21.72","1,,,S","10.47","4,,,S"
"PLM00012205","1934-10","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","19341004","+,2,S","","","","","","","22.2","2,S,04,+","","","","","","","","","14.83","2,,,S","",""
