"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234023","1975-01","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","7",",6","6",",6","2",",6","","","","","","","","","","","","","19750110",",,6","","","","","51.6",",,6,10,","117.7",",,,6","",""
"USC00234023","1975-06","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","11",",6","10",",6","0",",6","","","","","","","","","","","","","19750615",",,6","","","","","17.5",",,6,15,","81.2",",,,6","",""
"USC00234023","1975-07","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19750707",",,6","","","","","9.4",",,6,07,","15.5",",,,6","",""
"USC00234023","1975-08","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","","","19750830",",,6","","","","","34.3",",,6,30,","71.2",",,,6","",""
"USC00234023","1975-09","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","7",",6","6",",6","3",",6","","","","","","","","","","","","","19750912",",,6","","","","","36.1",",,6,12,","122.2",",,,6","",""
"USC00234023","1975-10","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19751001",",,6","","","","","20.3",",,6,01,","36.6",",,,6","",""
"USC00234023","1975-11","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","8",",6","7",",6","0",",6","","","","","","","","","","","","","19751103",",,6","","","","","15.0",",,6,03,","64.0",",,,6","",""
"USC00234023","1975-12","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","","","19751206",",,6","","","","","28.4",",,6,06,","80.7",",,,6","",""
"USC00234023","1976-01","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19760125",",,6","","","","","13.7",",,6,25,","21.8",",,,6","",""
"USC00234023","1976-02","37.3344","-92.0058","327.7","HOUSTON 2 W, MO US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19760221",",,6","","","","","22.4",",,6,21,","28.5",",,,6","",""
