"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CALA0123","2023-05","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","4","3,N","2","3,N","0","3,N","","","","","20230504",",3,N","","","11.4","3,,N,04,","18.3","3,,,N","",""
"US1CALA0123","2023-06","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","1","3,N","0","3,N","0","3,N","0","4,N","20230630","+,4,N","20230607",",3,N","0","4,,N,30,+","0.3","3,,N,07,","0.3","3,,,N","0","4,,,N"
"US1CALA0123","2023-11","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","3","3,N","1","3,N","0","3,N","","","","","20231116",",3,N","","","16.0","3,,N,16,","16.8","3,,,N","",""
"US1CALA0123","2023-12","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","6",",N","3",",N","0",",N","","","","","20231222",",,N","","","21.1",",,N,22,","42.7",",,,N","",""
"US1CALA0123","2024-01","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","9","4,N","4","4,N","0","4,N","","","","","20240122",",4,N","","","22.6","4,,N,22,","52.0","4,,,N","",""
"US1CALA0123","2024-02","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","13",",N","9",",N","4",",N","","","","","20240206",",,N","","","67.6",",,N,06,","274.1",",,,N","",""
"US1CALA0123","2024-03","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","8",",N","5",",N","1",",N","","","","","20240330",",,N","","","29.7",",,N,30,","75.0",",,,N","",""
"US1CALA0123","2024-04","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","5",",N","4",",N","0",",N","0","5,N","20240430","+,5,N","20240414",",,N","0","5,,N,30,+","6.1",",,N,14,","15.5",",,,N","0","5,,,N"
"US1CALA0123","2024-05","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","1",",N","1",",N","0",",N","0","1,N","20240531","+,1,N","20240505",",,N","0","1,,N,31,+","2.5",",,N,05,","2.5",",,,N","0","1,,,N"
"US1CALA0123","2024-06","33.81348","-118.07576","9.8","LOS ALAMITOS 1.4 NW, CA US","0","1,N","0","1,N","0","1,N","0","1,N","20240630","+,1,N","20240630","+,1,N","0","1,,N,30,+","0.0","1,,N,30,+","0.0","1,,,N","0","1,,,N"
