"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00110305","2009-05","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","12",",0","10",",0","1",",0","0",",0","0",",0","2","","20090531","+,,0","20090531","+,,0","1","","20090516",",,0","0",",,0,31,+","0",",,0,31,+","57.4",",,0,16,","147.6",",,,0","0",",,,0"
"USC00110305","2009-06","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","14",",0","10",",0","1",",0","0",",0","0",",0","","","20090630","+,,0","20090630","+,,0","","","20090628",",,0","0",",,0,30,+","0",",,0,30,+","28.2",",,0,28,","147.7",",,,0","0",",,,0"
"USC00110305","2009-07","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","20090731","+,,0","20090731","+,,0","","","20090715",",,0","0",",,0,31,+","0",",,0,31,+","59.9",",,0,15,","125.7",",,,0","0",",,,0"
"USC00110305","2009-08","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","1","","20090831","+,,0","20090831","+,,0","","","20090817",",,0","0",",,0,31,+","0",",,0,31,+","44.2",",,0,17,","125.5",",,,0","0",",,,0"
"USC00110305","2009-09","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","10","","20090930","+,,0","20090930","+,,0","","","20090921",",,0","0",",,0,30,+","0",",,0,30,+","46.2",",,0,21,","75.2",",,,0","0",",,,0"
"USC00110305","2009-10","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","19",",0","15",",0","3",",0","0",",0","0",",0","1","","20091031","+,,0","20091031","+,,0","","","20091030",",,0","0",",,0,31,+","0",",,0,31,+","58.2",",,0,30,","248.3",",,,0","0",",,,0"
"USC00110305","2009-11","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","6",",0","5",",0","2",",0","0",",0","0",",0","","","20091130","+,,0","20091130","+,,0","","","20091116",",,0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,16,","90.5",",,,0","0",",,,0"
"USC00110305","2009-12","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","11",",0","8",",0","2",",0","8",",0","2",",0","3","","20091230","+,,0","20091227",",,0","","","20091224",",,0","76",",,0,30,+","81",",,0,27,","27.7",",,0,24,","102.5",",,,0","171",",,,0"
"USC00110305","2010-01","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","8","1,0","5","1,0","0","1,0","19","4,0","4","3,0","3","","20100112","+,4,0","20100107",",3,0","","","20100124",",1,0","178","4,,0,12,+","102","3,,0,07,","14.2","1,,0,24,","40.9","1,,,0","231","3,,,0"
"USC00110305","2010-02","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","8",",0","6",",0","0",",0","16",",0","3",",0","4","","20100216","+,,0","20100209",",,0","","","20100222",",,0","127",",,0,16,+","51",",,0,09,","18.0",",,0,22,","43.1",",,,0","133",",,,0"
"USC00110305","2010-03","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","11",",0","8",",0","0",",0","0",",0","1",",0","4","","20100331","+,,0","20100314",",,0","","","20100326",",,0","0",",,0,31,+","229",",,0,14,","13.0",",,0,26,","66.6",",,,0","229",",,,0"
"USC00110305","2010-04","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","1","","20100430","+,,0","20100430","+,,0","","","20100425",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,25,","73.7",",,,0","0",",,,0"
"USC00110305","2010-05","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","12",",0","11",",0","2",",0","0",",0","0",",0","","","20100531","+,,0","20100531","+,,0","","","20100517",",,0","0",",,0,31,+","0",",,0,31,+","47.5",",,0,17,","158.8",",,,0","0",",,,0"
"USC00110305","2010-06","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","15",",0","12",",0","3",",0","0",",0","0",",0","2","","20100630","+,,0","20100630","+,,0","","","20100609",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","208.6",",,,0","0",",,,0"
"USC00110305","2010-07","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","","","","","","","0",",0","0",",0","","","20100731","+,,0","20100731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","186.7","3,a,,0","0",",,,0"
"USC00110305","2010-08","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","","","","","","","0","4,0","0","4,0","1","","20100831","+,4,0","20100831","+,4,0","","","","","0","4,,0,31,+","0","4,,0,31,+","","","117.0","4,a,,0","0","4,,,0"
"USC00110305","2010-09","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","7","3,0","6","3,0","1","3,0","0",",0","0",",0","1","","20100930","+,,0","20100930","+,,0","","","20100903",",3,0","0",",,0,30,+","0",",,0,30,+","46.5","3,,0,03,","151.2","1,a,,0","0",",,,0"
"USC00110305","2010-10","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20101031","+,,0","20101031","+,,0","","","20101024",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","44.0",",,,0","0",",,,0"
"USC00110305","2010-11","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","3","","20101130","+,,0","20101113",",,0","","","20101125",",,0","0",",,0,30,+","0",",T,0,13,","29.5",",,0,25,","67.6",",,,0","0",",T,,0"
"USC00110305","2010-12","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","4",",0","3",",0","0",",0","6","5,0","2","1,0","1","","20101225",",5,0","20101225",",1,0","","","20101212",",,0","76","5,,0,25,","76","1,,0,25,","11.7",",,0,12,","23.7",",,,0","101","1,,,0"
"USC00110305","2011-04","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","13","2,7","9","2,7","3","2,7","","","","","","","","","","","","","20110423",",2,7","","","","","37.1","2,,7,23,","146.7","2,,,7","",""
"USC00110305","2011-05","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","8",",7","8",",7","1",",7","","","","","1","","","","","","","","20110523",",,7","","","","","30.7",",,7,23,","93.1",",,,7","",""
"USC00110305","2011-06","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","12","1,7","9","1,7","2","1,7","","","","","","","","","","","","","20110614",",1,7","","","","","45.7","1,,7,14,","173.4","1,,,7","",""
"USC00110305","2011-07","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","3","2,7","3","2,7","0","2,7","","","","","","","","","","","","","20110727",",2,7","","","","","19.8","2,,7,27,","43.9","2,,,7","",""
"USC00110305","2011-08","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","2","5,7","1","5,7","0","5,7","","","","","","","","","","","","","20110820",",5,7","","","","","3.8","5,,7,20,","5.1","5,,,7","",""
"USC00110305","2011-10","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","7","3,7","2","3,7","0","3,7","","","","","","","","","","","","","20111018",",3,7","","","","","11.7","3,,7,18,","23.7","3,,,7","",""
"USC00110305","2011-11","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","9",",7","8",",7","1",",7","","","","","4","","","","","","","","20111103",",,7","","","","","35.3",",,7,03,","93.2",",,,7","",""
"USC00110305","2011-12","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","5","3,7","5","3,7","1","3,7","","","","","2","","","","","","","","201112","3,,7","","","","","26.2","3,,7,  ,","80.4","1,a,,7","",""
"USC00110305","2012-01","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","","","","","","","","","","","2","","","","","","","","","","","","","","","","22.4","5,a,,7","",""
"USC00110305","2012-03","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","8","2,7","5","2,7","0","2,7","","","","","","","","","","","","","20120316",",2,7","","","","","12.7","2,,7,16,","38.2","2,,,7","",""
"USC00110305","2012-04","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","8","4,7","5","4,7","1","4,7","","","","","","","","","","","","","20120430",",4,7","","","","","33.8","4,,7,30,","77.3","4,,,7","",""
"USC00110305","2012-07","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","4",",7","3",",7","0",",7","","","","","","","","","","","","","20120703",",,7","","","","","8.9",",,7,03,","16.5",",,,7","",""
"USC00110305","2012-08","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","5",",7","5",",7","0",",7","","","","","","","","","","","","","20120805",",,7","","","","","20.3",",,7,05,","55.1",",,,7","",""
"USC00110305","2012-09","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","6","5,7","6","5,7","1","5,7","","","","","","","","","","","","","20120901",",5,7","","","","","47.0","5,,7,01,","92.4","5,,,7","",""
"USC00110305","2012-10","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","10","3,7","7","3,7","2","3,7","","","","","1","","","","","","","","20121014",",3,7","","","","","48.8","3,,7,14,","137.5","3,,,7","",""
"USC00110305","2012-11","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","4",",7","2",",7","0",",7","","","","","1","","","","","","","","20121112",",,7","","","","","22.4",",,7,12,","28.8",",,,7","",""
"USC00110305","2012-12","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","5","4,7","5","4,7","0","4,7","1","2,7","1","1,7","1","","20121218",",2,7","20121218",",1,7","","","20121204",",4,7","25","2,,7,18,","25","1,,7,18,","17.0","4,,7,04,","51.8","4,,,7","25","1,,,7"
"USC00110305","2013-02","40.0009","-89.7172","182.9","ATHENS 2 N, IL US","6",",7","6",",7","0",",7","4","3,7","2","1,7","","","20130222",",3,7","20130222",",1,7","","","20130226",",,7","102","3,,7,22,","89","1,,7,22,","15.7",",,7,26,","54.6",",,,7","135","1,,,7"
