"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00451426","1925-06","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","9",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250606","+,,6","","","","","","","","","26.7",",,6,06,+","","","","","78.0",",,,6","","","","","","","",""
"USC00451426","1925-07","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250722",",,6","","","","","","","","","2.5",",,6,22,","","","","","2.5",",,,6","","","","","","","",""
"USC00451426","1925-08","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250820",",,6","","","","","","","","","0.3",",,6,20,","","","","","0.3",",,,6","","","","","","","",""
"USC00451426","1925-09","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250929","+,,6","","","","","","","","","1.0",",,6,29,+","","","","","3.3",",,,6","","","","","","","",""
"USC00451426","1925-10","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","6",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19251027",",,6","","","19251027",",,6","","","","","","","23",",,6,27,","2.3",",,6,27,","","","","","4.8",",,,6","23",",,,6","","","","","",""
"USC00451426","1925-11","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","18",",6","18",",6","1",",6","21","5,6","11",",6","","","","","","","","","","","","","","","19251126","+,5,6","19251115",",,6","","","19251115",",,6","","","","","635","5,,6,26,+","254",",,6,15,","29.0",",,6,15,","","","","","151.1",",,,6","1075",",,,6","","","","","",""
"USC00451426","1925-12","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","17",",6","13",",6","3",",6","31",",6","","","","","","","","","","","","","","","","","19251222","+,,6","","","","","19251201",",,6","","","","","1245",",,6,22,+","","","43.9",",,6,01,","","","","","219.8",",,,6","","","","","","","",""
"USC00451426","1926-01","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","8",",6","8",",6","3",",6","31",",6","7",",6","","","","","","","","","","","","","","","19260118",",,6","19260117",",,6","","","19260105",",,6","","","","","1880",",,6,18,","323",",,6,17,","45.2",",,6,05,","","","","","170.0",",,,6","1504",",,,6","","","","","",""
"USC00451426","1926-02","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","18",",6","18",",6","4",",6","28",",6","16",",6","","","","","","","","","","","","","","","19260222",",,6","19260221",",,6","","","19260221",",,6","","","","","2032",",,6,22,","254",",,6,21,","36.6",",,6,21,","","","","","314.5",",,,6","1484",",,,6","","","","","",""
"USC00451426","1926-03","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","5",",6","3",",6","0",",6","31",",","","","","","","","","","","","","","","","","","19260301",",,6","","","","","19260323",",,6","","","","","1778",",,6,01,","","","10.2",",,6,23,","","","","","21.1",",,,6","","","","","","","",""
"USC00451426","1926-04","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","11",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19260403",",,6","","","19260417",",,6","","","","","","","193",",,6,03,","26.7",",,6,17,","","","","","71.6",",,,6","326",",,,6","","","","","",""
"USC00451426","1926-05","48.03333","-120.83333","826.9","CHIWAWA RIVER, WA US","","","12",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260527",",,6","","","","","","","","","5.1",",,6,27,","","","","","18.4",",,,6","","","","","","","",""
