"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013884","1948-01","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","12",",X","0",",X","5",",X","0",",X","17","","","","19480118",",,X","19480131","+,,X","19480131","+,,X","4","","19480113",",,X","19480109",",,X","-8.3",",X,18,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,13,","23.3",",X,09,","","","337.6",",X","153.0",",,,X","","","","","","","0",",,,X","7.44",",X","13.84",",,,X","1.05",",,,X","","","","","","","","","",""
"USW00013884","1948-02","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","13.6","X","13.6",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","22","","","","19480201",",,X","19480229","+,,X","19480229","+,,X","","","19480211",",,X","19480229",",,X","-2.8",",X,01,","0",",,X,29,+","0",",,X,29,+","25.4",",,X,11,","27.8",",X,29,","","","135.5",",X","53.7",",,,X","","","","","","","0",",,,X","14.13",",X","19.83",",,,X","8.43",",,,X","","","","","","","","","",""
"USW00013884","1948-03","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","58.2","X","44.6","2,X","18",",X","15",",X","7",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","20","1,X","0","1,X","21","","","","19480313",",1,X","19480331","+,,X","19480331","+,,X","10","","19480306",",,X","19480301",",1,X","0.6","1,X,13,","0",",,X,31,+","0",",,X,31,+","62.5",",,X,06,","28.9","1,X,01,","","","69.4","1,X","380.5",",,,X","","","","","","","0",",,,X","17.30","2,X","22.51","1,,,X","12.09","1,,,X","","","","","","","","","",""
"USW00013884","1948-04","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","159.4","X","101.2",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","","","19480403",",,X","19480430","+,,X","19480430","+,,X","5","","19480401",",,X","19480428","+,,X","8.9",",X,03,","0",",,X,30,+","0",",,X,30,+","51.6",",,X,01,","30.6",",X,28,+","","","4.5",",X","80.9",",,,X","","","","","","","0",",,,X","21.56",",X","27.59",",,,X","15.52",",,,X","","","","","","","","","",""
"USW00013884","1948-05","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","351.9","X","192.5",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","16","","","","19480508",",,X","19480531","+,,X","19480531","+,,X","7","","19480528",",,X","19480526",",,X","11.7",",X,08,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,28,","35.0",",X,26,","","","0.0",",X","54.4",",,,X","","","","","","","0",",,,X","24.54",",X","31.16",",,,X","17.92",",,,X","","","","","","","","","",""
"USW00013884","1948-06","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","615.9","X","264.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","21","","","","19480605",",,X","19480630","+,,X","19480630","+,,X","16","","19480616",",,X","19480627","+,,X","16.7",",X,05,","0",",,X,30,+","0",",,X,30,+","29.0",",,X,16,","35.6",",X,27,+","","","0.0",",X","77.2",",,,X","","","","","","","0",",,,X","27.13",",X","33.09",",,,X","21.17",",,,X","","","","","","","","","",""
"USW00013884","1948-07","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","908.8","X","292.9",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","18","","","","19480726",",,0","19480731","+,,0","19480731","+,,0","22","","19480709",",,0","19480724","+,,0","20.0",",0,26,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,09,","36.1",",0,24,+","0.0","X","0.0",",0","231.9",",,,0","","","","","","","0",",,,0","27.78",",0","33.09",",,,0","22.47",",,,0","","","","","","","","","",""
"USW00013884","1948-08","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","1187.3","X","278.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20","","","","19480807",",,0","19480831","+,,0","19480831","+,,0","12","","19480816",",,0","19480830","+,,0","18.3",",0,07,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,16,","36.1",",0,30,+","0.0","X","0.0",",0","135.9",",,,0","","","","","","","0",",,,0","27.32",",0","32.82",",,,0","21.82",",,,0","","","","","","","","","",""
"USW00013884","1948-09","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","1366.0","X","178.7",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","8","","","","19480929",",,0","19480930","+,,0","19480930","+,,0","2","","19480904",",,0","19480909",",,0","13.3",",0,29,","0",",,0,30,+","0",",,0,30,+","64.0",",,0,04,","35.0",",0,09,","1.9","X","1.9",",0","145.8",",,,0","","","","","","","0",",,,0","24.23",",0","29.31",",,,0","19.14",",,,0","","","","","","","","","",""
"USW00013884","1948-10","30.77715","-86.51938","47.1","CRESTVIEW FAA AP, FL US","","","","","","","","","","","1413.3","X","47.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","12","","","","19481019","+,,0","19481031","+,,0","19481031","+,,0","1","","19481011",",,0","19481016","+,,0","3.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,11,","28.9",",0,16,+","34.1","X","32.2",",0","79.8",",,,0","","","","","","","0",",,,0","18.82",",0","25.35",",,,0","12.30",",,,0","","","","","","","","","",""
