"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00332513","2016-12","41.4981","-84.7744","264.3","EDON 4 S, OH US","12",",7","6",",7","0",",7","16",",7","4",",7","","","20161221","+,,7","20161211",",,7","","","20161226",",,7","127",",,7,21,+","147",",,7,11,","16.8",",,7,26,","47.2",",,,7","282",",,,7"
"USC00332513","2017-01","41.4981","-84.7744","264.3","EDON 4 S, OH US","17",",7","8",",7","0",",7","0",",7","0",",7","","","20170130","+,,7","20170131","+,,7","","","20170112",",,7","0",",T,7,30,+","13",",,7,31,+","23.9",",,7,12,","85.3",",,,7","67",",,,7"
"USC00332513","2017-02","41.4981","-84.7744","264.3","EDON 4 S, OH US","13",",7","4",",7","0",",7","2",",7","1",",7","","","20170209","+,,7","20170208",",,7","","","20170207",",,7","51",",,7,09,+","38",",,7,08,","20.3",",,7,07,","43.5",",,,7","61",",,,7"
"USC00332513","2017-03","41.4981","-84.7744","264.3","EDON 4 S, OH US","20",",7","7",",7","1",",7","3",",7","2",",7","1","","20170317",",,7","20170317",",,7","","","20170330",",,7","76",",,7,17,","86",",,7,17,","33.8",",,7,30,","89.9",",,,7","159",",,,7"
"USC00332513","2017-04","41.4981","-84.7744","264.3","EDON 4 S, OH US","12","2,7","8","2,7","0","2,7","0","1,7","0","1,7","","","20170430","+,1,7","20170407",",1,7","","","20170406",",2,7","0","1,,7,30,+","0","1,T,7,07,","25.1","2,,7,06,","104.1",",a,,7","0","1,T,,7"
"USC00332513","2017-05","41.4981","-84.7744","264.3","EDON 4 S, OH US","14","3,7","10","3,7","1","3,7","0","2,7","0","2,7","","","20170531","+,2,7","20170531","+,2,7","","","20170504",",3,7","0","2,,7,31,+","0","2,,7,31,+","25.4","3,,7,04,","150.9",",a,,7","0","2,,,7"
"USC00332513","2017-06","41.4981","-84.7744","264.3","EDON 4 S, OH US","11",",7","3",",7","1",",7","0",",7","0",",7","","","20170630","+,,7","20170630","+,,7","","","20170630",",,7","0",",,7,30,+","0",",,7,30,+","35.8",",,7,30,","64.4",",,,7","0",",,,7"
"USC00332513","2017-07","41.4981","-84.7744","264.3","EDON 4 S, OH US","8","2,7","3","2,7","2","2,7","0","1,7","0","1,7","","","20170731","+,1,7","20170731","+,1,7","","","20170710",",2,7","0","1,,7,31,+","0","1,,7,31,+","31.2","2,,7,10,","72.3",",a,,7","0","1,,,7"
"USC00332513","2017-08","41.4981","-84.7744","264.3","EDON 4 S, OH US","10",",7","6",",7","1",",7","0",",7","0",",7","1","","20170831","+,,7","20170831","+,,7","","","20170817",",,7","0",",,7,31,+","0",",,7,31,+","27.2",",,7,17,","84.1",",,,7","0",",,,7"
"USC00332513","2017-09","41.4981","-84.7744","264.3","EDON 4 S, OH US","11",",7","2",",7","1",",7","0",",7","0",",7","","","20170930","+,,7","20170930","+,,7","","","20170919",",,7","0",",,7,30,+","0",",,7,30,+","42.7",",,7,19,","68.9",",,,7","0",",,,7"
