"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177336","2009-11","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","","","0.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","20091113",",,0","20091106",",,0","20091106",",,0","20091115",",,0","20091101",",,0","-7.8",",0,13,","0",",T,0,06,","10",",,0,06,","50.8",",,0,15,","19.4",",0,01,","","","420.1",",0","119.9",",,,0","10",",,,0","4.33",",0","10.31",",,,0","-1.65",",,,0"
"USC00177336","2009-12","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","","","0.0",",0","9","1,0","8","1,0","1","1,0","21","5,0","4","2,0","4",",0","30",",0","13",",0","0",",0","0",",0","","","20091218",",,0","20091215",",5,0","20091229",",2,0","20091203",",1,0","20091204",",,0","-20.0",",0,18,","254","5,,0,15,","76","2,,0,29,","26.7","1,,0,03,","14.4",",0,04,","","","715.7",",0","85.3","1,,,0","244","2,,,0","-4.75",",0","-0.38",",,,0","-9.13",",,,0"
"USC00177336","2010-01","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","K","0.0",",0","11",",0","7",",0","1",",0","30","1,0","6","1,0","7",",0","31",",0","20",",0","0",",0","0",",0","","","20100131","+,,0","20100120","+,1,0","20100103",",1,0","20100126",",,0","20100126",",,0","-21.1",",0,31,+","406","1,,0,20,+","165","1,,0,03,","40.9",",,0,26,","10.0",",0,26,","","","749.3",",0","79.8",",,,0","515","1,,,0","-5.84",",0","-1.19",",,,0","-10.49",",,,0"
"USC00177336","2010-02","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","K","0.0",",0","5",",0","4",",0","2",",0","28",",0","4",",0","0",",0","27",",0","13",",0","0",",0","0",",0","","","20100206",",,0","20100228",",,0","20100227",",,0","20100226",",,0","20100223","+,,0","-15.6",",0,06,","356",",,0,28,","124",",,0,27,","60.2",",,0,26,","5.0",",0,23,+","","","598.7",",0","118.9",",,,0","429",",,,0","-3.05",",0","0.10",",,,0","-6.19",",,,0"
"USC00177336","2010-03","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","K","0.0",",0","9",",0","7",",0","4",",0","16",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","20100327",",,0","20100301",",,0","20100329",",,0","20100324",",,0","20100321","+,,0","-10.6",",0,27,","229",",,0,01,","15",",,0,29,","45.7",",,0,24,","18.3",",0,21,+","","","476.6",",0","172.7",",,,0","15",",,,0","2.96",",0","8.50",",,,0","-2.58",",,,0"
"USC00177336","2010-04","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","K","0.0",",0","15",",0","8",",0","1",",0","2",",0","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","20100414","+,,0","20100417",",,0","20100417",",,0","20100428",",,0","20100408","+,,0","-3.3",",0,14,+","76",",,0,17,","84",",,0,17,","30.2",",,0,28,","27.2",",0,08,+","","","307.4",",0","101.1",",,,0","84",",,,0","8.09",",0","14.74",",,,0","1.43",",,,0"
"USC00177336","2010-05","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","19.4","K","19.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","2",",0","","","20100511",",,0","20100531","+,,0","20100531","+,,0","20100520",",,0","20100526",",,0","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,20,","33.3",",0,26,","","","154.5",",0","48.3",",,,0","0",",,,0","13.98",",0","21.58",",,,0","6.38",",,,0"
"USC00177336","2010-06","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","45.9","K","26.5",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20100609",",,0","20100630","+,,0","20100630","+,,0","20100628",",,0","20100620","+,,0","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,28,","30.0",",0,20,+","","","58.5",",0","107.8",",,,0","0",",,,0","17.27",",0","23.37",",,,0","11.16",",,,0"
"USC00177336","2010-07","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","171.6","K","125.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20100731",",,0","20100731","+,,0","20100731","+,,0","20100713",",,0","20100708","+,,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,13,","33.9",",0,08,+","10.8","K","10.8",",0","91.7",",,,0","0",",,,0","22.04",",0","28.02",",,,0","16.06",",,,0"
"USC00177336","2010-08","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","226.3","K","54.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20100807",",,0","20100831","+,,0","20100831","+,,0","20100804",",,0","20100830",",,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,04,","31.7",",0,30,","31.7","K","20.9",",0","149.4",",,,0","0",",,,0","19.42",",0","25.76",",,,0","13.08",",,,0"
"USC00177336","2010-09","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","252.2","K","25.9",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","4",",0","","","20100922",",,0","20100930","+,,0","20100930","+,,0","20100904",",,0","20100902","+,,0","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,04,","32.8",",0,02,+","144.7","K","113.0",",0","98.7",",,,0","0",",,,0","15.43",",0","21.52",",,,0","9.34",",,,0"
"USC00177336","2010-10","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","252.2","K","0.0","1,0","12",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","4","1,0","0","1,0","","","20101019",",1,0","20101031","+,,0","20101031","+,,0","20101016",",,0","20101002","+,1,0","-2.8","1,0,19,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,16,","22.2","1,0,02,+","442.2","K","297.5","1,0","183.6",",,,0","0",",,,0","8.42","1,0","13.76","1,,,0","3.07","1,,,0"
"USC00177336","2010-11","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","252.2","K","0.0",",0","11",",0","9",",0","2",",0","1",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","20101128",",,0","20101128",",,0","20101128","+,,0","20101105",",,0","20101114",",,0","-8.9",",0,28,","25",",,0,28,","25",",,0,28,+","31.2",",,0,05,","19.4",",0,14,","915.7","K","473.5",",0","123.8",",,,0","60",",,,0","2.55",",0","7.48",",,,0","-2.38",",,,0"
