"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00004725","1951-05","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1951-06","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","27.8",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","19510608",",,0","19510630","+,,0","19510630","+,,0","6","","19510610",",,0","19510603",",,0","5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,10,","28.9",",0,03,","","","59.9",",0","108.3",",,,0","","","","","","","","","0",",,,0","17.27",",0","22.50",",,,0","12.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1951-07","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","82.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13","","","","19510720",",,0","19510731","+,,0","19510731","+,,0","10","","19510712",",,0","19510726",",,0","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","30.0",",0,26,","11.6","0","11.6",",0","81.1",",,,0","","","","","","","","","0",",,,0","20.61",",0","25.77",",,,0","15.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1951-08","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","54.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","18","","","","19510805",",,0","19510831","+,,0","19510831","+,,0","8","","19510816",",,0","19510831",",,0","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","31.7",",0,31,","49.2","0","37.6",",0","35.1",",,,0","","","","","","","","","0",",,,0","18.88",",0","24.37",",,,0","13.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1951-09","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","12.8",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","13","","","","19510930",",,0","19510930","+,,0","19510930","+,,0","4","","19510906",",,0","19510913","+,,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,06,","28.3",",0,13,+","161.2","0","112.0",",0","79.1",",,,0","","","","","","","","","0",",,,0","15.03",",0","20.46",",,,0","9.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1951-10","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","6.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","15","","","","19511013",",,0","19511031","+,,0","19511029",",,0","","","19511007",",,0","19511005",",,0","-1.1",",0,13,","0",",,0,31,+","0",",T,0,29,","16.0",",,0,07,","29.4",",0,05,","406.7","0","245.5",",0","33.5",",,,0","","","","","","","","","0",",T,,0","10.61",",0","15.84",",,,0","5.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1951-11","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","0.0",",0","11",",0","9",",0","0",",0","14",",0","5",",0","0",",0","24",",0","9",",0","0",",0","0",",0","8","","","","19511128",",,0","19511103",",,0","19511103",",,0","","","19511103",",,0","19511114",",,0","-14.4",",0,28,","102",",,0,03,","99",",,0,03,","19.3",",,0,03,","16.1",",0,14,","955.1","0","548.4",",0","71.9",",,,0","","","","","","","","","306",",,,0","0.05",",0","4.20",",,,0","-4.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1951-12","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","0.0",",0","15","2,0","9","2,0","0","2,0","19",",0","6",",0","3",",0","24",",0","15",",0","0",",0","0",",0","10","","","","19511217",",,0","19511220",",,0","19511218",",,0","","","19511230",",2,0","19511207",",,0","-20.6",",0,17,","229",",,0,20,","155",",,0,18,","17.0","2,,0,30,","16.7",",0,07,","1607.9","0","652.8",",0","70.1","2,,,0","","","","","","","","","527",",,,0","-2.73",",0","1.35",",,,0","-6.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1952-01","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","7",",0","1",",0","16",",0","5",",0","2",",0","28",",0","15",",0","0",",0","0",",0","9","","","","19520130",",,0","19520105",",,0","19520103",",,0","1","","19520126",",,0","19520115",",,0","-20.6",",0,30,","102",",,0,05,","84",",,0,03,","27.2",",,0,26,","11.1",",0,15,","2295.5","0","687.6",",0","74.9",",,,0","","","","","","","","","302",",,,0","-3.85",",0","0.59",",,,0","-8.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1952-02","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","3",",0","0",",0","14","2,0","4","1,0","0",",0","28",",0","14",",0","0",",0","0",",0","5","","","","19520214","+,,0","19520220","+,2,0","19520216",",1,0","","","19520216",",,0","19520201",",,0","-15.6",",0,14,+","127","2,,0,20,+","137","1,,0,16,","10.2",",,0,16,","10.0",",0,01,","2930.3","0","634.8",",0","32.1",",,,0","","","","","","","","","319","1,,,0","-3.56",",0","0.49",",,,0","-7.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
