"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00121303","2002-11","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","0.0","3,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","16","3,0","1","3,0","0","3,0","0","3,0","","","20021127",",3,0","20021130","+,,0","20021130","+,,0","","","20021111",",,0","20021111",",3,0","-7.2","3,0,27,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,11,","20.0","3,0,11,","","","","","363.6","3,0","","","","","72.9",",,,0","0",",,,0","4.87","3,0","9.17","3,,,0","0.56","3,,,0","",""
"USC00121303","2002-12","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","0.0",",0","9",",0","4",",0","0",",0","","","0","3,0","0",",0","28",",0","4",",0","0",",0","0",",0","","","20021210","+,,0","","","20021231","+,3,0","","","20021219",",,0","20021231","+,,0","-11.1",",0,10,+","","","0","3,,0,31,+","16.3",",,0,19,","13.3",",0,31,+","","","","","565.0",",0","","","","","52.3",",,,0","0","3,,,0","0.11",",0","4.52",",,,0","-4.30",",,,0","",""
"USC00121303","2003-01","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","3,0","11","2,0","3","2,0","0","2,0","","","4",",0","4","3,0","27","3,0","19","2,0","0","2,0","0","2,0","","","20030128","+,3,0","","","20030105",",,0","","","20030105",",2,0","20030109",",2,0","-23.3","3,0,28,+","","","64",",,0,05,","5.1","2,,0,05,","11.7","2,0,09,","","","","","687.3","2,0","","","","","20.4","2,,,0","260",",,,0","-6.41","3,0","-1.59","2,,,0","-11.24","3,,,0","",""
"USC00121303","2003-02","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","3,0","12",",0","5",",0","0",",0","13","4,0","6",",0","2","3,0","24","3,0","12","3,0","0","3,0","0","3,0","","","20030225",",3,0","20030225","+,4,0","20030222",",,0","","","20030223",",,0","20030204",",3,0","-18.9","3,0,25,","254","4,,0,25,+","208",",,0,22,","15.5",",,0,23,","12.8","3,0,04,","","","","","568.5","3,0","","","","","42.4",",,,0","409",",,,0","-4.41","3,0","0.67","3,,,0","-9.48","3,,,0","",""
"USC00121303","2003-03","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","4,0","9","1,0","7","1,0","1","1,0","7","5,0","0","1,0","0","4,0","16","4,0","4","2,0","4","2,0","0","2,0","","","20030304","+,4,0","20030303","+,5,0","20030331","+,1,0","","","20030329",",1,0","20030325",",2,0","-14.4","4,0,04,+","102","5,,0,03,+","0","1,,0,31,+","28.4","1,,0,29,","23.9","2,0,25,","","","","","373.3","2,0","","","","","81.6","1,,,0","0","1,,,0","4.87","4,0","11.90","2,,,0","-2.16","4,,,0","",""
"USC00121303","2003-04","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","10.0","0","10.0","2,0","7","2,0","6","2,0","0","2,0","0","3,0","0","1,0","0","2,0","9","2,0","0","2,0","11","2,0","0","2,0","","","20030425","+,2,0","20030430","+,3,0","20030430","+,1,0","","","20030418",",2,0","20030416",",2,0","-2.8","2,0,25,+","0","3,,0,30,+","0","1,,0,30,+","10.7","2,,0,18,","28.3","2,0,16,","","","","","204.6","2,0","","","","","39.9",",a,,0","0","1,,,0","11.38","2,0","17.72","2,,,0","5.05","2,,,0","",""
"USC00121303","2003-05","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","20.8","0","10.8","3,0","9","2,0","7","2,0","2","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","17","2,0","0","2,0","","","20030504",",3,0","20030531","+,,0","20030531","+,,0","","","20030505",",2,0","20030511",",2,0","3.3","3,0,04,","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,05,","29.4","2,0,11,","","","","","86.5","2,0","","","","","170.5",",a,,0","0",",,,0","15.66","3,0","21.32","2,,,0","9.99","3,,,0","",""
"USC00121303","2003-06","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","92.6","0","71.8","4,0","6","4,0","3","4,0","1","4,0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","24","2,0","0","2,0","","","20030601",",4,0","20030630","+,,0","20030630","+,,0","","","20030613",",4,0","20030626",",2,0","3.9","4,0,01,","0",",,0,30,+","0",",,0,30,+","33.0","4,,0,13,","31.7","2,0,26,","","","","","25.3","2,0","","","","","62.2",",a,,0","0",",,,0","20.08","4,0","26.19","2,,,0","13.98","4,,,0","",""
"USC00121303","2003-07","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","223.1","0","130.5","4,0","13",",0","11",",0","4",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","6","4,0","","","20030724",",4,0","20030731","+,,0","20030731","+,,0","","","20030705",",,0","20030705",",4,0","13.3","4,0,24,","0",",,0,31,+","0",",,0,31,+","82.3",",,0,05,","33.9","4,0,05,","","","0.0","0","0.0","4,0","","","","","297.2",",,,0","0",",,,0","23.17","4,0","29.01","4,,,0","17.32","4,,,0","",""
"USC00121303","2003-08","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","","","8","2,0","7","2,0","1","2,0","","","0","3,0","","","","","","","","","","","","","","","","","20030831","+,3,0","","","20030830",",2,0","","","","","","","0","3,,0,31,+","30.5","2,,0,30,","","","","","","","","","","","","","97.3",",a,,0","0","3,,,0","","","","","","","",""
"USC00121303","2003-09","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","31.5","2,0","7","2,0","5","2,0","3","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","23","2,0","0","2,0","","","20030930",",2,0","20030930","+,,0","20030930","+,,0","","","20030901",",2,0","20030914",",2,0","4.4","2,0,30,","0",",,0,30,+","0",",,0,30,+","116.8","2,,0,01,","28.9","2,0,14,","","","","","41.1","2,0","","","","","244.8",",a,,0","0",",,,0","17.99","2,0","23.85","2,,,0","12.13","2,,,0","",""
"USC00121303","2003-10","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","0.0","2,0","5","2,0","3","2,0","1","2,0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","9","2,0","0","2,0","","","20031004","+,2,0","20031031","+,,0","20031031","+,,0","","","20031014",",2,0","20031021",",2,0","-1.7","2,0,04,+","0",",,0,31,+","0",",,0,31,+","26.4","2,,0,14,","26.1","2,0,21,","","","","","208.5","2,0","","","","","59.2",",a,,0","0",",,,0","11.14","2,0","17.62","2,,,0","4.67","2,,,0","",""
"USC00121303","2003-11","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","0.3","4,0","9","2,0","6","2,0","1","2,0","0",",0","0",",0","0","4,0","12","4,0","1","3,0","4","3,0","0","3,0","","","20031109",",4,0","20031130","+,,0","20031130","+,,0","","","20031124",",2,0","20031105",",3,0","-6.1","4,0,09,","0",",,0,30,+","0",",,0,30,+","25.7","2,,0,24,","25.6","3,0,05,","","","","","269.5","3,0","","","","","85.8",",a,,0","0",",,,0","8.11","4,0","13.43","3,,,0","2.80","4,,,0","",""
"USC00121303","2003-12","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","0.0","3,0","9","3,0","5","3,0","1","3,0","2",",0","0","3,0","0","3,0","24","3,0","8","2,0","0","2,0","0","2,0","","","20031221","+,3,0","20031215","+,,0","20031214",",3,0","","","20031223",",3,0","20031229",",2,0","-8.9","3,0,21,+","25",",,0,15,+","20","3,,0,14,","32.3","3,,0,23,","16.1","2,0,29,","","","","","495.3","2,0","","","","","70.6",",a,,0","28","3,,,0","0.74","3,0","4.79","2,,,0","-3.31","3,,,0","",""
"USC00121303","2004-01","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","1,0","8",",0","6",",0","1",",0","3","3,0","4","1,0","2",",0","29",",0","16","1,0","0","1,0","0","1,0","","","20040131",",,0","20040128","+,3,0","20040127",",1,0","","","20040104",",,0","20040103",",1,0","-22.8",",0,31,","51","3,,0,28,+","48","1,,0,27,","25.4",",,0,04,","17.2","1,0,03,","","","","","677.6","1,0","","","","","66.5",",,,0","152","1,,,0","-4.37","1,0","0.02","1,,,0","-8.75",",,,0","",""
"USC00121303","2004-02","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","10","5,0","0","2,0","1","1,0","25","1,0","10","1,0","0","1,0","0","1,0","","","20040201",",1,0","20040201",",5,0","20040208",",2,0","","","20040203",",,0","20040229",",1,0","-20.0","1,0,01,","76","5,,0,01,","13","2,,0,08,","3.8",",,0,03,","13.9","1,0,29,","","","","","545.5","1,0","","","","","8.2",",,,0","13","2,,,0","-1.69","2,0","3.00","1,,,0","-6.39","1,,,0","",""
"USC00121303","2004-03","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","1,0","11","4,0","5","4,0","1","4,0","0","4,0","1",",0","0","1,0","18","1,0","1","1,0","2","1,0","0","1,0","","","20040313","+,1,0","20040331","+,4,0","20040316",",,0","","","20040331",",4,0","20040329",",1,0","-8.3","1,0,13,+","0","4,,0,31,+","30",",,0,16,","33.8","4,,0,31,","25.0","1,0,29,","","","","","375.3","1,0","","","","","89.2","2,a,,0","35",",,,0","5.82","1,0","11.51","1,,,0","0.13","1,,,0","",""
"USC00121303","2004-04","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","13.6","0","13.6","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","10",",0","0",",0","","","20040405",",2,0","20040430","+,,0","20040430","+,,0","","","20040423",",,0","20040419",",,0","-3.9","2,0,05,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,23,","29.4",",0,19,","","","","","197.1",",0","","","","","31.1",",,,0","0",",,,0","11.81","2,0","18.43",",,,0","5.18","2,,,0","",""
"USC00121303","2004-05","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","94.7","0","81.1","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","20040504",",1,0","20040531","+,,0","20040531","+,,0","","","20040531",",,0","20040523","+,,0","2.8","1,0,04,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,31,","31.1",",0,23,+","","","","","51.6",",0","","","","","147.0",",,,0","0",",,,0","19.32","1,0","24.49",",,,0","14.14","1,,,0","",""
"USC00121303","2004-06","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","180.6","0","85.9","2,0","9","2,0","6","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","1","2,0","","","20040626","+,2,0","20040630","+,,0","20040630","+,,0","","","20040612",",2,0","20040609",",2,0","8.9","2,0,26,+","0",",,0,30,+","0",",,0,30,+","49.0","2,,0,12,","32.2","2,0,09,","","","","","11.4","2,0","","","","","161.0",",a,,0","0",",,,0","20.99","2,0","26.57","2,,,0","15.42","2,,,0","1239","4,,,0"
"USC00121303","2004-07","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","318.0","0","137.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","20040728",",,0","20040731","+,,0","20040731","+,,0","","","20040704",",,0","20040723",",,0","11.7",",0,28,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,04,","33.3",",0,23,","142.3","4,,,0","3.3","0","3.3",",0","","","","","106.9",",,,0","0",",,,0","22.66",",0","27.72",",,,0","17.60",",,,0","1561","2,,,0"
"USC00121303","2004-09","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","68.5","2,0","3",",0","2",",0","0",",0","0","1,0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","0","2,0","","","20040930",",2,0","20040930","+,1,0","20040930","+,,0","","","20040904",",,0","20040924","+,2,0","5.6","2,0,30,","0","1,,0,30,+","0",",,0,30,+","7.6",",,0,04,","30.6","2,0,24,+","134.3","1,,,0","","","14.7","2,0","","","","","11.4",",,,0","0",",,,0","20.25","2,0","27.14","2,,,0","13.37","2,,,0","1490",",,,0"
"USC00121303","2004-10","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","6.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","20041005","+,,0","20041031","+,,0","20041031","+,,0","","","20041013",",,0","20041030","+,,0","0.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","25.6",",0,30,+","","","","","182.6",",0","","","","","85.2",",,,0","0",",,,0","12.64",",0","18.41",",,,0","6.87",",,,0","",""
"USC00121303","2004-11","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","0.0","1,0","19",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","0",",0","0",",0","","","20041115","+,1,0","20041130","+,,0","20041130","+,,0","","","20041102",",,0","20041107",",,0","-3.9","1,0,15,+","0",",,0,30,+","0",",,0,30,+","37.3",",,0,02,","19.4",",0,07,","","","","","297.3",",0","","","","","120.2",",,,0","0",",,,0","8.07","1,0","12.67",",,,0","3.47","1,,,0","",""
"USC00121303","2004-12","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","0.0","2,0","7",",0","6",",0","0",",0","","","1","1,0","3","2,0","23","2,0","10","2,0","0","2,0","0","2,0","","","20041225",",2,0","","","20041223",",1,0","","","20041207",",,0","20041208",",2,0","-21.1","2,0,25,","","","203","1,,0,23,","14.0",",,0,07,","16.7","2,0,08,","","","","","564.7","2,0","","","","","54.8",",,,0","216","1,,,0","-1.14","2,0","3.62","2,,,0","-5.90","2,,,0","",""
"USC00121303","2005-01","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","2,0","14","2,0","11","2,0","5","2,0","","","3",",0","3","2,0","20","2,0","9","2,0","0","2,0","0","2,0","","","20050123",",2,0","","","20050108",",,0","","","20050104",",2,0","20050113",",2,0","-18.9","2,0,23,","","","89",",,0,08,","38.1","2,,0,04,","18.9","2,0,13,","","","","","556.5","2,0","","","","","218.5",",a,,0","232",",a,,0","-0.86","2,0","3.34","2,,,0","-5.06","2,,,0","",""
"USC00121303","2005-02","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","20050201",",,0","20050220","+,,0","20050216",",,0","","","20050208",",,0","20050217","+,,0","-10.6",",0,01,","0",",T,0,20,+","8",",,0,16,","8.9",",,0,08,","20.0",",0,17,+","","","","","467.5",",0","","","","","24.2",",,,0","13",",,,0","1.64",",0","6.19",",,,0","-2.92",",,,0","",""
"USC00121303","2005-03","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","1",",0","0",",0","","","20050304","+,,0","20050313","+,,0","20050301",",,0","","","20050331",",,0","20050331",",,0","-10.0",",0,04,+","0",",T,0,13,+","5",",,0,01,","6.1",",,0,31,","24.4",",0,31,","","","","","486.0",",0","","","","","17.7",",,,0","5",",,,0","2.65",",0","7.65",",,,0","-2.35",",,,0","",""
"USC00121303","2005-04","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","6.2","0","6.2","2,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0","2,0","10","2,0","0","2,0","","","20050405",",1,0","20050430","+,,0","20050430","+,,0","","","20050423",",,0","20050419",",2,0","-1.1","1,0,05,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,23,","27.8","2,0,19,","","","","","185.7","2,0","","","","","140.0",",,,0","0",",,,0","11.87","2,0","18.10","2,,,0","5.64","1,,,0","",""
"USC00121303","2005-05","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","26.4","0","20.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","20050504",",,0","20050531","+,,0","20050531","+,,0","","","20050514",",,0","20050512",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,14,","31.1",",0,12,","","","","","120.9",",0","","","","","63.1",",,,0","0",",,,0","15.09",",0","21.39",",,,0","8.78",",,,0","",""
"USC00121303","2005-06","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","174.0","0","147.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","20050618",",,0","20050630","+,,0","20050630","+,,0","","","20050613",",,0","20050628","+,,0","11.1",",0,18,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","34.4",",0,28,+","","","","","3.9",",0","","","","","68.3",",,,0","0",",,,0","23.13",",0","29.08",",,,0","17.17",",,,0","",""
"USC00121303","2005-07","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","325.1","0","151.1","3,0","10","4,0","6","4,0","2","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","5","3,0","","","20050728",",3,0","20050731","+,,0","20050731","+,,0","","","20050722",",4,0","20050727",",3,0","12.8","3,0,28,","0",",,0,31,+","0",",,0,31,+","46.2","4,,0,22,","36.1","3,0,27,","","","0.0","0","0.0","3,0","","","","","138.1",",a,,0","0",",,,0","23.73","3,0","29.43","3,,,0","18.03","3,,,0","1506","4,,,0"
"USC00121303","2005-08","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","489.5","0","164.4","3,0","12","4,0","7","4,0","1","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","7","3,0","","","20050824",",3,0","20050831","+,,0","20050831","+,,0","","","20050831",",4,0","20050813",",3,0","12.2","3,0,24,","0",",,0,31,+","0",",,0,31,+","36.8","4,,0,31,","34.4","3,0,13,","","","0.0","0","0.0","3,0","","","","","77.3","2,a,,0","0",",,,0","24.20","3,0","29.62","3,,,0","18.78","3,,,0","1120","4,,,0"
"USC00121303","2005-09","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","574.5","0","85.0","1,0","9",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","20050930",",1,0","20050930","+,,0","20050930","+,,0","","","20050926",",,0","20050913",",1,0","4.4","1,0,30,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,26,","31.7","1,0,13,","","","10.6","0","10.6","1,0","","","","","168.9",",,,0","0",",,,0","20.90","1,0","27.26","1,,,0","14.53","1,,,0","1153",",,,0"
"USC00121303","2005-10","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","577.0","0","2.5","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","3","3,0","0","3,0","9","3,0","0","3,0","","","20051029",",3,0","20051031","+,,0","20051031","+,,0","","","20051021",",,0","20051007","+,3,0","-1.7","3,0,29,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","30.0","3,0,07,+","","","190.3","0","179.7","3,0","","","","","27.6",",,,0","0",",,,0","12.00","3,0","17.85","3,,,0","6.15","3,,,0","",""
"USC00121303","2005-11","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","577.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","20051125",",,0","20051123",",,0","20051123",",,0","","","20051116",",,0","20051104",",,0","-10.0",",0,25,","25",",,0,23,","20",",,0,23,","22.1",",,0,16,","22.2",",0,04,","","","536.0","0","345.7",",0","","","","","73.9",",,,0","20",",,,0","6.81",",0","12.74",",,,0","0.87",",,,0","",""
"USC00121303","2005-12","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","","","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","20051209",",,0","","","","","","","","","","","152",",,0,09,","","","","","","","","","","","","","","","","","165",",,,0","","","","","","","",""
"USC00121303","2006-01","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","1,0","10",",0","7",",0","0",",0","","","1","1,0","0","1,0","17","1,0","1","1,0","0","1,0","0","1,0","","","20060127","+,1,0","","","20060118",",1,0","","","20060129","+,,0","20060103",",1,0","-6.1","1,0,27,+","","","56","1,,0,18,","11.4",",,0,29,+","16.7","1,0,03,","","","","","426.1","1,0","","","","","67.5",",,,0","69","1,,,0","4.13","1,0","8.54","1,,,0","-0.28","1,,,0","",""
"USC00121303","2006-02","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","1,0","4","2,0","3","2,0","0","2,0","3","5,0","0","1,0","0",",0","24",",0","5","1,0","0","1,0","0","1,0","","","20060219",",,0","20060205",",5,0","20060212",",1,0","","","20060203",",2,0","20060217",",1,0","-16.1",",0,19,","51","5,,0,05,","10","1,,0,12,","9.4","2,,0,03,","16.7","1,0,17,","","","","","501.9","1,0","","","","","27.9",",a,,0","35","1,a,,0","-0.39","1,0","4.63","1,,,0","-5.42",",,,0","",""
"USC00121303","2006-03","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","0.0","0","0.0","3,0","16",",0","9",",0","2",",0","2","4,0","1","1,0","0","3,0","20","3,0","1",",0","1",",0","0",",0","","","20060318",",3,0","20060322","+,4,0","20060321",",1,0","","","20060312",",,0","20060331",",,0","-12.2","3,0,18,","152","4,,0,22,+","145","1,,0,21,","46.2",",,0,12,","21.7",",0,31,","","","","","426.3",",0","","","","","122.6",",,,0","148","1,,,0","3.33","3,0","8.62",",,,0","-1.96","3,,,0","",""
"USC00121303","2006-04","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","4.2","0","4.2","4,0","12","1,0","10","1,0","0","1,0","0",",0","0",",0","0","4,0","1","4,0","0","1,0","16","1,0","0","1,0","","","20060409",",4,0","20060430","+,,0","20060430","+,,0","","","20060417",",1,0","20060414",",1,0","-2.2","4,0,09,","0",",,0,30,+","0",",,0,30,+","17.0","1,,0,17,","28.3","1,0,14,","","","","","151.2","1,0","","","","","89.6","1,,,0","0",",,,0","12.88","4,0","19.86","1,,,0","5.90","4,,,0","",""
"USC00121303","2006-05","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","32.1","0","27.9","3,0","12","4,0","7","4,0","1","4,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","14","2,0","2","2,0","","","20060523","+,3,0","20060531","+,,0","20060531","+,,0","","","20060511",",4,0","20060530",",2,0","3.3","3,0,23,+","0",",,0,31,+","0",",,0,31,+","30.2","4,,0,11,","33.3","2,0,30,","","","","","108.0","2,0","","","","","131.5",",a,,0","0",",,,0","15.25","3,0","21.11","2,,,0","9.39","3,,,0","",""
"USC00121303","2006-06","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","120.1","0","88.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","20060605",",,0","20060630","+,,0","20060630","+,,0","","","20060627",",,0","20060601",",,0","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,27,","32.2",",0,01,","","","","","11.9",",0","","","","","119.9",",,,0","0",",,,0","20.87",",0","26.92",",,,0","14.82",",,,0","",""
"USC00121303","2006-07","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","302.3","0","182.2","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","20060706",",1,0","20060731","+,,0","20060731","+,,0","","","20060722",",,0","20060718","+,,0","11.1","1,0,06,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,22,","33.3",",0,18,+","","","0.8","0","0.8",",0","","","","","154.0",",,,0","0",",,,0","24.43","1,0","29.83",",,,0","19.03","1,,,0","",""
"USC00121303","2006-08","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","451.8","0","149.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20060816","+,,0","20060831","+,,0","20060831","+,,0","","","20060827",",,0","20060801",",,0","12.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,27,","35.0",",0,01,","","","0.8","0","0.0",",0","","","","","83.6",",,,0","0",",,,0","23.15",",0","28.60",",,,0","17.71",",,,0","",""
"USC00121303","2006-09","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","470.7","0","18.9","1,0","11","1,0","7","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","20060929",",1,0","20060930","+,,0","20060930","+,,0","","","20060918",",1,0","20060910",",1,0","3.9","1,0,29,","0",",,0,30,+","0",",,0,30,+","19.8","1,,0,18,","29.4","1,0,10,","86.9","3,,,0","51.6","0","50.8","1,0","","","","","94.3","1,,,0","0",",,,0","17.23","1,0","22.78","1,,,0","11.69","1,,,0","1494","2,,,0"
"USC00121303","2006-10","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","479.8","0","9.1","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","8","1,0","0","1,0","","","20061026","+,1,0","20061031","+,,0","20061031","+,,0","","","20061017",",,0","20061005",",1,0","-3.3","1,0,26,+","0",",,0,31,+","0",",,0,31,+","55.4",",,0,17,","29.4","1,0,05,","","","281.9","0","230.3","1,0","","","","","136.1",",,,0","0",",,,0","10.96","1,0","16.73","1,,,0","5.19","1,,,0","",""
"USC00121303","2006-11","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","479.8","0","0.0","2,0","8",",0","4",",0","1",",0","0","3,0","0","2,0","0",",0","14",",0","0","2,0","2","2,0","0","2,0","","","20061103",",,0","20061130","+,3,0","20061130","+,2,0","","","20061116",",,0","20061111",",2,0","-6.7",",0,03,","0","3,,0,30,+","0","2,,0,30,+","28.2",",,0,16,","21.7","2,0,11,","","","603.1","0","321.2","2,0","","","","","60.5",",,,0","0","2,,,0","6.89","2,0","11.85","2,,,0","1.94",",,,0","",""
"USC00121303","2006-12","39.9617","-86.0585","229.2","CARMEL 3 E, IN US","","","","","9","5,0","8","5,0","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","20061226","+,5,0","20061226",",5,0","","","20061201",",5,0","","","","","0","5,T,0,26,+","8","5,,0,26,","48.5","5,,0,01,","","","","","","","","","","","","","150.7",",a,,0","8","5,,,0","","","","","","","",""
