"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NO000099710","1910-09","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0","4,","12","4,E","","","","","","","19100926",",4,E","","","","","","","-6.3","4,E,26,","","","","","","","","","","","","","","","","","0.03","4,,,E"
"NO000099710","1910-10","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0","1,","25","1,E","","","","","","","19101031",",1,E","","","","","","","-14.0","1,E,31,","","","","","","","","","","","","","","","","","-5.04","1,,,E"
"NO000099710","1910-11","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","12",",","30",",E","","","","","","","19101111",",,E","","","","","","","-25.1",",E,11,","","","","","","","","","","","","","","","","","-14.18",",,,E"
"NO000099710","1910-12","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","10",",","31",",E","","","","","","","19101225",",,E","","","","","","","-24.3",",E,25,","","","","","","","","","","","","","","","","","-12.70",",,,E"
"NO000099710","1911-01","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","4",",","28",",E","","","","","","","19110129",",,E","","","","","","","-18.5",",E,29,","","","","","","","","","","","","","","","","","-9.37",",,,E"
"NO000099710","1911-02","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","18","1,","25","1,E","","","","","","","19110225",",1,E","","","","","","","-31.3","1,E,25,","","","","","","","","","","","","","","","","","-18.45","1,,,E"
"NO000099710","1911-03","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","4",",","31",",E","","","","","","","19110301",",,E","","","","","","","-25.1",",E,01,","","","","","","","","","","","","","","","","","-8.99",",,,E"
"NO000099710","1911-04","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","4",",","30",",E","","","","","","","19110402","+,,E","","","","","","","-21.0",",E,02,+","","","","","","","","","","","","","","","","","-12.34",",,,E"
"NO000099710","1911-05","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0",",","20",",E","","","","","","","19110501",",,E","","","","","","","-11.0",",E,01,","","","","","","","","","","","","","","","","","-1.78",",,,E"
"NO000099710","1918-11","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0",",","21",",E","","","","","","","19181119",",,E","","","","","","","-16.5",",E,19,","","","","","","","","","","","","","","","","","-1.98",",,,E"
"NO000099710","1918-12","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0","3,","20","3,E","","","","","","","19181228",",3,E","","","","","","","-10.0","3,E,28,","","","","","","","","","","","","","","","","","-2.06","3,,,E"
"NO000099710","1919-01","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0","3,","21","3,E","","","","","","","19190130",",3,E","","","","","","","-13.0","3,E,30,","","","","","","","","","","","","","","","","","-1.15","3,,,E"
"NO000099710","1919-02","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","6",",","28",",E","","","","","","","19190221",",,E","","","","","","","-28.5",",E,21,","","","","","","","","","","","","","","","","","-13.30",",,,E"
"NO000099710","1919-03","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","9",",","31",",E","","","","","","","19190306",",,E","","","","","","","-25.0",",E,06,","","","","","","","","","","","","","","","","","-13.87",",,,E"
"NO000099710","1919-04","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0",",","30",",E","","","","","","","19190413","+,,E","","","","","","","-17.0",",E,13,+","","","","","","","","","","","","","","","","","-10.20",",,,E"
"NO000099710","1919-05","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0",",","19",",E","","","","","","","19190515",",,E","","","","","","","-5.5",",E,15,","","","","","","","","","","","","","","","","","-0.12",",,,E"
"NO000099710","1919-06","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0","2,","2","2,E","","","","","","","19190602","+,2,E","","","","","","","-3.5","2,E,02,+","","","","","","","","","","","","","","","","","3.91","2,,,E"
"NO000099710","1919-07","74.5167","19.0167","16.0","BJOERNOEYA, NO","","","","","","","","","","","","","0","1,","2","1,E","","","","","","","19190725","+,1,E","","","","","","","0.0","1,E,25,+","","","","","","","","","","","","","","","","","3.70","1,,,E"
