"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00340601","1966-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","3",",6","2",",6","","","","","","","","","19660904",",,6","","","48.3",",,6,04,","81.8",",,,6"
"USC00340601","1966-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","2",",6","0",",6","","","","","","","","","19661015",",,6","","","11.7",",,6,15,","18.8",",,,6"
"USC00340601","1966-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","4",",6","1",",6","","","","","","","","","19661127",",,6","","","26.7",",,6,27,","43.7",",,,6"
"USC00340601","1966-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","4",",6","0",",6","","","","","","","","","19661223",",,6","","","16.5",",,6,23,","38.9",",,,6"
"USC00340601","1967-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","1",",6","1",",6","","","","","","","","","19670126",",,6","","","26.9",",,6,26,","28.7",",,,6"
"USC00340601","1967-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2","1,6","2","1,6","1","1,6","","","","","","","","","19670202",",1,6","","","25.7","1,,6,02,","32.1","1,,,6"
"USC00340601","1967-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","4",",6","1",",6","","","","","","","","","19670819",",,6","","","34.8",",,6,19,","53.7",",,,6"
"USC00340601","1968-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00340601","1969-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","5",",6","5",",6","4",",6","","","","","","","","","19691011",",,6","","","91.4",",,6,11,","264.3",",,,6"
"USC00340601","1969-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","2",",6","0",",6","","","","","","","","","19691118",",,6","","","10.4",",,6,18,","18.3",",,,6"
