"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030603","1922-12","53.933","102.05","458.0","ZIMA, RS","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19221207",",,I","","","","","","","1.0",",,I,07,","","","","","5.3",",,,I","","","","","",""
"RSM00030603","1923-01","53.933","102.05","458.0","ZIMA, RS","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19230111","+,,I","","","","","","","2.6",",,I,11,+","","","","","13.8",",,,I","","","","","",""
"RSM00030603","1923-02","53.933","102.05","458.0","ZIMA, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19230207",",,I","","","","","","","3.7",",,I,07,","","","","","6.2",",,,I","","","","","",""
"RSM00030603","1923-03","53.933","102.05","458.0","ZIMA, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19230329",",,I","","","","","","","0.9",",,I,29,","","","","","3.7",",,,I","","","","","",""
"RSM00030603","1923-04","53.933","102.05","458.0","ZIMA, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19230411",",,I","","","","","","","2.5",",,I,11,","","","","","8.0",",,,I","","","","","",""
"RSM00030603","1923-05","53.933","102.05","458.0","ZIMA, RS","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19230512",",,I","","","","","","","8.6",",,I,12,","","","","","22.5",",,,I","","","","","",""
"RSM00030603","1923-06","53.933","102.05","458.0","ZIMA, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19230618",",,I","","","","","","","14.0",",,I,18,","","","","","42.5",",,,I","","","","","",""
"RSM00030603","1923-07","53.933","102.05","458.0","ZIMA, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19230706",",,I","","","","","","","19.0",",,I,06,","","","","","34.5",",,,I","","","","","",""
"RSM00030603","1923-08","53.933","102.05","458.0","ZIMA, RS","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19230804",",,I","","","","","","","33.0",",,I,04,","","","","","63.0",",,,I","","","","","",""
"RSM00030603","1923-09","53.933","102.05","458.0","ZIMA, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19230928",",,I","","","","","","","5.6",",,I,28,","","","","","15.2",",,,I","","","","","",""
