"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COPK0068","2004-08","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","16","4,N","4","4,N","1","4,N","0","4,N","0","4,N","20040831","+,4,N","20040831","+,4,N","20040819",",4,N","0","4,,N,31,+","0","4,,N,31,+","30.0","4,,N,19,","62.6",",a,,N","0","4,,,N"
"US1COPK0068","2004-09","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","","","","","","","","","","","","","","","","","","","","","","","19.5","1,a,,N","",""
"US1COPK0068","2004-10","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","6","5,N","1","5,N","1","5,N","1","4,N","1","4,N","20041013",",4,N","20041013",",4,N","20041013",",5,N","64","4,,N,13,","64","4,,N,13,","43.2","5,,N,13,","48.6","3,a,,N","72","4,,,N"
"US1COPK0068","2004-11","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","9","1,N","3","1,N","0","1,N","11",",N","5",",N","20041130","+,,N","20041121",",,N","20041128",",1,N","102",",,N,30,+","94",",,N,21,","6.6","1,,N,28,","20.1","1,,,N","357",",,,N"
"US1COPK0068","2004-12","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","","","","","","","","","0","3,N","","","20041216",",3,N","","","","","13","3,,N,16,","","","","","31","3,,,N"
"US1COPK0068","2005-01","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","","","","","","","","","5","2,N","","","20050130",",2,N","","","","","165","2,,N,30,","","","","","419","2,,,N"
"US1COPK0068","2005-02","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","2","1,N","0","1,N","0","1,N","12","1,N","0","1,N","20050201",",1,N","20050227","+,1,N","20050226",",1,N","152","1,,N,01,","13","1,,N,27,+","1.0","1,,N,26,","1.8","1,,,N","52","1,,,N"
"US1COPK0068","2005-03","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","6","5,N","2","5,N","0","5,N","","","4","5,N","","","20050314","+,5,N","20050314",",5,N","","","140","5,,N,14,+","8.9","5,,N,14,","18.8","5,,,N","426","5,,,N"
"US1COPK0068","2005-05","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","8",",N","2",",N","0",",N","","","1",",N","","","20050504",",,N","20050530",",,N","","","38",",,N,04,","7.1",",,N,30,","15.6",",,,N","70",",,,N"
"US1COPK0068","2005-06","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","9","3,N","7","3,N","0","3,N","","","1","3,N","","","20050613",",3,N","20050624",",3,N","","","25","3,,N,13,","10.2","3,,N,24,","35.6","3,,,N","25","3,,,N"
"US1COPK0068","2005-07","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","","","","","","","","","0",",N","","","20050731","+,,N","","","","","0",",,N,31,+","","","","","0",",,,N"
"US1COPK0068","2005-08","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","","","","","","","","","","","","","","","","","","","","","","","86.2",",a,,N","",""
"US1COPK0068","2005-09","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","","","","","","","","","0","2,N","","","20050930","+,2,N","","","","","0","2,,N,30,+","","","","","0","2,,,N"
"US1COPK0068","2005-10","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","4","2,N","1","2,N","0","2,N","","","1","2,N","","","20051010",",2,N","20051010",",2,N","","","38","2,,N,10,","10.9","2,,N,10,","16.5","2,,,N","51","2,,,N"
"US1COPK0068","2005-12","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","","","","","","","","","","","","","","","","","","","","","","","2.6","4,a,,N","",""
"US1COPK0068","2006-01","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","5",",N","2",",N","2",",N","","","2",",N","","","20060121",",,N","20060121",",,N","","","165",",,N,21,","38.1",",,N,21,","65.0",",,,N","234",",,,N"
"US1COPK0068","2006-02","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","1",",N","1",",N","0",",N","","","1",",N","","","20060209",",,N","20060209",",,N","","","51",",,N,09,","3.8",",,N,09,","3.8",",,,N","51",",,,N"
"US1COPK0068","2006-03","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","5",",N","3",",N","0",",N","","","3",",N","","","20060312",",,N","20060309",",,N","","","64",",,N,12,","5.1",",,N,09,","14.3",",,,N","181",",,,N"
"US1COPK0068","2006-04","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","2",",N","2",",N","0",",N","","","2",",N","","","20060425",",,N","20060401",",,N","","","89",",,N,25,","12.7",",,N,01,","20.3",",,,N","114",",,,N"
"US1COPK0068","2006-05","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","5",",N","2",",N","0",",N","","","1",",N","","","20060506",",,N","20060523",",,N","","","38",",,N,06,","9.9",",,N,23,","19.1",",,,N","38",",,,N"
"US1COPK0068","2006-06","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","4","2,N","1","2,N","0","2,N","","","0","2,N","","","20060630","+,2,N","20060625",",2,N","","","0","2,,N,30,+","15.7","2,,N,25,","19.1","2,,,N","0","2,,,N"
"US1COPK0068","2006-07","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","11","5,N","9","5,N","0","5,N","","","0","4,N","","","20060731","+,4,N","20060726",",5,N","","","0","4,,N,31,+","23.4","5,,N,26,","81.5","5,,,N","0","4,,,N"
"US1COPK0068","2006-09","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","6","4,N","4","4,N","0","4,N","","","0","4,N","","","20060921",",4,N","20060909",",4,N","","","8","4,,N,21,","13.0","4,,N,09,","25.9","4,,,N","8","4,,,N"
"US1COPK0068","2006-10","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","5","2,N","4","2,N","0","2,N","","","0","5,N","","","20061031","+,5,N","20061026",",2,N","","","0","5,,N,31,+","22.9","2,,N,26,","41.6",",a,,N","0","5,,,N"
"US1COPK0068","2006-11","39.249292","-105.72859","2883.4","COMO 9.6 ESE, CO US","5",",N","1",",N","0",",N","","","0","3,N","","","20061130","+,3,N","20061129",",,N","","","0","3,,N,30,+","6.4",",,N,29,","10.5",",,,N","0","3,,,N"
