"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194135","1885-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","3",",6","","","18850117",",,6","","","","","203",",,6,17,","","","","","432",",,,6"
"USC00194135","1885-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","3",",6","2",",6","2",",6","","","18850216",",,6","","","18850210",",,6","89",",,6,16,","42.9",",,6,10,","79.3",",,,6","186",",,,6"
"USC00194135","1885-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","1",",6","","","","","","","","","18850429",",,6","","","28.7",",,6,29,","76.7",",,,6","",""
"USC00194135","1885-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","0",",6","","","","","","","","","18850514",",,6","","","23.1",",,6,14,","85.2",",,,6","",""
"USC00194135","1885-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","3",",6","1",",6","","","","","","","1","","18850605",",,6","","","25.7",",,6,05,","41.3",",,,6","",""
"USC00194135","1885-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","0",",6","","","","","","","6","","18850714",",,6","","","14.5",",,6,14,","60.9",",,,6","",""
"USC00194135","1885-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","4",",6","","","","","","","","","18850801",",,6","","","80.8",",,6,01,","234.6",",,,6","",""
"USC00194135","1885-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","0",",6","","","","","","","","","18850909",",,6","","","14.2",",,6,09,","39.1",",,,6","",""
"USC00194135","1885-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","1",",6","","","2","","","","1","","18851014",",,6","","","37.1",",,6,14,","104.5",",,,6","",""
"USC00194135","1885-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","1,6","5","1,6","2","1,6","3",",6","","","18851123",",,6","","","18851109",",1,6","102",",,6,23,","70.9","1,,6,09,","137.5","1,,,6","229",",,,6"
"USC00194135","1885-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","1",",6","","","18851218",",,6","","","","","127",",,6,18,","","","","","127",",,,6"
"USC00194135","1886-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","2",",6","4",",6","3","","18860109",",,6","","","18860129",",,6","127",",,6,09,","47.8",",,6,29,","126.7",",,,6","267",",,,6"
"USC00194135","1886-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4","2,6","3","2,6","2","2,6","1",",6","1","","18860226",",,6","","","18860213",",2,6","76",",,6,26,","88.9","2,,6,13,","135.9","2,,,6","76",",,,6"
"USC00194135","1886-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","1",",6","2",",6","1","","18860322",",,6","","","18860322",",,6","76",",,6,22,","45.5",",,6,22,","75.5",",,,6","101",",,,6"
