"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00665911","1955-01","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19550131","+,,0","19550131","+,,0","","","19550101",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","52.6",",,,0","0",",,,0"
"RQC00665911","1955-02","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19550228","+,,0","19550228","+,,0","","","19550218",",,0","0",",,0,28,+","0",",,0,28,+","15.2",",,0,18,","45.6",",,,0","0",",,,0"
"RQC00665911","1955-03","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19550331","+,,0","19550331","+,,0","","","19550310",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,10,","32.3",",,,0","0",",,,0"
"RQC00665911","1955-04","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550413",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,13,","108.0",",,,0","0",",,,0"
"RQC00665911","1955-05","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","19550512",",,0","0",",,0,31,+","0",",,0,31,+","83.1",",,0,12,","294.2",",,,0","0",",,,0"
"RQC00665911","1955-06","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","15",",0","15",",0","2",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550626",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,26,","237.9",",,,0","0",",,,0"
"RQC00665911","1955-07","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","15",",0","15",",0","4",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550728",",,0","0",",,0,31,+","0",",,0,31,+","54.6",",,0,28,","285.2",",,,0","0",",,,0"
"RQC00665911","1955-08","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","12",",0","12",",0","3",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550803",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","191.3",",,,0","0",",,,0"
"RQC00665911","1955-09","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","16",",0","16",",0","6",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550910",",,0","0",",,0,30,+","0",",,0,30,+","82.6",",,0,10,","346.8",",,,0","0",",,,0"
"RQC00665911","1955-10","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","18",",0","18",",0","5",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551018",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,18,","329.9",",,,0","0",",,,0"
"RQC00665911","1955-11","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19551130","+,,0","19551130","+,,0","","","19551109",",,0","0",",,0,30,+","0",",,0,30,+","37.1",",,0,09,","136.6",",,,0","0",",,,0"
"RQC00665911","1955-12","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19551231","+,,0","19551231","+,,0","","","19551219",",,0","0",",,0,31,+","0",",,0,31,+","46.7",",,0,19,","101.8",",,,0","0",",,,0"
"RQC00665911","1956-01","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19560131","+,,0","19560131","+,,0","","","19560129",",,0","0",",,0,31,+","0",",,0,31,+","102.9",",,0,29,","132.1",",,,0","0",",,,0"
"RQC00665911","1956-02","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19560229","+,,0","19560229","+,,0","","","19560223",",,0","0",",,0,29,+","0",",,0,29,+","4.3",",,0,23,","8.6",",,,0","0",",,,0"
"RQC00665911","1956-03","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","10",",0","10",",0","4",",0","0",",0","0",",0","","","19560331","+,,0","19560331","+,,0","","","19560326",",,0","0",",,0,31,+","0",",,0,31,+","42.9",",,0,26,","190.5",",,,0","0",",,,0"
"RQC00665911","1956-04","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","12",",0","12",",0","6",",0","0",",0","0",",0","","","19560430","+,,0","19560430","+,,0","","","19560425","+,,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,25,+","293.2",",,,0","0",",,,0"
