"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00025392","1967-01","66.933","-171.833","20.0","ENURMINO, RS","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670105",",,I","","","","","","","6.5",",,I,05,","","","18.8",",,,I","","","",""
"RSM00025392","1967-02","66.933","-171.833","20.0","ENURMINO, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670221",",,I","","","","","","","5.7",",,I,21,","","","20.8",",,,I","","","",""
"RSM00025392","1967-03","66.933","-171.833","20.0","ENURMINO, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670308",",,I","","","","","","","5.7",",,I,08,","","","26.7",",,,I","","","",""
"RSM00025392","1967-04","66.933","-171.833","20.0","ENURMINO, RS","18",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670406",",,I","","","","","","","5.4",",,I,06,","","","29.9",",,,I","","","",""
"RSM00025392","1967-05","66.933","-171.833","20.0","ENURMINO, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670531",",,I","","","","","","","3.0",",,I,31,","","","10.9",",,,I","","","",""
"RSM00025392","1967-06","66.933","-171.833","20.0","ENURMINO, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670606",",,I","","","","","","","5.1",",,I,06,","","","21.4",",,,I","","","",""
"RSM00025392","1967-07","66.933","-171.833","20.0","ENURMINO, RS","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19670719",",,I","","","","","","","16.5",",,I,19,","","","79.6",",,,I","","","",""
"RSM00025392","1967-08","66.933","-171.833","20.0","ENURMINO, RS","18",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19670812",",,I","","","","","","","13.0",",,I,12,","","","55.4",",,,I","","","",""
"RSM00025392","1967-09","66.933","-171.833","20.0","ENURMINO, RS","18","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19670919",",1,I","","","","","","","3.8","1,,I,19,","","","26.5","1,,,I","","","",""
"RSM00025392","1967-10","66.933","-171.833","20.0","ENURMINO, RS","17","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19671030",",1,I","","","","","","","4.6","1,,I,30,","","","32.7","1,,,I","","","",""
"RSM00025392","1967-11","66.933","-171.833","20.0","ENURMINO, RS","18",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19671103",",,I","","","","","","","4.3",",,I,03,","","","26.2",",,,I","","","",""
"RSM00025392","1967-12","66.933","-171.833","20.0","ENURMINO, RS","16","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19671214",",2,I","","","","","","","3.8","2,,I,14,","","","19.3","2,,,I","","","",""
