"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00430841","1893-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","13","1,6","7","1,6","0","1,6","","","11",",6","31",",6","22",",6","0",",6","0",",6","18930117",",,6","","","18930102",",1,6","18930130",",,6","-24.4",",6,17,","","","21.8","1,,6,02,","6.7",",6,30,","","","866.6",",6","59.2","1,,,6","","","-9.62",",6","-4.00",",,,6","-15.25",",,,6","11174",",,,6"
"USC00430841","1893-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","3,6","15","1,6","11","1,6","0","1,6","","","5","1,6","27","1,6","11","2,6","0","2,6","0","2,6","18930206",",1,6","","","18930222",",1,6","18930215",",2,6","-22.2","1,6,06,","","","21.8","1,,6,22,","10.0","2,6,15,","","","596.1","2,6","142.5","1,,,6","","","-5.65","3,6","0.19","2,,,6","-11.49","1,,,6","20373","1,,,6"
"USC00430841","1893-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","9","1,6","4","1,6","0","1,6","","","0",",6","28",",6","2","1,6","0","1,6","0","1,6","18930319","+,,6","","","18930311",",1,6","18930313",",1,6","-17.2",",6,19,+","","","21.6","1,,6,11,","11.1","1,6,13,","","","576.1","1,6","57.5","1,,,6","","","-0.98","1,6","4.65","1,,,6","-6.62",",,,6","13724","1,,,6"
"USC00430841","1893-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","13",",6","6",",6","0",",6","","","0","1,6","16","1,6","1","1,6","0","1,6","0","1,6","18930407",",1,6","","","18930421","+,,6","18930430",",1,6","-6.7","1,6,07,","","","22.4",",,6,21,+","19.4","1,6,30,","","","358.5","1,6","94.6",",,,6","","","5.59","2,6","11.37","1,,,6","-0.19","1,,,6","12065",",,,6"
"USC00430841","1893-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","70.9","1,6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","26","1,6","7","1,6","18930609",",,6","","","18930622",",,6","18930621","+,1,6","4.4",",6,09,","","","23.4",",,6,22,","33.9","1,6,21,+","","","15.6","1,6","55.4",",,,6","","","20.21","1,6","27.38","1,,,6","13.04",",,,6","9428",",,,6"
"USC00430841","1893-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","73.3","1,6","10",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","3",",6","18930725",",1,6","","","18930722",",,6","18930722",",,6","6.7","1,6,25,","","","12.2",",,6,22,","33.3",",6,22,","8.6","6","8.6",",6","41.7",",,,6","","","20.52","1,6","28.09",",,,6","12.95","1,,,6","10148",",,,6"
"USC00430841","1893-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","68.4",",6","12",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","18930814",",,6","","","18930827",",,6","18930810",",,6","6.1",",6,14,","","","39.1",",,6,27,","32.8",",6,10,","17.8","6","9.2",",6","155.5",",,,6","","","20.24",",6","26.61",",,,6","13.87",",,,6","9915",",,,6"
"USC00430841","1893-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","1.4",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","11",",6","0",",6","18930930",",,6","","","18930919",",,6","18930910",",,6","1.7",",6,30,","","","13.5",",,6,19,","25.0",",6,10,","170.8","6","153.0",",6","52.3",",,,6","","","13.28",",6","19.20",",,,6","7.36",",,,6","9310",",,,6"
"USC00430841","1893-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","5",",6","0",",6","11",",6","0",",6","18931031",",,6","","","18931028",",,6","18931009",",,6","-5.0",",6,31,","","","20.8",",,6,28,","25.0",",6,09,","401.3","6","230.5",",6","86.8",",,,6","","","10.90",",6","16.76",",,,6","5.04",",,,6","12393",",,,6"
"USC00430841","1893-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","5","1,6","4","1,6","0","1,6","","","0",",6","26",",6","1",",6","0",",6","0",",6","18931127",",,6","","","18931122",",1,6","18931102",",,6","-13.3",",6,27,","","","23.1","1,,6,22,","16.1",",6,02,","874.2","6","472.9",",6","48.0","1,,,6","","","2.57",",6","8.14",",,,6","-3.01",",,,6","12392",",,,6"
