"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085543","1968-11","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","19681106",",5,I","","","","","5.0","5,I,06,","","","","","","","","","10.22","5,,,I"
"CI000085543","1975-10","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","19751009",",5,I","","","","","4.0","5,I,09,","","","","","","","","","7.88","5,,,I"
"CI000085543","1976-02","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","19760205",",5,I","","","","","4.0","5,I,05,","","","","","","","","","9.50","5,,,I"
"CI000085543","1976-03","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","1","5,I","","","","","","","19760303",",5,I","","","","","0.0","5,I,03,","","","","","","","","","7.62","5,,,I"
"CI000085543","1976-08","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","19760812",",5,I","","","","","1.0","5,I,12,","","","","","","","","","6.19","5,,,I"
"CI000085543","1977-01","-32.783","-71.517","5.0","QUINTERO, CI","0","5,I","0","5,I","0","5,I","0","4,I","0","4,I","","","","","","","19770131",",4,I","19770131","+,5,I","","","6.0","4,I,31,","0.0","5,,I,31,+","","","0.0","5,,,I","","","10.22","4,,,I"
"CI000085543","1977-02","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","","","","","0","5,I","8","5,I","0","5,I","","","","","19770222","+,5,I","","","","","22.0","5,I,22,+","","","21.09","5,,,I","",""
"CI000085543","1977-04","-32.783","-71.517","5.0","QUINTERO, CI","1","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19770430",",4,I","","","","","5.1","4,,I,30,","","","5.1","4,,,I","","","",""
"CI000085543","1977-08","-32.783","-71.517","5.0","QUINTERO, CI","4","5,I","3","5,I","1","5,I","","","","","","","","","","","","","19770812",",5,I","","","","","32.0","5,,I,12,","","","51.1","5,,,I","","","",""
"CI000085543","1977-09","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","4,I","0","4,I","","","","","","","19770930","+,4,I","","","","","3.0","4,I,30,+","","","","","","","","","7.42","4,,,I"
