"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00154255","1940-05","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","10",",6","7",",6","0",",6","","","","","","","","","","","","","19400524",",,6","","","","","20.1",",,6,24,","54.6",",,,6","",""
"USC00154255","1940-06","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","13",",6","11",",6","1",",6","","","","","","","","","","","","","19400616",",,6","","","","","25.4",",,6,16,","109.3",",,,6","",""
"USC00154255","1940-09","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19400925",",,6","","","","","33.0",",,6,25,","53.3",",,,6","",""
"USC00154255","1940-10","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19401010",",,6","","","","","8.6",",,6,10,","18.0",",,,6","",""
"USC00154255","1940-11","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","10","1,6","4","1,6","0","1,6","","","","","","","","","","","","","19401102",",1,6","","","","","6.9","1,,6,02,","29.6","1,,,6","",""
"USC00154255","1940-12","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","8",",6","2",",6","0",",6","","","","","","","","","","","","","19401214",",,6","","","","","15.2",",,6,14,","23.9",",,,6","",""
"USC00154255","1941-01","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19410125",",,6","","","","","12.7",",,6,25,","37.5",",,,6","",""
"USC00154255","1941-02","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19410227",",,6","","","","","7.6",",,6,27,","24.8",",,,6","",""
"USC00154255","1941-03","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","10",",6","7",",6","0",",6","","","","","","","","","","","","","19410308",",,6","","","","","21.1",",,6,08,","84.3",",,,6","",""
"USC00154255","1941-04","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","8",",6","6",",6","1",",6","","","","","","","","","","","","","19410425",",,6","","","","","32.3",",,6,25,","75.2",",,,6","",""
"USC00154255","1941-05","37.1614","-82.9364","335.3","JEREMIAH 1 S, KY US","5",",6","2",",6","0",",6","","","","","","","","","","","","","19410510",",,6","","","","","4.1",",,6,10,","10.9",",,,6","",""
