"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341283","2009-02","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","2.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090226",",,0","-7.2",",0,04,","0",",,0,28,+","0",",,0,28,+","18.3",",,0,10,","28.9",",0,26,","","","  12.8",",,,0,3,2","243.6",",0","  18.9",",,,0,3,2","   1.1",",,,0,3,2","   7.2",",,,0,3,2","   5.5",",,,0,3,2","  12.7",",,,0,3,2","31.7",",,,0","0",",,,0","9.73",",0","16.44",",,,0","3.02",",,,0"
"USC00341283","2009-03","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","14.1",",0","7","5,0","4","5,0","0","5,0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090319",",5,0","20090318","+,,0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2","5,,0,19,","28.3",",0,18,+","","","  15.6",",,,0,3,2","206.2",",0","  23.9",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   9.2",",,,0,3,2","  16.4",",,,0,3,2","69.9",",a,,0","0",",,,0","12.14",",0","18.25",",,,0","6.02",",,,0"
"USC00341283","2009-04","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","29.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","87.4",",,0,29,","32.8",",0,22,","","","  18.9",",,,0,3,2","109.4",",0","  24.4",",,,0,3,2","   3.9",",,,0,3,2","  13.3",",,,0,3,2","  11.5",",,,0,3,2","  19.5",",,,0,3,2","174.8",",,,0","0",",,,0","15.68",",0","22.12",",,,0","9.23",",,,0"
"USC00341283","2009-05","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","61.0",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090502",",,0","20090531",",,0","7.8",",0,17,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,02,","32.2",",0,31,","","","  21.7",",,,0,3,2","42.5",",0","  34.4",",,,0,3,2","  11.7",",,,0,3,2","  16.1",",,,0,3,2","  17.1",",,,0,3,2","  25.2",",,,0,3,2","139.4",",,,0","0",",,,0","18.93",",0","24.16",",,,0","13.69",",,,0"
"USC00341283","2009-06","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","238.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090603",",,0","20090627",",,0","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,03,","37.2",",0,27,","","","  28.9",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  17.2",",,,0,3,2","  26.1",",,,0,3,2","  24.0",",,,0,3,2","  33.5",",,,0,3,2","55.1",",,,0","0",",,,0","26.28",",0","31.69",",,,0","20.86",",,,0"
"USC00341283","2009-07","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","249.4","1,0","12",",0","9",",0","1",",0","0","3,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","17","1,0","20090723",",1,0","20090731","+,3,0","20090731","+,1,0","20090704",",,0","20090703",",1,0","15.6","1,0,23,","0","3,,0,31,+","0","1,,0,31,+","41.7",",,0,04,","37.8","1,0,03,","0.0","0","  28.3","1,,,0,3,2","0.0","1,0","  39.4","1,,,0,3,2","  21.7","1,,,0,3,2","  26.7","1,,,0,3,2","  25.1","1,,,0,3,2","  34.2","1,,,0,3,2","120.3",",,,0","0","1,,,0","26.65","1,0","32.55","1,,,0","20.74","1,,,0"
"USC00341283","2009-08","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","242.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090827",",,0","20090825",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,27,","37.2",",0,25,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  20.6",",,,0,3,2","  29.4",",,,0,3,2","  24.4",",,,0,3,2","  34.2",",,,0,3,2","47.0",",,,0","0",",,,0","26.17",",0","32.31",",,,0","20.03",",,,0"
"USC00341283","2009-09","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","20090912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,12,","","","","","  25.6",",,,0,3,2","","","  35.0",",,,0,3,2","  14.4",",,,0,3,2","  19.4",",,,0,3,2","  20.5",",,,0,3,2","  27.4",",,,0,3,2","100.7",",,,0","0",",,,0","","","","","",""
"USC00341283","2009-10","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","4.8",",0","18",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20091010",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091001",",,0","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,08,","30.0",",0,01,","","","  18.9",",,,0,3,2","163.1",",0","  26.7",",,,0,3,2","   7.8",",,,0,3,2","  13.9",",,,0,3,2","  12.9",",,,0,3,2","  18.7",",,,0,3,2","227.5",",,,0","0",",,,0","13.23",",0","18.34",",,,0","8.12",",,,0"
"USC00341283","2009-11","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","2.3",",0","5","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","12",",0","0",",0","20091118",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091107",",,0","-0.6",",0,18,","0","1,,0,30,+","0","1,,0,30,+","12.7","1,,0,29,","25.6",",0,07,","","","  15.0",",,,0,3,2","149.3",",0","  20.0",",,,0,3,2","   5.0",",,,0,3,2","  10.6",",,,0,3,2","  10.4",",,,0,3,2","  16.9",",,,0,3,2","17.0","1,,,0","0","1,,,0","13.43",",0","19.19",",,,0","7.67",",,,0"
"USC00341283","2009-12","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","0.0",",0","","","","","","","0","1,0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","20091210",",,0","20091231","+,1,0","20091231","+,,0","","","20091213",",,0","-11.7",",0,10,","0","1,,0,31,+","0",",,0,31,+","","","18.3",",0,13,","","","   8.3",",,,0,3,2","505.5",",0","  13.9",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","   2.4",",,,0,3,2","   6.3",",,,0,3,2","","","0",",,,0","2.03",",0","7.34",",,,0","-3.29",",,,0"
"USC00341283","2010-01","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","18",",0","9",",0","0",",0","0",",0","20100109",",,0","","","","","","","20100122",",,0","-15.0",",0,09,","","","","","","","20.6",",0,22,","","","   8.3",",,,0,3,2","478.1",",0","  13.3",",,,0,3,2","  -5.0",",,,0,3,2","   0.0",",,,0,3,2","   2.4",",,,0,3,2","   6.0",",,,0,3,2","","","","","2.91",",0","8.08",",,,0","-2.25",",,,0"
"USC00341283","2010-02","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","20100209",",,0","20100228","+,,0","20100228","+,,0","","","20100218",",,0","-7.8",",0,09,","0",",,0,28,+","0",",,0,28,+","","","16.7",",0,18,","","","   7.2",",,,0,3,2","432.4",",0","  12.2",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   2.3",",,,0,3,2","   7.1",",,,0,3,2","61.4","4,a,,0","0",",,,0","2.89",",0","7.15",",,,0","-1.37",",,,0"
"USC00341283","2010-03","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","2.5","0","2.5",",0","6","3,0","2","3,0","1","3,0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","20100302",",,0","20100331","+,,0","20100331","+,,0","20100308",",3,0","20100331",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","27.9","3,,0,08,","27.8",",0,31,","","","  11.1",",,,0,3,2","250.7",",0","  20.6",",,,0,3,2","   1.7",",,,0,3,2","   3.9",",,,0,3,2","   6.1",",,,0,3,2","  13.8",",,,0,3,2","48.7",",a,,0","0",",,,0","10.33",",0","16.53",",,,0","4.12",",,,0"
