"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1ORLN0084","2019-10","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","52.4","2,a,,N"
"US1ORLN0084","2019-11","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","30.1","5,a,,N"
"US1ORLN0084","2020-02","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","43.3","1,a,,N"
"US1ORLN0084","2020-10","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","49.7","2,a,,N"
"US1ORLN0084","2021-02","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","138.5","4,a,,N"
"US1ORLN0084","2021-04","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","10.5","1,a,,N"
"US1ORLN0084","2021-05","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","47.6","4,a,,N"
"US1ORLN0084","2021-10","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","103.2","2,a,,N"
"US1ORLN0084","2022-02","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","40.7","1,a,,N"
"US1ORLN0084","2022-03","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","100.3","2,a,,N"
"US1ORLN0084","2022-04","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","109.4","1,a,,N"
"US1ORLN0084","2022-10","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","31.2","4,a,,N"
"US1ORLN0084","2023-01","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","70.5","4,a,,N"
"US1ORLN0084","2023-02","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","58.3","1,a,,N"
"US1ORLN0084","2023-05","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","8.9","3,a,,N"
"US1ORLN0084","2024-04","44.5104519","-122.8951444","114.6","LEBANON 1.8 SSE, OR US","51.3","4,a,,N"
