"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359372","1935-07","45.0747","-123.48","73.2","WILLAMINA, OR US","","","","","","","","","0",",6","","","","","","","","","","","19350731","+,,6","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00359372","1935-08","45.0747","-123.48","73.2","WILLAMINA, OR US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19350831","+,,6","","","19350829",",,6","","","","","0",",,6,31,+","6.9",",,6,29,","7.4",",,,6","0",",,,6","",""
"USC00359372","1935-09","45.0747","-123.48","73.2","WILLAMINA, OR US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19350930","+,,6","","","19350915",",,6","","","","","0",",,6,30,+","20.3",",,6,15,","22.3",",,,6","0",",,,6","",""
"USC00359372","1935-10","45.0747","-123.48","73.2","WILLAMINA, OR US","14",",6","10",",6","0",",6","","","1",",6","","","","","3","","","","","","19351031",",,6","","","19351031",",,6","","","","","254",",,6,31,","12.4",",,6,31,","77.5",",,,6","254",",,,6","",""
"USC00359372","1935-11","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19351130","+,,6","","","19351123",",,6","","","","","0",",,6,30,+","18.5",",,6,23,","73.8",",,,6","0",",,,6","",""
"USC00359372","1935-12","45.0747","-123.48","73.2","WILLAMINA, OR US","17",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","19351231","+,,6","","","19351227",",,6","","","","","0",",,6,31,+","28.2",",,6,27,","188.3",",,,6","0",",,,6","",""
"USC00359372","1936-01","45.0747","-123.48","73.2","WILLAMINA, OR US","21",",6","17",",6","4",",6","","","0",",6","","","","","","","","","","","19360131","+,,6","","","19360112",",,6","","","","","0",",,6,31,+","68.8",",,6,12,","345.0",",,,6","0",",,,6","",""
"USC00359372","1936-02","45.0747","-123.48","73.2","WILLAMINA, OR US","15",",6","13",",6","1",",6","","","3",",6","","","","","","","","","","","19360224",",,6","","","19360222",",,6","","","","","89",",,6,24,","37.8",",,6,22,","154.7",",,,6","157",",,,6","",""
"USC00359372","1936-03","45.0747","-123.48","73.2","WILLAMINA, OR US","13",",6","10",",6","0",",6","","","1",",6","","","","","","","","","","","19360329",",,6","","","19360327",",,6","","","","","25",",,6,29,","20.6",",,6,27,","90.7",",,,6","33",",,,6","",""
"USC00359372","1936-04","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19360430","+,,6","","","19360424",",,6","","","","","0",",,6,30,+","8.4",",,6,24,","27.6",",,,6","0",",,,6","",""
"USC00359372","1936-05","45.0747","-123.48","73.2","WILLAMINA, OR US","16",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19360531","+,,6","","","19360520",",,6","","","","","0",",,6,31,+","24.4",",,6,20,","104.0",",,,6","0",",,,6","",""
"USC00359372","1936-06","45.0747","-123.48","73.2","WILLAMINA, OR US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19360630","+,,6","","","19360614",",,6","","","","","0",",,6,30,+","9.1",",,6,14,","52.0",",,,6","0",",,,6","",""
