"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093838","1945-05","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","","","155.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","11","","19450506",",,X","","","","","3","","","","19450531",",,X","10.0",",X,06,","","","","","","","37.2",",X,31,","","","3.3",",X","","","","","23.25",",X","29.52",",,,X","16.99",",,,X"
"USW00093838","1945-06","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","","","256.8","1,X","12",",X","10",",X","2",",X","","","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","23","1,X","14","","19450630","+,1,X","","","19450630","+,,X","9","","19450619",",,X","19450611",",1,X","18.9","1,X,30,+","","","0",",,X,30,+","47.0",",,X,19,","36.1","1,X,11,","","","0.0","1,X","176.9",",,,X","0",",,,X","27.19","1,X","33.03","1,,,X","21.35","1,,,X"
"USW00093838","1945-07","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","","","264.0",",X","17",",X","13",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","11",",X","12","","19450712",",,X","","","","","16","","19450708",",,X","19450703","+,,X","20.6",",X,12,","","","","","35.6",",,X,08,","35.0",",X,03,+","0.0","X","0.0",",X","110.7",",,,X","","","26.85",",X","31.36",",,,X","22.33",",,,X"
"USW00093838","1945-08","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","","","269.7",",X","15","1,X","12","1,X","3","1,X","","","0","1,X","0",",X","0",",X","0",",X","31",",X","19",",X","15","","19450829",",,X","","","19450831","+,1,X","17","","19450818",",1,X","19450807",",,X","18.9",",X,29,","","","0","1,,X,31,+","33.5","1,,X,18,","35.6",",X,07,","0.0","X","0.0",",X","188.8","1,,,X","0","1,,,X","27.03",",X","32.02",",,,X","22.05",",,,X"
"USW00093838","1945-09","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","","","253.9",",X","14",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","14","","19450903",",,X","","","19450930","+,,X","9","","19450913",",,X","19450910",",,X","20.0",",X,03,","","","0",",,X,30,+","20.8",",,X,13,","35.6",",X,10,","0.0","X","0.0",",X","80.1",",,,X","0",",,,X","26.80",",X","31.68",",,,X","21.91",",,,X"
"USW00093838","1945-10","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","","","88.4","1,X","5","1,X","4","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","27","1,X","2","1,X","15","","19451017",",1,X","19451031","+,1,X","19451031","+,1,X","2","","19451006",",1,X","19451003",",1,X","8.3","1,X,17,","0","1,,X,31,+","0","1,,X,31,+","25.4","1,,X,06,","33.3","1,X,03,","11.7","X","11.7","1,X","61.0","1,,,X","0","1,,,X","20.89","1,X","26.46","1,,,X","15.31","1,,,X"
"USW00093838","1945-11","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","","","42.5",",X","5","1,X","3","1,X","0","1,X","","","0","1,X","0",",X","1",",X","0",",X","21",",X","0",",X","15","","19451124",",,X","","","19451130","+,1,X","","","19451103",",1,X","19451114","+,,X","-1.1",",X,24,","","","0","1,,X,30,+","23.6","1,,X,03,","27.8",",X,14,+","107.4","X","95.7",",X","39.4","1,,,X","0","1,,,X","16.56",",X","22.68",",,,X","10.44",",,,X"
"USW00093838","1945-12","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","","","0.0","4,X","10","2,X","8","2,X","3","2,X","","","0","2,X","0","3,X","4","3,X","0","3,X","6","3,X","0","3,X","18","","19451217",",3,X","","","19451231","+,2,X","2","","19451225",",2,X","19451228",",3,X","-3.3","3,X,17,","","","0","2,,X,31,+","83.8","2,,X,25,","23.3","3,X,28,","283.5","X","176.1","3,X","236.5","2,,,X","0","2,,,X","11.71","4,X","17.32","3,,,X","6.09","3,,,X"
"USW00093838","1946-01","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","20.6","","20.6","2,X","6",",X","4",",X","2",",X","","","0",",X","0","1,X","1","1,X","0","1,X","13","1,X","0","1,X","12","","19460102",",1,X","","","19460131","+,,X","","","19460122",",,X","19460107",",1,X","-0.6","1,X,02,","","","0",",,X,31,+","49.8",",,X,22,","26.7","1,X,07,","411.5","","128.0","1,X","90.2",",,,X","0",",,,X","14.48","2,X","19.98","1,,,X","8.99","1,,,X"
"USW00093838","1946-02","30.18333","-82.56667","68.0","LAKE CITY NAS, FL US","21.7","","1.1",",X","9",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","19460215",",,X","","","19460228","+,,X","3","","19460206",",,X","19460213","+,,X","2.2",",X,15,","","","0",",,X,28,+","14.5",",,X,06,","25.6",",X,13,+","528.7","","117.2",",X","39.8",",,,X","0",",,,X","14.19",",X","20.18",",,,X","8.20",",,,X"
