"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00024856","1949-08","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","0","4,S","20","4,S","3","4,S","","","","","19490812",",4,S","","","","","32.8","4,S,12,","","","23.46","4,,,S"
"RSM00024856","1949-09","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19490911","+,5,S","","","","","20.0","5,S,11,+","","","15.40","5,,,S"
"RSM00024856","1950-04","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","19500423",",5,S","","","","","10.0","5,S,23,","","","1.51","5,,,S"
"RSM00024856","1952-06","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","0","4,S","13","4,S","1","4,S","","","","","19520628",",4,S","","","","","37.8","4,S,28,","","","20.04","4,,,S"
"RSM00024856","1952-09","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19520920",",5,S","","","","","18.9","5,S,20,","","","12.54","5,,,S"
"RSM00024856","1952-10","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","19521001",",5,S","","","","","8.9","5,S,01,","","","-5.79","5,,,S"
"RSM00024856","1959-01","61.483","129.15","115.0","POKROVSKAJA, RS","10","4,I","0","4,I","0","4,I","","","","","","","","","","","19590104",",4,I","","","","","1.6","4,,I,04,","","","8.7","4,,,I","",""
"RSM00024856","1959-02","61.483","129.15","115.0","POKROVSKAJA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","19590219",",,I","","","","","1.4",",,I,19,","","","9.3",",,,I","",""
"RSM00024856","1959-03","61.483","129.15","115.0","POKROVSKAJA, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","19590306",",1,I","","","","","1.1","1,,I,06,","","","2.8","1,,,I","",""
"RSM00024856","1959-04","61.483","129.15","115.0","POKROVSKAJA, RS","4","2,I","2","2,I","0","2,I","","","","","","","","","","","19590420",",2,I","","","","","11.6","2,,I,20,","","","15.8","2,,,I","",""
"RSM00024856","1959-05","61.483","129.15","115.0","POKROVSKAJA, RS","6","2,I","2","2,I","0","2,I","","","","","","","","","","","19590519",",2,I","","","","","4.3","2,,I,19,","","","10.4","2,,,I","",""
"RSM00024856","1959-06","61.483","129.15","115.0","POKROVSKAJA, RS","2","1,I","0","1,I","0","1,I","","","","","","","","","","","19590619",",1,I","","","","","0.6","1,,I,19,","","","0.9","1,,,I","",""
"RSM00024856","1959-07","61.483","129.15","115.0","POKROVSKAJA, RS","14","1,I","6","1,I","0","1,I","","","","","","","","","","","19590715",",1,I","","","","","14.0","1,,I,15,","","","54.7","1,,,I","",""
"RSM00024856","1959-08","61.483","129.15","115.0","POKROVSKAJA, RS","6",",I","5",",I","0",",I","","","","","","","","","","","19590831",",,I","","","","","20.5",",,I,31,","","","55.5",",,,I","",""
"RSM00024856","1959-09","61.483","129.15","115.0","POKROVSKAJA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","19590901",",,I","","","","","18.4",",,I,01,","","","54.0",",,,I","",""
"RSM00024856","1959-10","61.483","129.15","115.0","POKROVSKAJA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","19591009","+,,I","","","","","0.9",",,I,09,+","","","4.1",",,,I","",""
"RSM00024856","1959-11","61.483","129.15","115.0","POKROVSKAJA, RS","13",",I","4",",I","0",",I","","","","","","","","","","","19591106",",,I","","","","","5.5",",,I,06,","","","22.9",",,,I","",""
