"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00226493","1940-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","9",",6","1",",6","","","","","","","","","","","19400617",",,6","","","","","29.5",",,6,17,","93.6",",,,6","",""
"USC00226493","1940-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","14",",6","14",",6","4",",6","","","","","","","","","","","19400711",",,6","","","","","52.6",",,6,11,","270.3",",,,6","",""
"USC00226493","1940-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","10",",6","6",",6","0",",6","","","","","","","","","","","19400817",",,6","","","","","15.2",",,6,17,","52.6",",,,6","",""
"USC00226493","1940-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","19400902",",,6","","","","","28.4",",,6,02,","69.1",",,,6","",""
"USC00226493","1940-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","19401030",",,6","","","","","15.7",",,6,30,","29.9",",,,6","",""
"USC00226493","1940-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","8",",6","3",",6","","","","","","","","","","","19401111",",,6","","","","","41.1",",,6,11,","165.5",",,,6","",""
"USC00226493","1940-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","9",",6","4",",6","","","","","","","","","","","19401216",",,6","","","","","37.8",",,6,16,","178.2",",,,6","",""
"USC00226493","1941-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","4",",6","0",",6","","","","","","","","","","","19410124",",,6","","","","","14.7",",,6,24,","45.3",",,,6","",""
"USC00226493","1941-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","19410203",",,6","","","","","36.3",",,6,03,","103.2",",,,6","",""
"USC00226493","1941-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","5",",6","2",",6","","","","","","","","","","","19410307",",,6","","","","","59.4",",,6,07,","114.4",",,,6","",""
