"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041027","1966-04","10.96667","106.48333","14.0","CU CHI, VM","","","","","10",",X","7",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19660430","+,,X","","","","","19660401",",,X","","","","","0",",,X,30,+","","","11.9",",,X,01,","","","","","","","35.9",",,,X","","","","","","","",""
"VMW00041027","1966-05","10.96667","106.48333","14.0","CU CHI, VM","","","","","22",",X","14",",X","3",",X","0",",X","","","","","","","","","","","","","1","","","","19660531","+,,X","","","2","","19660530",",,X","","","","","0",",,X,31,+","","","47.8",",,X,30,","","","","","","","249.7",",,,X","","","","","","","",""
"VMW00041027","1966-06","10.96667","106.48333","14.0","CU CHI, VM","","","322.7",",X","21",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","2","","19660623",",,X","19660630","+,,X","19660630","+,,X","20","","19660615",",,X","19660610","+,,X","22.8",",X,23,","0",",,X,30,+","0",",,X,30,+","52.6",",,X,15,","35.0",",X,10,+","","","0.0",",X","290.1",",,,X","0",",,,X","29.09",",X","33.40",",,,X","24.78",",,,X"
"VMW00041027","1966-07","10.96667","106.48333","14.0","CU CHI, VM","","","306.6",",X","23",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","6","","19660731",",,X","19660731","+,,X","19660731","+,,X","9","","19660713",",,X","19660708","+,,X","23.3",",X,31,","0",",,X,31,+","0",",,X,31,+","91.2",",,X,13,","33.9",",X,08,+","0.0","","0.0",",X","382.3",",,,X","0",",,,X","28.22",",X","31.64",",,,X","24.81",",,,X"
"VMW00041027","1966-08","10.96667","106.48333","14.0","CU CHI, VM","","","315.1",",X","26",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","14","","19660831","+,,X","19660831","+,,X","19660831","+,,X","6","","19660808",",,X","19660824","+,,X","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","53.6",",,X,08,","34.4",",X,24,+","0.0","","0.0",",X","305.5",",,,X","0",",,,X","28.50",",X","31.98",",,,X","25.02",",,,X"
"VMW00041027","1966-09","10.96667","106.48333","14.0","CU CHI, VM","","","280.3",",X","25",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","15","","19660901",",,X","19660930","+,,X","19660930","+,,X","7","","19660926",",,X","19660925",",,X","22.2",",X,01,","0",",,X,30,+","0",",,X,30,+","87.4",",,X,26,","33.9",",X,25,","0.0","","0.0",",X","484.3",",,,X","0",",,,X","27.68",",X","31.27",",,,X","24.08",",,,X"
"VMW00041027","1966-10","10.96667","106.48333","14.0","CU CHI, VM","","","303.5",",X","22",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","20","","19661020",",,X","19661031","+,,X","19661031","+,,X","13","","19661023",",,X","19661012",",,X","22.2",",X,20,","0",",,X,31,+","0",",,X,31,+","39.4",",,X,23,","35.0",",X,12,","0.0","","0.0",",X","271.5",",,,X","0",",,,X","28.12",",X","32.10",",,,X","24.15",",,,X"
"VMW00041027","1966-11","10.96667","106.48333","14.0","CU CHI, VM","","","285.7",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","13","","19661123","+,,X","19661130","+,,X","19661130","+,,X","11","","19661130",",,X","19661120","+,,X","21.7",",X,23,+","0",",,X,30,+","0",",,X,30,+","63.2",",,X,30,","34.4",",X,20,+","0.0","","0.0",",X","235.9",",,,X","0",",,,X","27.86",",X","32.61",",,,X","23.10",",,,X"
"VMW00041027","1966-12","10.96667","106.48333","14.0","CU CHI, VM","","","253.8","3,X","14",",X","8",",X","1",",X","0",",","","","0","3,X","0","3,X","0","3,X","28","3,X","15","3,X","17","","19661230",",3,X","19661231","+,,X","","","4","","19661224",",,X","19661223",",3,X","20.0","3,X,30,","0",",,X,31,+","","","42.7",",,X,24,","35.0","3,X,23,","0.0","","0.0","3,X","146.6",",,,X","","","27.40","3,X","31.92","3,,,X","22.88","3,,,X"
"VMW00041027","1967-01","10.96667","106.48333","14.0","CU CHI, VM","235.0","X","235.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","9","","19670117",",,X","19670131","+,,X","19670131","+,,X","1","","19670102",",,X","19670128",",,X","17.2",",X,17,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,02,","35.6",",X,28,","0.0","X","0.0",",X","58.4",",,,X","0",",,,X","25.91",",X","30.81",",,,X","21.02",",,,X"
