"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093837","1945-01","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","0.0","X","0.0",",X","8",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","13","","","","19450117","+,,X","","","19450131","+,,X","","","19450107",",,X","19450119",",,X","3.9",",X,17,+","","","0",",,X,31,+","41.1",",,X,07,","24.4",",X,19,","","","154.6",",X","67.7",",,,X","0",",,,X","13.35",",X","18.23",",,,X","8.46",",,,X","","","","","","","","","","","",""
"USW00093837","1945-02","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","40.4","X","40.4",",X","4",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","19450202","+,,X","","","19450228","+,,X","","","19450206",",,X","19450227","+,,X","0.6",",X,02,+","","","0",",,X,28,+","9.1",",,X,06,","28.9",",X,27,+","","","68.0",",X","10.2",",,,X","0",",,,X","17.34",",X","22.56",",,,X","12.13",",,,X","","","","","","","","","","","",""
"USW00093837","1945-03","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","176.2","X","135.8",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","13","","","","19450323","+,,X","","","19450331","+,,X","","","19450321",",,X","19450316",",,X","10.0",",X,23,+","","","0",",,X,31,+","5.6",",,X,21,","32.8",",X,16,","","","3.1",",X","6.2",",,,X","0",",,,X","22.61",",X","28.32",",,,X","16.91",",,,X","","","","","","","","","","","",""
"USW00093837","1945-04","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","336.5","X","160.3",",X","7",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","17","","","","19450406",",,X","","","19450430","+,,X","4","","19450429",",,X","19450403",",,X","10.6",",X,06,","","","0",",,X,30,+","23.9",",,X,29,","32.8",",X,03,","","","7.8",",X","70.5",",,,X","0",",,,X","23.42",",X","28.05",",,,X","18.78",",,,X","","","","","","","","","","","",""
"USW00093837","1945-05","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","529.4","X","192.9",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","5","","","","19450506","+,,X","19450531","+,,X","19450531","+,,X","5","","19450523",",,X","19450531",",,X","11.7",",X,06,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,23,","37.8",",X,31,","","","1.1",",X","44.9",",,,X","0",",,,X","24.52",",X","29.95",",,,X","19.09",",,,X","","","","","","","","","","","",""
"USW00093837","1945-06","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","828.7","X","299.3",",X","7",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","3","","","","19450625","+,,X","","","19450630","+,,X","6","","19450624",",,X","19450601",",,X","21.7",",X,25,+","","","0",",,X,30,+","99.3",",,X,24,","37.8",",X,01,","","","0.0",",X","174.4",",,,X","0",",,,X","28.31",",X","33.17",",,,X","23.45",",,,X","","","","","","","","","","","",""
"USW00093837","1945-07","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","1135.7","X","307.0",",X","17",",X","10",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","1","","","","19450722","+,,X","","","19450731","+,,X","21","","19450709",",,X","19450730","+,,X","22.8",",X,22,+","","","0",",,X,31,+","57.9",",,X,09,","35.0",",X,30,+","0.0","X","0.0",",X","217.3",",,,X","0",",,,X","28.24",",X","32.32",",,,X","24.15",",,,X","","","","","","","","","","","",""
"USW00093837","1945-08","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","1440.1","X","304.4",",X","20",",X","15",",X","4",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","5","","","","19450809",",,X","","","19450831","+,,X","15","","19450808",",,X","19450816","+,,X","21.7",",X,09,","","","0",",,X,31,+","49.3",",,X,08,","35.6",",X,16,+","0.0","X","0.0",",X","259.3",",,,X","0",",,,X","28.15",",X","32.17",",,,X","24.14",",,,X","","","","","","","","","","","",""
"USW00093837","1945-09","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","1727.0","X","286.9",",X","17",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","2","","","","19450917",",,X","","","19450930","+,,X","13","","19450916",",,X","19450910",",,X","21.1",",X,17,","","","0",",,X,30,+","83.3",",,X,16,","36.7",",X,10,","0.0","X","0.0",",X","216.7",",,,X","0",",,,X","27.90",",X","31.74",",,,X","24.05",",,,X","","","","","","","","","","","",""
"USW00093837","1945-10","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","1864.1","X","137.1",",X","6",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","10","","","","19451017",",,X","","","19451031","+,,X","4","","19451003",",,X","19451014",",,X","10.0",",X,17,","","","0",",,X,31,+","38.6",",,X,03,","33.3",",X,14,","5.5","X","5.5",",X","72.0",",,,X","0",",,,X","22.58",",X","27.00",",,,X","18.15",",,,X","","","","","","","","","","","",""
"USW00093837","1945-11","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","1923.0","X","58.9",",X","6",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","17","","","","19451124",",,X","","","19451130","+,,X","","","19451104",",,X","19451103",",,X","2.2",",X,24,","","","0",",,X,30,+","7.9",",,X,04,","28.3",",X,03,","82.5","X","77.0",",X","10.8",",,,X","0",",,,X","17.73",",X","22.87",",,,X","12.59",",,,X","","","","","","","","","","","",""
"USW00093837","1945-12","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","","","","","10",",X","8",",X","2",",X","","","0",",X","0","3,X","0","3,X","0","3,X","8","3,X","0","3,X","14","","","","19451221","+,3,X","","","19451231","+,,X","4","","19451214",",,X","19451228",",3,X","0.6","3,X,21,+","","","0",",,X,31,+","57.7",",,X,14,","23.9","3,X,28,","","","","","178.9",",,,X","0",",,,X","12.88","6,X","18.48","3,,,X","7.29","3,,,X","","","","","","","","","","","",""
"USW00093837","1946-01","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","22.5","X","22.5",",X","6",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","11","","","","19460118",",,X","","","19460131","+,,X","","","19460122",",,X","19460112",",,X","2.2",",X,18,","","","0",",,X,31,+","25.4",",,X,22,","27.2",",X,12,","","","114.4",",X","45.8",",,,X","0",",,,X","15.37",",X","20.07",",,,X","10.66",",,,X","","","","","","","","","","","",""
"USW00093837","1946-02","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","27.8","X","5.3",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","13","","","","19460215","+,,X","","","19460228","+,,X","","","19460228",",,X","19460209",",,X","3.9",",X,15,+","","","0",",,X,28,+","9.4",",,X,28,","26.1",",X,09,","","","86.5",",X","30.3",",,,X","0",",,,X","15.43",",X","20.55",",,,X","10.31",",,,X","","","","","","","","","","","",""
