"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00336702","1949-01","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","15","1,0","11","1,0","0","1,0","2",",0","2",",0","","","19490131",",,0","19490131",",,0","19490105",",1,0","51",",,0,31,","51",",,0,31,","24.9","1,,0,05,","127.3","1,,,0","102",",,,0"
"USC00336702","1949-08","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490831",",,0","0",",,0,31,+","0",",,0,31,+","25.1",",,0,31,","72.3",",,,0","0",",,,0"
"USC00336702","1949-09","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490928",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,","64.4",",,,0","0",",,,0"
"USC00336702","1949-10","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491006",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,06,","23.6",",,,0","0",",,,0"
"USC00336702","1949-11","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","8",",0","3",",0","0",",0","0",",0","0",",0","","","19491118",",,0","19491127","+,,0","19491114",",,0","0",",T,0,18,","0",",T,0,27,+","11.2",",,0,14,","30.2",",,,0","0",",T,,0"
"USC00336702","1949-12","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","12",",0","9",",0","0",",0","3",",0","2",",0","","","19491202",",,0","19491202",",,0","19491218",",,0","51",",,0,02,","51",",,0,02,","16.8",",,0,18,","71.9",",,,0","76",",,,0"
"USC00336702","1950-01","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","20",",0","15",",0","3",",0","0",",0","0",",0","","","19500119","+,,0","19500119","+,,0","19500116",",,0","0",",T,0,19,+","0",",T,0,19,+","38.1",",,0,16,","246.9",",,,0","0",",T,,0"
"USC00336702","1950-02","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","16",",0","9",",0","0",",0","4",",0","5",",0","","","19500224","+,,0","19500225","+,,0","19500213",",,0","25",",,0,24,+","25",",,0,25,+","20.3",",,0,13,","107.5",",,,0","138",",,,0"
"USC00336702","1950-03","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","15",",0","10",",0","0",",0","3",",0","3",",0","","","19500311",",,0","19500311",",,0","19500328","+,,0","102",",,0,11,","102",",,0,11,","11.4",",,0,28,+","71.7",",,,0","152",",,,0"
"USC00336702","1950-04","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","15",",0","10",",0","0",",0","1",",0","2",",0","","","19500406",",,0","19500413","+,,0","19500405",",,0","25",",,0,06,","25",",,0,13,+","18.0",",,0,05,","87.4",",,,0","50",",,,0"
"USC00336702","1950-05","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500525",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,25,","124.3",",,,0","0",",,,0"
"USC00336702","1950-06","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500604",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,04,","76.0",",,,0","0",",,,0"
"USC00336702","1950-07","40.6245","-82.3271","342.9","PLEASANT HILL LAKE, OH US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500725",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","96.0",",,,0","0",",,,0"
