"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001102415","2011-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","10",",C","7",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","20110225",",,C","20110214",",,C","20110204",",,C","-9.9",",C,25,","15.0",",,C,14,","14.0",",C,04,","","","441.0",",C","72.5",",,,C","2.58",",C","6.50",",,,C","-1.34",",,,C","","","",""
"CA001102415","2011-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","23",",C","17",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","20110307",",,C","20110330",",,C","20110331",",,C","-4.8",",C,07,","17.8",",,C,30,","17.1",",C,31,","","","361.8",",C","139.5",",,,C","6.66",",C","11.01",",,,C","2.31",",,,C","","","",""
"CA001102415","2011-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","16",",C","8",",C","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","20110408",",,C","20110404",",,C","20110423",",,C","-2.2",",C,08,","35.5",",,C,04,","18.4",",C,23,","","","345.5",",C","94.3",",,,C","6.82",",C","11.80",",,,C","1.83",",,,C","","","",""
"CA001102415","2011-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20110518",",,C","20110511",",,C","20110520",",,C","1.1",",C,18,","18.0",",,C,11,","21.9",",C,20,","","","227.6",",C","76.4",",,,C","10.99",",C","16.07",",,,C","5.91",",,,C","","","",""
"CA001102415","2011-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","5","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","10",",C","0",",C","20110604",",,C","20110618",",1,C","20110621",",,C","4.6",",C,04,","10.5","1,,C,18,","24.8",",C,21,","","","108.3",",C","29.6","1,,,C","14.72",",C","20.13",",,,C","9.32",",,,C","","","",""
"CA001102415","2011-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.4",",C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","20",",C","0",",C","20110702",",,C","20110716",",1,C","20110706",",,C","5.2",",C,02,","16.2","1,,C,16,","27.3",",C,06,","65.9","C","65.9",",C","38.5","1,,,C","16.22",",C","22.47",",,,C","9.97",",,,C","","","",""
"CA001102415","2011-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","1.5",",C","1","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","25",",C","0",",C","20110816",",,C","20110822",",1,C","20110820",",,C","5.6",",C,16,","16.7","1,,C,22,","28.1",",C,20,","123.1","C","57.2",",C","16.7","1,,,C","16.54",",C","23.36",",,,C","9.71",",,,C","","","",""
"CA001102415","2011-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","1.7",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20110929",",,C","20110922",",,C","20110908",",,C","1.7",",C,29,","22.7",",,C,22,","28.1",",C,08,","223.1","C","100.0",",C","62.9",",,,C","15.06",",C","21.58",",,,C","8.53",",,,C","","","",""
"CA001102415","2011-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","16",",C","10",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","20111016",",,C","20111028",",,C","20111008",",,C","-1.1",",C,16,","13.1",",,C,28,","17.4",",C,08,","514.2","C","291.1",",C","75.5",",,,C","8.94",",C","13.67",",,,C","4.22",",,,C","","","",""
"CA001102415","2011-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","16",",C","11",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","20111120",",,C","20111122",",,C","20111110",",,C","-7.4",",C,20,","22.7",",,C,22,","13.5",",C,10,","935.2","C","421.0",",C","124.2",",,,C","4.30",",C","8.54",",,,C","0.06",",,,C","","","",""
"CA001102415","2011-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","20111212",",,C","20111227",",,C","20111228",",,C","-9.0",",C,12,","23.2",",,C,27,","10.8",",C,28,","1419.8","C","484.6",",C","73.3",",,,C","2.70",",C","6.38",",,,C","-0.97",",,,C","","","",""
"CA001102415","2012-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","0",",C","18",",C","2",",C","0",",C","0",",C","20120119",",,C","20120103",",,C","20120104",",,C","-9.7",",C,19,","21.3",",,C,03,","11.2",",C,04,","1907.5","C","487.7",",C","122.8",",,,C","2.60",",C","6.12",",,,C","-0.92",",,,C","","","",""
"CA001102415","2012-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","17","1,C","10","1,C","1","1,C","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","20120207",",1,C","20120224",",1,C","20120207",",1,C","-4.4","1,C,07,","38.2","1,,C,24,","13.2","1,C,07,","2293.4","C","385.9","1,C","125.2","1,,,C","4.55","1,C","8.44","1,,,C","0.66","1,,,C","","","",""
"CA001102415","2012-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","19","1,C","12","1,C","0","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","20120301",",,C","20120309",",1,C","20120325",",,C","-3.7",",C,01,","15.3","1,,C,09,","14.0",",C,25,","2699.2","C","405.8",",C","100.0","1,,,C","5.24",",C","9.36",",,,C","1.12",",,,C","","","",""
"CA001102415","2012-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","13",",C","8",",C","0",",C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","20120407",",1,C","20120430",",,C","20120422",",1,C","-1.7","1,C,07,","19.7",",,C,30,","20.5","1,C,22,","2962.1","C","262.9","1,C","88.7",",,,C","9.27","1,C","14.47","1,,,C","4.07","1,,,C","","","",""
"CA001102415","2012-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","20120511",",,C","20120521",",,C","20120526",",,C","0.6",",C,11,","15.7",",,C,21,","25.0",",C,26,","3165.0","C","202.9",",C","40.9",",,,C","11.79",",C","17.80",",,,C","5.77",",,,C","","","",""
"CA001102415","2012-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.3","C","0.3",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","20120615",",,C","20120616",",,C","20120629",",,C","2.6",",C,15,","11.8",",,C,16,","23.0",",C,29,","3302.6","C","137.6",",C","76.7",",,,C","13.76",",C","18.84",",,,C","8.67",",,,C","","","",""
"CA001102415","2012-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","4.8","C","4.5",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","20120705",",,C","20120703",",,C","20120708",",,C","5.5",",C,05,","10.5",",,C,03,","27.8",",C,08,","50.9","C","50.9",",C","31.8",",,,C","16.83",",C","22.70",",,,C","10.96",",,,C","","","",""
"CA001102415","2012-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","23.1","C","18.3",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20120831",",,C","20120807",",,C","20120817",",,C","5.8",",C,31,","6.7",",,C,07,","32.0",",C,17,","95.4","C","44.5",",C","8.1",",,,C","17.49",",C","24.43",",,,C","10.55",",,,C","","","",""
