"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047606","1951-01","36.8","137.05","13.0","FUSHIKI, JA","0.0","I","0.0",",I","25",",I","21",",I","1",",I","","","0",",I","21",",I","1",",I","0",",I","0",",I","19510116",",,I","","","19510122",",,I","19510116",",,I","-6.3",",I,16,","","","31.5",",,I,22,","8.6",",I,16,","","","516.8",",I","290.5",",,,I","1.66",",I","4.66",",,,I","-1.34",",,,I"
"JA000047606","1951-02","36.8","137.05","13.0","FUSHIKI, JA","0.0","I","0.0",",I","21",",I","9",",I","1",",I","","","0",",I","18",",I","0",",I","0",",I","0",",I","19510204",",,I","","","19510225",",,I","19510223",",,I","-3.7",",I,04,","","","26.2",",,I,25,","17.0",",I,23,","","","401.8",",I","105.0",",,,I","3.98",",I","7.61",",,,I","0.36",",,,I"
"JA000047606","1951-03","36.8","137.05","13.0","FUSHIKI, JA","0.0","I","0.0",",I","21",",I","14",",I","1",",I","","","0",",I","13",",I","0",",I","0",",I","0",",I","19510304",",,I","","","19510306",",,I","19510318",",,I","-3.1",",I,04,","","","29.3",",,I,06,","19.9",",I,18,","","","386.2",",I","197.9",",,,I","5.87",",I","10.31",",,,I","1.44",",,,I"
"JA000047606","1951-04","36.8","137.05","13.0","FUSHIKI, JA","0.3","I","0.3",",I","14",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19510410",",,I","","","19510407",",,I","19510428",",,I","1.7",",I,10,","","","19.6",",,I,07,","24.6",",I,28,","","","226.2",",I","98.3",",,,I","10.81",",I","15.19",",,,I","6.42",",,,I"
"JA000047606","1951-05","36.8","137.05","13.0","FUSHIKI, JA","12.5","I","12.2",",I","12",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","15",",I","0",",I","19510507","+,,I","","","19510508",",,I","19510524",",,I","6.1",",I,07,+","","","20.3",",,I,08,","30.1",",I,24,","","","71.2",",I","86.7",",,,I","16.43",",I","21.46",",,,I","11.40",",,,I"
"JA000047606","1951-06","36.8","137.05","13.0","FUSHIKI, JA","80.1","I","67.6",",I","10",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","29",",I","0",",I","19510613",",,I","","","19510616",",,I","19510602",",,I","13.8",",I,13,","","","20.4",",,I,16,","30.3",",I,02,","","","0.8",",I","69.4",",,,I","20.56",",I","24.84",",,,I","16.28",",,,I"
"JA000047606","1951-07","36.8","137.05","13.0","FUSHIKI, JA","269.1","I","189.0",",I","12",",I","9",",I","2",",I","","","0",",I","0",",I","0",",I","31",",I","8",",I","19510707",",,I","","","19510702",",,I","19510728",",,I","16.2",",I,07,","","","32.1",",,I,02,","35.0",",I,28,","0.0","I","0.0",",I","151.0",",,,I","24.43",",I","28.19",",,,I","20.66",",,,I"
"JA000047606","1951-08","36.8","137.05","13.0","FUSHIKI, JA","570.9","I","301.8",",I","5",",I","2",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","18",",I","19510801",",,I","","","19510829",",,I","19510824",",,I","20.6",",I,01,","","","38.1",",,I,29,","37.8",",I,24,","0.0","I","0.0",",I","48.4",",,,I","28.07",",I","32.51",",,,I","23.62",",,,I"
"JA000047606","1951-09","36.8","137.05","13.0","FUSHIKI, JA","649.4","I","78.5",",I","12",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","19510924",",,I","","","19510927",",,I","19510903",",,I","11.9",",I,24,","","","29.1",",,I,27,","29.5",",I,03,","1.5","I","1.5",",I","98.0",",,,I","20.90",",I","25.26",",,,I","16.53",",,,I"
"JA000047606","1951-10","36.8","137.05","13.0","FUSHIKI, JA","670.4","I","21.0",",I","12",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19511007",",,I","","","19511014",",,I","19511015",",,I","8.2",",I,07,","","","31.5",",,I,14,","31.3",",I,15,","50.2","I","48.7",",I","90.9",",,,I","17.44",",I","21.98",",,,I","12.90",",,,I"
