"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045244","1943-11","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19431130","+,,6","","","19431119",",,6","","","","","","","0",",,6,30,+","29.2",",,6,19,","","","","","","","84.8",",,,6","0",",,,6","","","","","",""
"USC00045244","1943-12","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431231","+,,6","","","19431219",",,6","","","","","","","0",",,6,31,+","24.9",",,6,19,","","","","","","","68.6",",,,6","0",",,,6","","","","","",""
"USC00045244","1944-01","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","12",",6","11",",6","2",",6","","","1",",6","","","","","","","","","","","2","","","","","","19440105",",,6","","","19440105",",,6","","","","","","","401",",,6,05,","40.1",",,6,05,","","","","","","","186.9",",,,6","401",",,,6","","","","","",""
"USC00045244","1944-02","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19440209",",,6","","","","","","","","","26.4",",,6,09,","","","","","","","140.7",",,,6","","","","","","","",""
"USC00045244","1944-03","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","8",",6","8",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19440305",",,6","","","19440304",",,6","","","","","","","152",",,6,05,","56.4",",,6,04,","","","","","","","110.6",",,,6","381",",,,6","","","","","",""
"USC00045244","1944-04","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","18",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440430","+,,6","","","19440426",",,6","","","","","","","0",",,6,30,+","31.0",",,6,26,","","","","","","","131.6",",,,6","0",",,,6","","","","","",""
"USC00045244","1944-05","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19440531","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00045244","1944-06","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","13",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440618",",,6","","","","","","","0",",,6,30,+","13.7",",,6,18,","","","","","","","61.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1944-07","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440727",",,6","","","","","","","0",",,6,31,+","1.0",",,6,27,","","","","","","","1.8",",,,6","0",",,,6","","","","","",""
"USC00045244","1944-08","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440831","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1944-09","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440930",",,6","","","","","","","0",",,6,30,+","16.0",",,6,30,","","","","","","","18.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1944-10","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441030",",,6","","","","","","","0",",,6,31,+","24.4",",,6,30,","","","","","","","57.2",",,,6","0",",,,6","","","","","",""
"USC00045244","1944-11","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","15",",6","13",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130","+,,6","","","19441126",",,6","","","","","","","0",",,6,30,+","60.5",",,6,26,","","","","","","","344.7",",,,6","0",",,,6","","","","","",""
"USC00045244","1944-12","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","9",",6","8",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19441231","+,,6","","","19441224",",,6","","","","","","","0",",,6,31,+","57.4",",,6,24,","","","","","","","237.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-01","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450131","+,,6","","","19450131",",,6","","","","","","","0",",,6,31,+","46.7",",,6,31,","","","","","","","121.1",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-02","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","11",",6","10",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19450228","+,,6","","","19450214",",,6","","","","","","","0",",,6,28,+","52.6",",,6,14,","","","","","","","262.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-03","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","19",",6","19",",6","2",",6","","","10",",6","","","","","","","","","","","","","","","","","19450317",",,6","","","19450326",",,6","","","","","","","305",",,6,17,","44.7",",,6,26,","","","","","","","225.3",",,,6","1197",",,,6","","","","","",""
"USC00045244","1945-04","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19450408",",,6","","","19450408",",,6","","","","","","","305",",,6,08,","30.5",",,6,08,","","","","","","","45.7",",,,6","305",",,,6","","","","","",""
"USC00045244","1945-05","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450513",",,6","","","","","","","0",",,6,31,+","35.1",",,6,13,","","","","","","","136.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-06","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450630","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-07","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450710","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,10,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00045244","1945-08","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450831","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-09","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450921",",,6","","","","","","","0",",,6,30,+","6.4",",,6,21,","","","","","","","7.7",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-10","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","9",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451030",",,6","","","","","","","0",",,6,31,+","67.3",",,6,30,","","","","","","","202.5",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-11","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","19",",6","17",",6","7",",6","","","0",",6","","","","","","","","","","","","","","","","","19451130","+,,6","","","19451129",",,6","","","","","","","0",",,6,30,+","50.0",",,6,29,","","","","","","","365.4",",,,6","0",",,,6","","","","","",""
"USC00045244","1945-12","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","22",",6","17",",6","9",",6","","","0",",6","","","","","","","","","","","","","","","","","19451231","+,,6","","","19451204",",,6","","","","","","","0",",,6,31,+","116.3",",,6,04,","","","","","","","546.6",",,,6","0",",,,6","","","","","",""
"USC00045244","1946-01","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460131","+,,6","","","19460104",",,6","","","","","","","0",",,6,31,+","50.8",",,6,04,","","","","","","","148.1",",,,6","0",",,,6","","","","","",""
"USC00045244","1946-02","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","15",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460207",",,6","","","","","","","","","28.4",",,6,07,","","","","","","","180.6",",,,6","","","","","","","",""
"USC00045244","1946-03","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","15",",6","12",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19460313",",,6","","","19460313",",,6","","","","","","","363",",,6,13,","36.3",",,6,13,","","","","","","","122.5",",,,6","523",",,,6","","","","","",""
"USC00045244","1946-04","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","","","19460409",",,6","","","","","","","0",",,6,30,+","6.9",",,6,09,","","","","","","","17.0",",,,6","0",",,,6","","","","","",""
"USC00045244","1946-05","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460526",",,6","","","","","","","0",",,6,31,+","4.8",",,6,26,","","","","","","","7.9",",,,6","0",",,,6","","","","","",""
"USC00045244","1946-06","40.45","-123.53333","815.3","MAD RIVER RANGER STATION, CA US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460628","+,,6","","","","","","","0",",,6,30,+","0.8",",,6,28,+","","","","","","","2.4",",,,6","0",",,,6","","","","","",""
