"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004046200","1907-07","52.9667","-108.3667","536.0","PRINCE, SK CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19070731","+,,C","19070724",",,C","","","","","0",",,C,31,+","20.6",",,C,24,","","","","","","","27.9",",,,C","0",",,,C","","","","","",""
"CA004046200","1907-08","52.9667","-108.3667","536.0","PRINCE, SK CA","","","3.8",",C","15",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","1",",C","19070820",",,C","19070831","+,,C","19070818",",,C","19070813",",,C","-0.6",",C,20,","0",",,C,31,+","25.1",",,C,18,","34.4",",C,13,","","","140.7",",C","95.5",",,,C","0",",,,C","13.92",",C","21.48",",,,C","6.35",",,,C"
"CA004046200","1907-09","52.9667","-108.3667","536.0","PRINCE, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","8",",C","0",",C","19070929",",,C","19070903",",,C","19070910",",,C","19070903","+,,C","-11.1",",C,29,","0",",T,C,03,","19.3",",,C,10,","26.7",",C,03,+","","","307.7",",C","35.3",",,,C","0",",T,,C","8.08",",C","15.37",",,,C","0.78",",,,C"
"CA004046200","1907-10","52.9667","-108.3667","536.0","PRINCE, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1",",C","0",",C","19071027",",,C","19071031",",,C","19071007",",,C","19071012",",,C","-11.7",",C,27,","10",",,C,31,","2.5",",,C,07,","23.3",",C,12,","","","397.0",",C","4.8",",,,C","10",",,,C","5.53",",C","14.14",",,,C","-3.09",",,,C"
"CA004046200","1907-11","52.9667","-108.3667","536.0","PRINCE, SK CA","","","0.0",",C","3",",C","1",",C","0",",C","1",",C","1",",C","30",",C","7",",C","0",",C","0",",C","19071128",",,C","19071127",",,C","19071127",",,C","19071103",",,C","-21.1",",C,28,","127",",,C,27,","12.7",",,C,27,","16.1",",C,03,","","","657.3",",C","14.5",",,,C","127",",,,C","-3.58",",C","4.14",",,,C","-11.30",",,,C"
"CA004046200","1907-12","52.9667","-108.3667","536.0","PRINCE, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","16",",C","31",",C","22",",C","0",",C","0",",C","19071228","+,,C","19071208",",,C","19071208",",,C","19071205","+,,C","-33.9",",C,28,+","53",",,C,08,","5.3",",,C,08,","6.1",",C,05,+","","","922.0",",C","5.3",",,,C","53",",,,C","-11.41",",C","-4.68",",,,C","-18.14",",,,C"
"CA004046200","1908-01","52.9667","-108.3667","536.0","PRINCE, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","23",",C","31",",C","29",",C","0",",C","0",",C","19080131",",,C","19080110",",,C","19080110",",,C","19080106",",,C","-39.4",",C,31,","20",",,C,10,","2.0",",,C,10,","7.8",",C,06,","","","1026.1",",C","4.1",",,,C","41",",,,C","-14.77",",C","-6.83",",,,C","-22.70",",,,C"
"CA004046200","1908-02","52.9667","-108.3667","536.0","PRINCE, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","21",",C","29",",C","24",",C","0",",C","0",",C","19080205",",,C","19080226",",,C","19080226",",,C","19080223","+,,C","-31.7",",C,05,","203",",,C,26,","20.3",",,C,26,","6.1",",C,23,+","","","926.6",",C","35.5",",,,C","355",",,,C","-13.62",",C","-6.49",",,,C","-20.74",",,,C"
"CA004046200","1908-03","52.9667","-108.3667","536.0","PRINCE, SK CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","25",",C","31",",C","26",",C","0",",C","0",",C","19080317",",,C","19080316",",,C","19080316",",,C","19080310",",,C","-35.0",",C,17,","203",",,C,16,","20.3",",,C,16,","6.7",",C,10,","","","1056.9",",C","38.1",",,,C","381",",,,C","-15.76",",C","-7.95",",,,C","-23.57",",,,C"
"CA004046200","1908-04","52.9667","-108.3667","536.0","PRINCE, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","2",",C","25",",C","2",",C","2",",C","0",",C","19080402",",,C","19080430","+,,C","19080424",",,C","19080420",",,C","-22.8",",C,02,","0",",,C,30,+","3.8",",,C,24,","26.1",",C,20,","","","455.0",",C","6.9",",,,C","0",",,,C","3.17",",C","9.67",",,,C","-3.34",",,,C"
