"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00115H9NP","1987-02","50.4667","-115.9833","802.0","WINDERMERE, BC CA","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","3",",C","28",",C","11",",C","0",",C","0",",C","19870226",",,C","","","19870201",",,C","19870201",",,C","19870212",",,C","-21.0",",C,26,","","","66",",,C,01,","6.6",",,C,01,","7.0",",C,12,","","","648.6",",C","13.4",",,,C","134",",,,C","-4.83",",C","1.55",",,,C","-11.21",",,,C"
"CA00115H9NP","1987-03","50.4667","-115.9833","802.0","WINDERMERE, BC CA","0.0",",C","","","","","","","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","19870301",",,C","","","","","","","19870331",",,C","-13.0",",C,01,","","","","","","","16.0",",C,31,","","","479.1",",C","","","","","2.88",",C","8.84",",,,C","-3.08",",,,C"
"CA00115H9NP","1987-04","50.4667","-115.9833","802.0","WINDERMERE, BC CA","0.0","1,C","","","","","","","","","","","0","1,C","17","1,C","0",",C","4",",C","0",",C","19870420","+,1,C","","","","","","","19870427",",,C","-4.0","1,C,20,+","","","","","","","27.0",",C,27,","","","296.4",",C","","","","","8.10","1,C","15.90",",,,C","0.29","1,,,C"
"CA00115H9NP","1987-06","50.4667","-115.9833","802.0","WINDERMERE, BC CA","23.5",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","1",",C","19870603",",,C","19870630","+,,C","19870630","+,,C","19870615",",,C","19870614",",,C","0.0",",C,03,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,15,","34.0",",C,14,","","","63.5",",C","29.0",",,,C","0",",,,C","17.00",",C","25.53",",,,C","8.47",",,,C"
"CA00115H9NP","1987-07","50.4667","-115.9833","802.0","WINDERMERE, BC CA","36.9",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","4",",C","19870711",",,C","19870731","+,,C","19870731","+,,C","19870719",",,C","19870729",",,C","4.5",",C,11,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,19,","36.0",",C,29,","59.7","","59.7",",C","64.4",",,,C","0",",,,C","17.60",",C","25.05",",,,C","10.15",",,,C"
"CA00115H9NP","1987-08","50.4667","-115.9833","802.0","WINDERMERE, BC CA","4.3",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19870822","+,,C","19870831","+,,C","19870831","+,,C","19870813",",,C","19870808",",,C","2.0",",C,22,+","0",",,C,31,+","0",",,C,31,+","5.0",",,C,13,","31.0",",C,08,","165.5","","105.8",",C","22.6",",,,C","0",",,,C","15.06",",C","23.15",",,,C","6.97",",,,C"
"CA00115H9NP","1987-09","50.4667","-115.9833","802.0","WINDERMERE, BC CA","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","21",",C","0",",C","19870919",",,C","19870930","+,,C","19870930","+,,C","19870925",",,C","19870912",",,C","-3.0",",C,19,","0",",,C,30,+","0",",,C,30,+","6.5",",,C,25,","28.0",",C,12,","331.5","","166.0",",C","14.5",",,,C","0",",,,C","12.80",",C","22.92",",,,C","2.68",",,,C"
"CA00115H9NP","1987-10","50.4667","-115.9833","802.0","WINDERMERE, BC CA","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","19871026","+,,C","19871031","+,,C","19871031","+,,C","19871014",",,C","19871002",",,C","-7.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","3.0",",,C,14,","19.0",",C,02,","748.6","","417.1",",C","3.8",",,,C","0",",,,C","4.88",",C","12.79",",,,C","-3.03",",,,C"
"CA00115H9NP","1988-07","50.4667","-115.9833","802.0","WINDERMERE, BC CA","","","7","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19880731","+,,C","19880731","+,,C","19880703",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","12.4","3,,C,03,","","","","","","","42.8","3,,,C","0",",,,C","","","","","",""
"CA00115H9NP","1988-10","50.4667","-115.9833","802.0","WINDERMERE, BC CA","0.0","4,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0","3,C","0","3,C","0","3,C","19881029","+,1,C","19881031","+,,C","19881031","+,,C","19881014",",,C","19881009",",3,C","-8.0","1,C,29,+","0",",,C,31,+","0",",,C,31,+","4.6",",,C,14,","18.5","3,C,09,","","","306.7","3,C","14.1",",,,C","0",",,,C","6.90","4,C","13.11","3,,,C","0.68","1,,,C"
