"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410257","1895-06","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","","","250.8",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18950613","+,,6","","","","","","","18950619",",,6","18950627","+,,6","18.3",",6,13,+","","","","","38.1",",,6,19,","35.0",",6,27,+","","","","","0.0",",6","130.4",",,,6","","","26.69",",6","30.89",",,,6","22.50",",,,6","",""
"USC00410257","1895-07","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","","","297.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","18950731","+,,6","","","","","","","","","18950720",",,6","20.0",",6,31,+","","","","","","","37.8",",6,20,","","","0.0","6","0.0",",6","","","","","27.92",",6","33.78",",,,6","22.05",",,,6","",""
"USC00410257","1895-08","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","","","278.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","18950827",",,6","","","","","","","","","18950814",",,6","17.8",",6,27,","","","","","","","37.8",",6,14,","","","0.0","6","0.0",",6","","","","","27.32",",6","32.77",",,,6","21.87",",,,6","",""
"USC00410257","1895-09","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","","","231.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","18950930",",,6","","","","","","","","","18950912","+,,6","10.0",",6,30,","","","","","","","34.4",",6,12,+","","","0.5","6","0.5",",6","","","","","26.03",",6","31.50",",,,6","20.55",",,,6","",""
"USC00410257","1895-10","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","","","82.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","","","18951014",",,6","","","","","","","","","18951017",",,6","5.6",",6,14,","","","","","","","34.4",",6,17,","","","16.6","6","16.1",",6","","","","","20.47",",6","28.89",",,,6","12.05",",,,6","",""
"USC00410257","1895-11","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","","","30.9","2,6","","","","","","","","","","","0","1,6","3","1,6","0","1,6","21","1,6","0","1,6","","","18951126","+,1,6","","","","","","","","","18951107",",1,6","-1.1","1,6,26,+","","","","","","","30.6","1,6,07,","","","107.4","6","90.8","1,6","","","","","16.19","2,6","23.22","1,,,6","9.16","1,,,6","",""
"USC00410257","1895-12","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","","","17.8",",6","","","","","","","","","","","0",",6","7",",6","0",",6","15",",6","0",",6","","","18951230","+,,6","","","","","","","","","18951201",",,6","-2.2",",6,30,+","","","","","","","26.7",",6,01,","","","276.2","6","168.8",",6","","","","","13.46",",6","20.44",",,,6","6.48",",,,6","",""
"USC00410257","1896-01","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","6.7","","6.7",",6","","","","","","","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","18960101",",,6","","","","","","","","","18960110",",,6","-3.3",",6,01,","","","","","","","25.6",",6,10,","","","439.9","","163.7",",6","","","","","13.27",",6","19.07",",,,6","7.46",",,,6","",""
"USC00410257","1896-02","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","7.9","","1.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18960215",",,6","","","","","","","","","18960229",",,6","1.1",",6,15,","","","","","","","30.0",",6,29,","","","536.6","","96.7",",6","","","","","15.04",",6","21.70",",,,6","8.37",",,,6","",""
"USC00410257","1913-07","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","","","282.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19130719",",,0","19130731","+,,0","19130731","+,,0","","","19130704",",,0","19130720",",,0","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","37.8",",0,20,","","","0.0","0","0.0",",0","39.8",",,,0","0",",,,0","27.44",",0","33.12",",,,0","21.75",",,,0","",""
