"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014858","1948-01","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","0.0","X","0.0","1,X","21","1,X","17","1,X","2","1,X","","","16","1,X","16","1,X","30","1,X","26","1,X","0","1,X","0","1,X","2","","","","19480124",",1,X","","","19480126",",1,X","","","19480126",",1,X","19480105",",1,X","-32.2","1,X,24,","","","419","1,,X,26,","37.8","1,,X,26,","2.2","1,X,05,","","","925.4","1,X","170.3","1,,,X","","","","","","","2078","1,,,X","-12.52","1,X","-7.40","1,,,X","-17.63","1,,,X","","","","","","","","","",""
"USW00014858","1948-02","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","0.0","X","0.0","1,X","20",",X","8",",X","0",",X","","","8",",X","10","1,X","28","1,X","26",",X","0",",X","0",",X","2","","","","19480210",",1,X","","","19480228",",,X","","","19480228",",,X","19480216",",,X","-34.4","1,X,10,","","","226",",,X,28,","22.1",",,X,28,","6.7",",X,16,","","","830.3",",X","82.2",",,,X","","","","","","","1003",",,,X","-11.30","1,X","-6.02",",,,X","-16.59","1,,,X","","","","","","","","","",""
"USW00014858","1948-03","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","","","4",",X","9",",X","31",",X","14",",X","0",",X","0",",X","7","","","","19480311",",,X","","","19480307",",,X","2","","19480326",",,X","19480323",",,X","-28.9",",X,11,","","","163",",,X,07,","15.7",",,X,26,","12.2",",X,23,","","","768.8",",X","51.0",",,,X","","","","","","","394",",,,X","-6.47",",X","-0.34",",,,X","-12.60",",,,X","","","","","","","","","",""
"USW00014858","1948-04","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","8",",X","1",",X","","","1",",X","1",",X","20",",X","2",",X","1",",X","0",",X","13","","","","19480403",",,X","","","19480408",",,X","4","","19480419",",,X","19480425",",,X","-18.3",",X,03,","","","36",",,X,08,","36.6",",,X,19,","21.7",",X,25,","","","426.9",",X","119.1",",,,X","","","","","","","89",",,,X","4.10",",X","9.19",",,,X","-0.98",",,,X","","","","","","","","","",""
"USW00014858","1948-05","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","3.7","X","3.7",",X","7","3,X","3","3,X","0","3,X","","","0","5,X","0",",X","11",",X","0",",X","5",",X","0",",X","7","","","","19480509",",,X","","","19480531","+,5,X","1","","19480519",",3,X","19480526",",,X","-4.4",",X,09,","","","0","5,,X,31,+","12.7","3,,X,19,","27.8",",X,26,","","","306.6",",X","26.1","3,,,X","","","","","","","0","5,,,X","8.56",",X","15.06",",,,X","2.06",",,,X","","","","","","","","","",""
"USW00014858","1948-06","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","13.2","X","9.5",",X","8","1,X","5","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","11","","","","19480615","+,,X","","","19480630","+,,X","1","","19480604",",1,X","19480603",",,X","2.2",",X,15,+","","","0",",,X,30,+","15.0","1,,X,04,","29.4",",X,03,","","","149.6",",X","53.6","1,,,X","","","","","","","0",",,,X","13.66",",X","19.93",",,,X","7.39",",,,X","","","","","","","","","",""
"USW00014858","1948-07","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","51.1","X","37.9",",X","10",",X","6",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","26",",X","2",",X","8","","","","19480714",",,X","","","19480731","+,1,X","4","","19480715",",,X","19480709",",,X","6.1",",X,14,","","","0","1,,X,31,+","13.2",",,X,15,","34.4",",X,09,","37.5","X","37.5",",X","64.8",",,,X","","","","","","","0","1,,,X","18.35",",X","24.19",",,,X","12.50",",,,X","","","","","","","","","",""
"USW00014858","1948-08","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","97.0","X","45.9","2,X","11","2,X","6","2,X","0","2,X","","","","","0","2,X","0","2,X","0","2,X","22","2,X","2","2,X","7","","","","19480804","+,2,X","","","","","7","","19480810",",2,X","19480824",",2,X","7.2","2,X,04,+","","","","","10.7","2,,X,10,","36.7","2,X,24,","86.7","X","49.2","2,X","48.2","2,,,X","","","","","","","","","18.22","2,X","24.04","2,,,X","12.40","2,,,X","","","","","","","","","",""
"USW00014858","1948-09","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","120.8","X","23.8",",X","4","1,X","2","1,X","0","1,X","0","4,X","0","1,X","0",",X","2",",X","0",",X","15",",X","0",",X","8","","","","19480922",",,X","19480930","+,4,X","19480930","+,1,X","2","","19480901",",1,X","19480916",",,X","-1.1",",X,22,","0","4,,X,30,+","0","1,,X,30,+","11.7","1,,X,01,","31.7",",X,16,","212.9","X","126.2",",X","21.9","1,,,X","","","","","","","0","1,,,X","14.92",",X","21.55",",,,X","8.29",",,,X","","","","","","","","","",""
"USW00014858","1948-10","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","","","","","","","","","","","120.8","X","0.0",",X","8",",X","6",",X","0",",X","0","4,X","0","2,X","0",",X","9",",X","1",",X","0",",X","0",",X","8","","","","19481018",",,X","19481031","+,4,X","19481018",",2,X","1","","19481010",",,X","19481025",",,X","-5.0",",X,18,","0","4,,X,31,+","0","2,T,X,18,","21.6",",,X,10,","20.6",",X,25,","554.6","X","341.7",",X","67.2",",,,X","","","","","","","0","2,T,,X","7.31",",X","12.58",",,,X","2.04",",,,X","","","","","","","","","",""
