"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00470308","1962-06","43.30417","-89.3453","320.6","ARLINGTON, WI US","","","58.8",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","3","","19620613",",,0","19620630","+,,0","19620630","+,,0","","","19620618",",,0","19620625",",,0","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","33.3",",0,25,","","","","","30.3",",0","","","","","37.3",",,,0","0",",,,0","19.28",",0","26.52",",,,0","12.05",",,,0","",""
"USC00470308","1962-07","43.30417","-89.3453","320.6","ARLINGTON, WI US","","","56.4","2,0","8",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","2","","19620726",",2,0","19620731","+,,0","19620731","+,,0","","","19620702",",,0","19620707","+,,0","6.7","2,0,26,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,02,","31.7",",0,07,+","","","9.1","0","9.1",",0","","","","","73.5",",,,0","0",",,,0","19.96","2,0","26.63",",,,0","13.29","2,,,0","",""
"USC00470308","1962-08","43.30417","-89.3453","320.6","ARLINGTON, WI US","","","73.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19620818",",,0","19620831","+,,0","19620831","+,,0","","","19620824",",,0","19620823",",,0","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,24,","32.8",",0,23,","","","20.2","0","11.1",",0","","","","","48.2",",,,0","0",",,,0","20.35",",0","27.53",",,,0","13.17",",,,0","",""
"USC00470308","1962-09","43.30417","-89.3453","320.6","ARLINGTON, WI US","","","11.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","1","","19620929",",,0","19620930","+,,0","19620930","+,,0","","","19620909",",,0","19620912",",,0","-3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,09,","30.0",",0,12,","","","162.9","0","142.7",",0","","","","","47.3",",,,0","0",",,,0","13.96",",0","21.17",",,,0","6.76",",,,0","",""
"USC00470308","1962-10","43.30417","-89.3453","320.6","ARLINGTON, WI US","","","7.5","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","1,0","9","1,0","0","1,0","2","","19621026",",2,0","19621025",",,0","19621025",",,0","","","19621004",",,0","19621014","+,1,0","-8.3","2,0,26,","0",",T,0,25,","0",",T,0,25,","13.2",",,0,04,","27.2","1,0,14,+","","","373.0","0","210.1","1,0","","","","","45.2",",,,0","0",",T,,0","11.34","2,0","17.26","1,,,0","5.41","2,,,0","",""
"USC00470308","1962-11","43.30417","-89.3453","320.6","ARLINGTON, WI US","","","0.0",",0","7",",0","2",",0","0",",0","1",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","2","","19621123","+,,0","19621117",",,0","19621117",",,0","","","19621117",",,0","19621129","+,,0","-8.3",",0,23,+","51",",,0,17,","51",",,0,17,","3.8",",,0,17,","15.0",",0,29,+","","","854.6","0","481.6",",0","","","","","10.3",",,,0","51",",,,0","2.28",",0","7.28",",,,0","-2.72",",,,0","",""
"USC00470308","1962-12","43.30417","-89.3453","320.6","ARLINGTON, WI US","","","0.0",",0","7",",0","2",",0","0",",0","18",",0","3",",0","7",",0","27",",0","20",",0","0",",0","0",",0","2","","19621226",",,0","19621231","+,,0","19621225",",,0","","","19621204",",,0","19621202",",,0","-28.3",",0,26,","102",",,0,31,+","76",",,0,25,","11.7",",,0,04,","17.2",",0,02,","","","1613.0","0","758.4",",0","","","","","20.0",",,,0","136",",,,0","-6.13",",0","-1.00",",,,0","-11.26",",,,0","",""
"USC00470308","1963-01","43.30417","-89.3453","320.6","ARLINGTON, WI US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","4",",0","18",",0","31",",0","27",",0","0",",0","0",",0","2","","19630115",",,0","19630131","+,,0","19630112",",,0","","","19630112",",,0","19630109","+,,0","-34.4",",0,15,","178",",,0,31,+","51",",,0,12,","6.4",",,0,12,","2.2",",0,09,+","","","2618.6","0","1005.6",",0","","","","","12.0",",,,0","134",",,,0","-14.10",",0","-9.93",",,,0","-18.28",",,,0","",""
"USC00470308","1963-02","43.30417","-89.3453","320.6","ARLINGTON, WI US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","28",",0","3",",0","10",",0","28",",0","20",",0","0",",0","0",",0","","","19630221",",,0","19630205","+,,0","19630227",",,0","","","19630227",",,0","19630206","+,,0","-26.7",",0,21,","203",",,0,05,+","76",",,0,27,","6.6",",,0,27,","3.9",",0,06,+","","","3404.7","0","786.1",",0","","","","","14.5",",,,0","173",",,,0","-9.74",",0","-4.11",",,,0","-15.38",",,,0","",""
"USC00470308","1963-03","43.30417","-89.3453","320.6","ARLINGTON, WI US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","21",",0","3",",0","2",",0","24",",0","4",",0","2",",0","0",",0","4","","19630301",",,0","19630311","+,,0","19630306",",,0","","","19630306",",,0","19630330",",,0","-20.6",",0,01,","305",",,0,11,+","152",",,0,06,","15.7",",,0,06,","23.3",",0,30,","","","3950.8","0","546.1",",0","","","","","59.0",",,,0","253",",,,0","0.72",",0","6.42",",,,0","-4.99",",,,0","",""
"USC00470308","1963-04","43.30417","-89.3453","320.6","ARLINGTON, WI US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","2","","19630410",",,0","19630422","+,,0","19630422","+,,0","","","19630419",",,0","19630402",",,0","-5.6",",0,10,","0",",T,0,22,+","0",",T,0,22,+","13.7",",,0,19,","26.1",",0,02,","","","4221.5","0","270.7",",0","","","","","56.0",",,,0","0",",T,,0","9.31",",0","16.48",",,,0","2.14",",,,0","",""
"USC00470308","1963-05","43.30417","-89.3453","320.6","ARLINGTON, WI US","7.8","0","7.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","1","","19630501",",,0","19630531","+,,0","19630522",",,0","1","","19630509",",,0","19630508",",,0","-1.7",",0,01,","0",",,0,31,+","0",",T,0,22,","41.4",",,0,09,","28.3",",0,08,","","","4394.4","0","172.9",",0","","","","","83.1",",,,0","0",",T,,0","13.01",",0","19.74",",,,0","6.27",",,,0","",""
"USC00470308","1963-06","43.30417","-89.3453","320.6","ARLINGTON, WI US","96.8","0","89.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19630621",",,0","19630630","+,,0","19630630","+,,0","6","","19630613",",,0","19630630",",,0","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,13,","33.3",",0,30,","","","4419.6","0","25.2",",0","","","","","110.9",",,,0","0",",,,0","20.46",",0","27.78",",,,0","13.14",",,,0","",""
"USC00470308","1963-07","43.30417","-89.3453","320.6","ARLINGTON, WI US","217.2","0","120.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19630709",",,0","19630731","+,,0","19630731","+,,0","4","","19630713",",,0","19630701",",,0","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","35.6",",0,01,","","","5.8","0","5.8",",0","","","","","77.1",",,,0","0",",,,0","22.03",",0","29.23",",,,0","14.83",",,,0","",""
