"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00138490","1919-08","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","6",",6","0",",6","","","","","","","","","","","19190803",",,6","","","","","22.1",",,6,03,","87.5",",,,6","",""
"USC00138490","1919-09","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","7",",6","3",",6","","","","","","","","","","","19190919",",,6","","","","","48.3",",,6,19,","173.9",",,,6","",""
"USC00138490","1919-10","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","19191004",",,6","","","","","19.3",",,6,04,","53.0",",,,6","",""
"USC00138490","1919-11","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","5",",6","1",",6","","","2",",6","","","","","19191128",",,6","19191110",",,6","","","71",",,6,28,","55.4",",,6,10,","95.4",",,,6","96",",,,6"
"USC00138490","1920-03","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","6",",6","1",",6","","","","","1","","","","","","19200326",",,6","","","","","27.4",",,6,26,","75.7",",,,6","",""
"USC00138490","1920-04","41.5338","-93.9502","268.2","VAN METER, IA US","10",",6","9",",6","0",",6","","","","","","","","","","","19200419","+,,6","","","","","22.1",",,6,19,+","104.5",",,,6","",""
"USC00138490","1920-05","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","4",",6","1",",6","","","","","","","","","","","19200512",",,6","","","","","55.4",",,6,12,","80.7",",,,6","",""
"USC00138490","1920-06","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","19200601",",,6","","","","","21.3",",,6,01,","45.3",",,,6","",""
"USC00138490","1920-07","41.5338","-93.9502","268.2","VAN METER, IA US","10",",6","10",",6","0",",6","","","","","","","","","","","19200701",",,6","","","","","24.9",",,6,01,","94.1",",,,6","",""
"USC00138490","1920-08","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","5",",6","1",",6","","","","","","","","","","","19200807",",,6","","","","","36.3",",,6,07,","93.0",",,,6","",""
