"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00343250","1944-08","36.87361","-96.56917","385.6","FORAKER, OK US","8",",6","8",",6","2",",6","","","","","","","","","","","","","19440830",",,6","","","","","40.4",",,6,30,","116.5",",,,6","",""
"USC00343250","1944-09","36.87361","-96.56917","385.6","FORAKER, OK US","4",",6","4",",6","3",",6","","","","","","","","","","","","","19440928",",,6","","","","","87.6",",,6,28,","163.1",",,,6","",""
"USC00343250","1944-10","36.87361","-96.56917","385.6","FORAKER, OK US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19441002",",,6","","","","","24.6",",,6,02,","52.0",",,,6","",""
"USC00343250","1944-11","36.87361","-96.56917","385.6","FORAKER, OK US","5",",6","5",",6","0",",6","","","","","1","","","","","","","","19441107",",,6","","","","","22.9",",,6,07,","56.0",",,,6","",""
"USC00343250","1944-12","36.87361","-96.56917","385.6","FORAKER, OK US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19441204",",,6","","","","","40.6",",,6,04,","79.7",",,,6","",""
"USC00343250","1945-01","36.87361","-96.56917","385.6","FORAKER, OK US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19450120",",,6","","","","","9.7",",,6,20,","15.2",",,,6","",""
"USC00343250","1945-02","36.87361","-96.56917","385.6","FORAKER, OK US","5","1,6","4","1,6","0","1,6","","","","","1","","","","","","","","19450220",",1,6","","","","","12.7","1,,6,20,","24.8","1,,,6","",""
"USC00343250","1945-03","36.87361","-96.56917","385.6","FORAKER, OK US","8",",6","7",",6","3",",6","","","","","","","","","","","","","19450324",",,6","","","","","66.0",",,6,24,","189.0",",,,6","",""
"USC00343250","1945-04","36.87361","-96.56917","385.6","FORAKER, OK US","8",",6","7",",6","3",",6","","","","","","","","","","","","","19450423",",,6","","","","","33.0",",,6,23,","132.9",",,,6","",""
"USC00343250","1945-05","36.87361","-96.56917","385.6","FORAKER, OK US","6",",6","3",",6","0",",6","","","","","1","","","","","","","","19450509",",,6","","","","","10.2",",,6,09,","28.6",",,,6","",""
"USC00343250","1945-06","36.87361","-96.56917","385.6","FORAKER, OK US","9",",6","9",",6","2",",6","","","","","1","","","","","","","","19450626",",,6","","","","","71.6",",,6,26,","143.8",",,,6","",""
"USC00343250","1945-07","36.87361","-96.56917","385.6","FORAKER, OK US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19450701",",,6","","","","","55.4",",,6,01,","86.6",",,,6","",""
"USC00343250","1945-08","36.87361","-96.56917","385.6","FORAKER, OK US","2",",6","1",",6","0",",6","","","","","1","","","","","","","","19450806",",,6","","","","","13.7",",,6,06,","15.0",",,,6","",""
"USC00343250","1945-09","36.87361","-96.56917","385.6","FORAKER, OK US","10",",6","9",",6","4",",6","","","","","","","","","","","","","19450924",",,6","","","","","69.9",",,6,24,","286.2",",,,6","",""
"USC00343250","1945-10","36.87361","-96.56917","385.6","FORAKER, OK US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19451027",",,6","","","","","8.4",",,6,27,","15.3",",,,6","",""
"USC00343250","1945-11","36.87361","-96.56917","385.6","FORAKER, OK US","2",",6","2",",6","0",",6","","","","","1","","","","","","","","19451118",",,6","","","","","3.8",",,6,18,","6.3",",,,6","",""
"USC00343250","1945-12","36.87361","-96.56917","385.6","FORAKER, OK US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19451213",",,6","","","","","5.1",",,6,13,","11.9",",,,6","",""
"USC00343250","1946-01","36.87361","-96.56917","385.6","FORAKER, OK US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19460108",",,6","","","","","29.0",",,6,08,","62.8",",,,6","",""
"USC00343250","1946-02","36.87361","-96.56917","385.6","FORAKER, OK US","2",",6","2",",6","1",",6","","","","","1","","","","","","","","19460218",",,6","","","","","34.0",",,6,18,","42.6",",,,6","",""
"USC00343250","1946-04","36.87361","-96.56917","385.6","FORAKER, OK US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19460429",",,6","","","","","14.7",",,6,29,","35.8",",,,6","",""
"USC00343250","1946-05","36.87361","-96.56917","385.6","FORAKER, OK US","10",",6","10",",6","0",",6","","","","","","","","","","","","","19460531",",,6","","","","","20.3",",,6,31,","106.9",",,,6","",""
"USC00343250","1946-06","36.87361","-96.56917","385.6","FORAKER, OK US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19460629",",,6","","","","","25.7",",,6,29,","35.6",",,,6","",""
"USC00343250","1946-07","36.87361","-96.56917","385.6","FORAKER, OK US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19460719",",,6","","","","","19.8",",,6,19,","19.8",",,,6","",""
"USC00343250","1946-08","36.87361","-96.56917","385.6","FORAKER, OK US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19460826",",,6","","","","","6.9",",,6,26,","8.2",",,,6","",""
"USC00343250","1946-09","36.87361","-96.56917","385.6","FORAKER, OK US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19460920",",,6","","","","","27.9",",,6,20,","43.9",",,,6","",""
