"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"VMW00041029","1966-08","11.3","106.78333","55.2","PHUOC VINH, VM","0","1,","","","19660831","+,1,X","","","0","1,,X,31,+"
"VMW00041029","1966-09","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19660930","+,,X","","","0",",,X,30,+"
"VMW00041029","1966-10","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19661031","+,,X","","","0",",,X,31,+"
"VMW00041029","1966-11","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19661130","+,,X","","","0",",,X,30,+"
"VMW00041029","1966-12","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19661231","+,,X","","","0",",,X,31,+"
"VMW00041029","1967-01","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19670131","+,,X","","","0",",,X,31,+"
"VMW00041029","1967-02","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19670228","+,,X","","","0",",,X,28,+"
"VMW00041029","1967-03","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19670331","+,,X","","","0",",,X,31,+"
"VMW00041029","1967-04","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19670430","+,,X","","","0",",,X,30,+"
"VMW00041029","1967-05","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19670531","+,,X","","","0",",,X,31,+"
"VMW00041029","1967-06","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19670630","+,,X","","","0",",,X,30,+"
"VMW00041029","1967-07","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19670731","+,,X","","","0",",,X,31,+"
"VMW00041029","1967-08","11.3","106.78333","55.2","PHUOC VINH, VM","0",",X","2","","19670831","+,,X","","","0",",,X,31,+"
"VMW00041029","1967-09","11.3","106.78333","55.2","PHUOC VINH, VM","0",",X","5","","19670930","+,,X","1","","0",",,X,30,+"
"VMW00041029","1967-10","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19671031","+,,X","","","0",",,X,31,+"
"VMW00041029","1967-11","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19671130","+,,X","","","0",",,X,30,+"
"VMW00041029","1967-12","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","19671231","+,,X","","","0",",,X,31,+"
