"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016088","1975-02","45.432","10.268","101.5","GHEDI, IT","","","4","3,S","3","3,S","1","3,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19750213",",3,S","19750228","+,1,S","","","","","30.0","3,,S,13,","15.0","1,S,28,+","","","","","45.3","3,,,S","","","10.81","1,,,S","",""
"ITM00016088","1975-03","45.432","10.268","101.5","GHEDI, IT","","","13","5,S","10","5,S","0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19750330","+,5,S","19750328",",3,S","","","","","24.9","5,,S,30,+","17.0","3,S,28,","","","","","95.9","5,,,S","","","12.79","3,,,S","",""
"ITM00016088","1975-04","45.432","10.268","101.5","GHEDI, IT","0.0","5,S","6","2,S","4","2,S","0","2,S","","","0","4,S","2","4,S","0","1,S","8","1,S","0","1,S","19750412",",4,S","","","19750404",",2,S","19750425",",1,S","-1.0","4,S,12,","","","10.2","2,,S,04,","26.0","1,S,25,","","","149.8","1,S","26.5","2,,,S","12.20","5,S","18.52","1,,,S","5.88","4,,,S"
"ITM00016088","1975-05","45.432","10.268","101.5","GHEDI, IT","","","10","5,S","8","5,S","1","5,S","","","","","","","0","4,S","16","4,S","0","4,S","","","","","19750522",",5,S","19750520",",4,S","","","","","27.9","5,,S,22,","31.0","4,S,20,","","","","","104.7","5,,,S","","","22.67","4,,,S","",""
"ITM00016088","1975-08","45.432","10.268","101.5","GHEDI, IT","","","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","","","19750804","+,4,S","","","","","","","32.0","4,S,04,+","","","","","","","","","27.26","4,,,S","",""
"ITM00016088","1975-09","45.432","10.268","101.5","GHEDI, IT","","","11","5,S","8","5,S","1","5,S","","","0","5,S","0","5,S","0","4,S","23","4,S","0","4,S","19750926",",5,S","","","19750907",",5,S","19750918",",4,S","13.0","5,S,26,","","","38.1","5,,S,07,","29.0","4,S,18,","","","","","157.3","5,,,S","20.09","8,S","24.73","4,,,S","15.44","5,,,S"
"ITM00016088","1975-10","45.432","10.268","101.5","GHEDI, IT","","","6","3,S","4","3,S","0","3,S","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19751001",",3,S","19751002","+,4,S","","","","","7.9","3,,S,01,","25.0","4,S,02,+","","","","","25.0","3,,,S","","","17.63","4,,,S","",""
"ITM00016088","1975-11","45.432","10.268","101.5","GHEDI, IT","","","11","2,S","8","2,S","2","2,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19751118",",2,S","19751103",",4,S","","","","","43.9","2,,S,18,","18.0","4,S,03,","","","","","141.6","2,,,S","","","9.77","4,,,S","",""
"ITM00016088","1975-12","45.432","10.268","101.5","GHEDI, IT","","","6","4,S","5","4,S","0","4,S","","","","","","","6","4,S","0","4,S","0","4,S","","","","","19751216",",4,S","19751205",",4,S","","","","","22.1","4,,S,16,","12.0","4,S,05,","","","","","78.2","4,,,S","","","5.37","4,,,S","",""
"ITM00016088","1976-01","45.432","10.268","101.5","GHEDI, IT","","","2","1,S","1","1,S","0","1,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","19760131",",1,S","19760104",",3,S","","","","","17.0","1,,S,31,","11.0","3,S,04,","","","","","17.3","1,,,S","","","4.50","3,,,S","",""
"ITM00016088","1976-02","45.432","10.268","101.5","GHEDI, IT","","","9","4,S","5","4,S","0","4,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19760202",",4,S","19760228",",3,S","","","","","23.1","4,,S,02,","18.0","3,S,28,","","","","","54.9","4,,,S","","","9.69","3,,,S","",""
"ITM00016088","1976-03","45.432","10.268","101.5","GHEDI, IT","","","6","3,S","2","3,S","0","3,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19760309",",3,S","19760331",",1,S","","","","","7.9","3,,S,09,","21.0","1,S,31,","","","","","14.5","3,,,S","","","11.13","1,,,S","",""
"ITM00016088","1976-05","45.432","10.268","101.5","GHEDI, IT","","","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","19760507",",4,S","","","","","","","30.0","4,S,07,","","","","","","","","","24.52","4,,,S","",""
"ITM00016088","1976-06","45.432","10.268","101.5","GHEDI, IT","115.3","3,S","5",",S","1",",S","0",",S","","","0","3,S","0","3,S","0",",S","29",",S","2",",S","19760603",",3,S","","","19760615",",,S","19760630","+,,S","9.0","3,S,03,","","","4.3",",,S,15,","33.0",",S,30,+","","","5.8",",S","8.8",",,,S","22.30","3,S","28.63",",,,S","15.96","3,,,S"
