"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318302","1949-01","35.3685","-83.6923","629.4","STECOAH, NC US","","","10","2,0","9","2,0","4","2,0","1","1,0","0","1,0","","","","","","","","","","","","","19490131",",1,0","19490131","+,1,0","19490105",",2,0","","","","","51","1,,0,31,","0","1,,0,31,+","62.2","2,,0,05,","","","","","196.8","2,,,0","0","1,,,0","","","","","",""
"USC00318302","1949-02","35.3685","-83.6923","629.4","STECOAH, NC US","","","6","5,0","6","5,0","2","5,0","0","1,0","0",",0","","","","","","","","","","","","","19490228",",1,0","19490228",",,0","19490210",",5,0","","","","","0","1,T,0,28,","0",",T,0,28,","37.3","5,,0,10,","","","","","91.5","5,,,0","0",",T,,0","","","","","",""
"USC00318302","1949-03","35.3685","-83.6923","629.4","STECOAH, NC US","","","9",",0","7",",0","2",",0","0","1,0","1",",0","","","","","","","","","","","","","19490316",",1,0","19490316",",,0","19490331",",,0","","","","","0","1,T,0,16,","25",",,0,16,","40.1",",,0,31,","","","","","141.0",",,,0","25",",,,0","","","","","",""
"USC00318302","1949-04","35.3685","-83.6923","629.4","STECOAH, NC US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,13,","","","","","131.1",",,,0","0",",,,0","","","","","",""
"USC00318302","1949-05","35.3685","-83.6923","629.4","STECOAH, NC US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","","","","","119.1",",,,0","0",",,,0","","","","","",""
"USC00318302","1949-06","35.3685","-83.6923","629.4","STECOAH, NC US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.5",",,0,16,","","","","","138.5",",,,0","0",",,,0","","","","","",""
"USC00318302","1949-07","35.3685","-83.6923","629.4","STECOAH, NC US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,05,","","","","","177.8",",,,0","0",",,,0","","","","","",""
"USC00318302","1949-08","35.3685","-83.6923","629.4","STECOAH, NC US","","","10","2,0","8","2,0","0","2,0","0","1,0","0",",0","","","","","","","","","","","","","19490831","+,1,0","19490831","+,,0","19490814",",2,0","","","","","0","1,,0,31,+","0",",,0,31,+","13.7","2,,0,14,","","","","","79.0","2,,,0","0",",,,0","","","","","",""
"USC00318302","1949-09","35.3685","-83.6923","629.4","STECOAH, NC US","","","7","2,0","6","2,0","1","2,0","0","3,0","0","1,0","","","","","","","","","","","","","19490930","+,3,0","19490930","+,1,0","19490906",",2,0","","","","","0","3,,0,30,+","0","1,,0,30,+","64.0","2,,0,06,","","","","","93.7","2,,,0","0","1,,,0","","","","","",""
"USC00318302","1949-10","35.3685","-83.6923","629.4","STECOAH, NC US","","","12","1,0","8","1,0","2","1,0","0","1,0","0",",0","","","","","","","","","","","","","19491031","+,1,0","19491031","+,,0","19491031",",1,0","","","","","0","1,,0,31,+","0",",,0,31,+","106.2","1,,0,31,","","","","","201.3","1,,,0","0",",,,0","","","","","",""
"USC00318302","1949-11","35.3685","-83.6923","629.4","STECOAH, NC US","","","6","3,0","5","3,0","1","3,0","1",",0","1",",0","","","","","","","","","","","","","19491122",",,0","19491122",",,0","19491125",",3,0","","","","","127",",,0,22,","127",",,0,22,","26.9","3,,0,25,","","","","","61.1","3,,,0","127",",,,0","","","","","",""
"USC00318302","1949-12","35.3685","-83.6923","629.4","STECOAH, NC US","","","11",",0","11",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","19491223",",1,0","19491223",",,0","19491223",",,0","","","","","0","1,T,0,23,","0",",T,0,23,","26.4",",,0,23,","","","","","116.2",",,,0","0",",T,,0","","","","","",""
"USC00318302","1950-01","35.3685","-83.6923","629.4","STECOAH, NC US","","","13","4,0","12","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","19500119",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","74.2","4,,0,19,","","","","","185.4","4,,,0","0",",,,0","","","","","",""
"USC00318302","1950-02","35.3685","-83.6923","629.4","STECOAH, NC US","","","10","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","19500207",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","37.1","2,,0,07,","","","","","128.7",",a,,0","0",",,,0","","","","","",""
"USC00318302","1950-03","35.3685","-83.6923","629.4","STECOAH, NC US","","","13","1,0","10","1,0","2","1,0","0",",0","1",",0","","","","","","","","","","","","","19500330","+,,0","19500330",",,0","19500313",",1,0","","","","","0",",T,0,30,+","127",",,0,30,","85.9","1,,0,13,","","","","","208.3","1,,,0","127",",,,0","","","","","",""
"USC00318302","1950-04","35.3685","-83.6923","629.4","STECOAH, NC US","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19500406",",,0","19500406",",,0","19500405",",,0","","","","","0",",T,0,06,","0",",T,0,06,","34.0",",,0,05,","","","","","105.0",",,,0","0",",T,,0","","","","","",""
