"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00616I001","1995-07","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","23.0","4,C","12","2,C","9","2,C","0","2,C","","","0","4,C","0","4,C","0",",C","27",",C","1",",C","19950703",",4,C","","","19950705",",2,C","19950714",",,C","1.7","4,C,03,","","","12.4","2,,C,05,","32.5",",C,14,","47.6","C","47.6",",C","59.2","2,,,C","17.49","4,C","24.73",",,,C","10.26","4,,,C","","","",""
"CA00616I001","1995-08","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","","","","","","","","","","","","","","","0","2,C","24","2,C","0","2,C","","","","","","","19950820","+,2,C","","","","","","","30.7","2,C,20,+","","","","","","","","","25.07","2,,,C","","","","","",""
"CA00616I001","1995-09","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","0.0","5,C","9","4,C","4","4,C","0","4,C","","","0","5,C","16","5,C","0",",C","6",",C","0",",C","19950929",",5,C","","","19950926",",4,C","19950912",",,C","-6.7","5,C,29,","","","23.2","4,,C,26,","23.9",",C,12,","","","233.7",",C","47.8","4,,,C","9.02","5,C","17.56",",,,C","0.48","5,,,C","","","",""
"CA00616I001","1995-10","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","0.0","4,C","16","2,C","11","2,C","3","2,C","","","0","4,C","13","4,C","0",",C","3",",C","0",",C","19951017",",4,C","","","19951021",",2,C","19951012",",,C","-7.0","4,C,17,","","","44.2","2,,C,21,","25.1",",C,12,","","","316.2",",C","167.0","2,,,C","6.80","4,C","12.59",",,,C","1.00","4,,,C","","","",""
"CA00616I001","1995-11","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","0.0","5,C","","","","","","","18","3,C","5","5,C","25","5,C","18",",C","0",",C","0",",C","19951130",",5,C","19951128",",3,C","","","19951102",",,C","-26.9","5,C,30,","330","3,,C,28,","","","13.4",",C,02,","","","584.7",",C","","","-4.94","5,C","0.27",",,,C","-10.15","5,,,C","","","",""
"CA00616I001","1995-12","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","0.0","5,C","","","","","","","30","1,C","15","5,C","26","5,C","29",",C","0",",C","0",",C","19951213",",5,C","19951217",",1,C","","","19951201",",,C","-32.7","5,C,13,","440","1,,C,17,","","","1.8",",C,01,","","","785.0",",C","","","-11.93","5,C","-5.33",",,,C","-18.53","5,,,C","","","",""
"CA00616I001","1996-01","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","0.0","C","0.0","1,C","11","1,C","7","1,C","1","1,C","29","2,","17","1,C","29","1,C","23",",C","0",",C","0",",C","19960106",",1,C","19960110",",2,C","19960119",",1,C","19960119",",,C","-36.5","1,C,06,","470","2,,C,10,","38.8","1,,C,19,","9.1",",C,19,","","","952.0",",C","102.5","1,,,C","-13.31","1,C","-5.48",",,,C","-21.13","1,,,C","","","",""
"CA00616I001","1996-02","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","0.0","C","0.0","3,C","10","2,C","6","2,C","0","2,C","29",",","17","3,C","26","3,C","17",",C","0",",C","0",",C","19960204",",3,C","19960220","+,,C","19960224",",2,C","19960226",",,C","-37.9","3,C,04,","220",",,C,20,+","11.7","2,,C,24,","5.2",",C,26,","","","797.7",",C","44.4","2,,,C","-12.08","3,C","-4.09",",,,C","-20.06","3,,,C","","","",""
"CA00616I001","1996-03","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","0.0","C","0.0","4,C","9","3,C","2","3,C","0","3,C","25",",","5","4,C","27","4,C","14",",C","0",",C","0",",C","19960304",",4,C","19960305","+,,C","19960320",",3,C","19960325",",,C","-24.4","4,C,04,","210",",,C,05,+","8.7","3,,C,20,","13.3",",C,25,","","","651.1",",C","25.5","3,,,C","-5.76","4,C","1.53",",,,C","-13.04","4,,,C","","","",""
"CA00616I001","1996-04","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","0.0","C","0.0","4,C","15","4,C","12","4,C","0","4,C","","","0","4,C","25","4,C","2",",C","0",",C","0",",C","19960406",",4,C","","","19960430","+,4,C","19960419",",,C","-10.2","4,C,06,","","","17.4","4,,C,30,+","16.2",",C,19,","","","456.4",",C","108.6","4,,,C","0.76","4,C","6.71",",,,C","-5.18","4,,,C","","","",""
