"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044302","1983-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","19831108",",5,S","","","","","","","6.1","5,,S,08,","","","","","6.1","5,,,S","","","","","",""
"MGM00044302","1983-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19831231","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1984-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","28","1,S","0","1,S","0","1,S","","","","","19840229","+,5,S","19840224",",1,S","","","","","0.0","5,,S,29,+","-8.8","1,S,24,","","","0.0","5,,,S","","","-15.96","1,,,S","",""
"MGM00044302","1984-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","19840330",",3,S","","","","","","","1.7","3,S,30,","","","","","","","-6.13","3,,,S","",""
"MGM00044302","1984-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19840430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1984-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","19840530",",1,S","","","","","","","29.8","1,S,30,","","","","","","","20.82","1,,,S","",""
"MGM00044302","1984-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","17","5,S","0","5,S","","","","","","","19840601",",5,S","","","","","","","31.7","5,S,01,","","","","","","","22.90","5,,,S","",""
"MGM00044302","1984-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","19","5,S","0","5,S","0","5,S","","","","","","","19841102",",5,S","","","","","","","7.3","5,S,02,","","","","","","","-3.58","5,,,S","",""
"MGM00044302","1984-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19841231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1985-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19850126",",4,S","","","","","","","0.3","4,,S,26,","","","","","0.3","4,,,S","","","","","",""
"MGM00044302","1985-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19850228","+,2,S","19850201",",5,S","","","","","0.0","2,,S,28,+","-4.1","5,S,01,","","","0.0","2,,,S","","","-12.97","5,,,S","",""
"MGM00044302","1985-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19850331","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1985-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","19850531","+,3,S","19850522",",3,S","","","","","0.0","3,,S,31,+","31.0","3,S,22,","","","0.0","3,,,S","","","19.71","3,,,S","",""
"MGM00044302","1985-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","19850604",",3,S","","","","","","","29.5","3,S,04,","","","","","","","22.59","3,,,S","",""
"MGM00044302","1985-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","3,S","1","3,S","0","3,S","","","","","","","0","3,S","3","3,S","0","3,S","","","","","19851015",",3,S","19851004",",3,S","","","","","3.6","3,,S,15,","25.6","3,S,04,","","","3.6","3,,,S","","","11.35","3,,,S","",""
