"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031402","2012-02","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.0",",C","4","1,C","1","1,C","0","1,C","","","2",",C","29",",C","8",",C","0",",C","0",",C","20120227",",,C","","","20120222",",1,C","20120204",",,C","-26.6",",C,27,","","","4.2","1,,C,22,","6.8",",C,04,","","","660.9",",C","7.9","1,,,C","-4.46",",C","1.36",",,,C","-10.27",",,,C","","","",""
"CA003031402","2012-03","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.0",",C","9","5,C","4","5,C","0","5,C","","","0",",C","27",",C","5",",C","0",",C","0",",C","20120302",",,C","","","20120318",",5,C","20120331",",,C","-16.0",",C,02,","","","8.1","5,,C,18,","14.9",",C,31,","","","559.9",",C","25.5","5,,,C","0.27",",C","5.30",",,,C","-4.76",",,,C","","","",""
"CA003031402","2012-04","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.0",",C","4","3,C","1","3,C","0","3,C","3","3,","0",",C","16",",C","0",",C","2",",C","0",",C","20120405",",,C","20120415",",3,C","20120426",",3,C","20120423",",,C","-6.7",",C,05,","70","3,,C,15,","23.6","3,,C,26,","24.9",",C,23,","","","382.6",",C","26.6","3,,,C","5.58",",C","11.50",",,,C","-0.34",",,,C","","","",""
"CA003031402","2012-05","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.0","2,C","8","5,C","4","5,C","0","5,C","","","0","2,C","9","2,C","0","2,C","4","2,C","0","2,C","20120511",",2,C","","","20120524",",5,C","20120516",",2,C","-4.1","2,C,11,","","","6.0","5,,C,24,","23.5","2,C,16,","","","316.0","2,C","21.7","5,,,C","7.44","2,C","13.34","2,,,C","1.53","2,,,C","","","",""
"CA003031402","2012-06","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.8",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","20120609",",,C","","","20120605",",,C","20120625",",,C","1.4",",C,09,","","","20.3",",,C,05,","26.6",",C,25,","","","188.0",",C","94.8",",,,C","12.09",",C","17.55",",,,C","6.64",",,,C","","","",""
"CA003031402","2012-07","49.0","-113.3833","1354.0","CARWAY, AB CA","","","21.5",",C","7",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","20120705",",,C","","","20120714",",,C","20120708",",,C","1.8",",C,05,","","","26.7",",,C,14,","30.8",",C,08,","48.3","C","48.3",",C","36.8",",,,C","17.47",",C","24.84",",,,C","10.10",",,,C","","","",""
"CA003031402","2012-08","49.0","-113.3833","1354.0","CARWAY, AB CA","","","15.9","1,C","5","3,C","3","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","20120825",",1,C","","","20120802",",3,C","20120819",",1,C","0.5","1,C,25,","","","13.3","3,,C,02,","30.1","1,C,19,","122.3","C","74.0","1,C","24.5","3,,,C","16.40","1,C","24.82","1,,,C","7.97","1,,,C","","","",""
"CA003031402","2012-09","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.1","1,C","4","1,C","1","1,C","0","1,C","","","0","1,C","2","1,C","0","1,C","19","1,C","0","1,C","20120912",",1,C","","","20120906",",1,C","20120914",",1,C","-3.7","1,C,12,","","","10.3","1,,C,06,","26.7","1,C,14,","276.9","C","154.6","1,C","13.9","1,,,C","13.01","1,C","21.63","1,,,C","4.38","1,,,C","","","",""
"CA003031402","2012-10","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.0","1,C","7","1,C","3","1,C","0","1,C","","","0","1,C","19","1,C","7","1,C","1","1,C","0","1,C","20121025",",1,C","","","20121022",",1,C","20121001",",1,C","-17.0","1,C,25,","","","7.8","1,,C,22,","24.1","1,C,01,","756.2","C","479.3","1,C","22.6","1,,,C","2.36","1,C","7.77","1,,,C","-3.06","1,,,C","","","",""
"CA003031402","2012-11","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.0","1,C","5","2,C","1","2,C","0","2,C","","","2","1,C","25","1,C","5","1,C","0","1,C","0","1,C","20121110",",1,C","","","20121108",",2,C","20121105",",1,C","-24.3","1,C,10,","","","4.8","2,,C,08,","15.8","1,C,05,","1309.9","C","553.7","1,C","8.3","2,,,C","-0.76","1,C","4.92","1,,,C","-6.44","1,,,C","","","",""
"CA003031402","2012-12","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.0",",C","5","2,C","1","2,C","0","2,C","","","8",",C","30",",C","14",",C","0",",C","0",",C","20121226","+,,C","","","20121224",",2,C","20121204",",,C","-24.4",",C,26,+","","","2.7","2,,C,24,","9.1",",C,04,","2079.5","C","769.6",",C","4.3","2,,,C","-6.49",",C","-1.32",",,,C","-11.66",",,,C","","","",""
"CA003031402","2013-01","49.0","-113.3833","1354.0","CARWAY, AB CA","0.0","C","0.0",",C","3","2,C","1","2,C","0","2,C","30",",","3",",C","29",",C","8",",C","0",",C","0",",C","20130129",",,C","20130111",",,C","20130109",",2,C","20130103",",,C","-21.9",",C,29,","160",",,C,11,","2.7","2,,C,09,","9.6",",C,03,","2757.6","C","678.1",",C","3.7","2,,,C","-3.54",",C","2.08",",,,C","-9.17",",,,C","","","",""
"CA003031402","2013-02","49.0","-113.3833","1354.0","CARWAY, AB CA","0.0","C","0.0","1,C","3","2,C","1","2,C","0","2,C","27",",","0","1,C","27","1,C","4",",C","0",",C","0",",C","20130221",",1,C","20130218",",,C","20130217",",2,C","20130215","+,,C","-13.0","1,C,21,","120",",,C,18,","3.1","2,,C,17,","8.2",",C,15,+","3285.2","C","527.6",",C","5.8","2,,,C","-1.33","1,C","3.21",",,,C","-5.86","1,,,C","","","",""
"CA003031402","2013-03","49.0","-113.3833","1354.0","CARWAY, AB CA","0.0","C","0.0","3,C","4","5,C","1","5,C","0","5,C","18","1,","0","3,C","25","3,C","5","3,C","0","3,C","0","3,C","20130323","+,3,C","20130312","+,1,C","20130311",",5,C","20130329",",3,C","-16.4","3,C,23,+","130","1,,C,12,+","3.9","5,,C,11,","12.1","3,C,29,","3818.8","C","533.6","3,C","7.1","5,,,C","-0.73","3,C","5.63","3,,,C","-7.08","3,,,C","","","",""
"CA003031402","2013-05","49.0","-113.3833","1354.0","CARWAY, AB CA","","","0.0","1,C","8","3,C","5","3,C","0","3,C","","","0","1,C","4","1,C","0","1,C","4","1,C","0","1,C","20130501",",1,C","","","20130523",",3,C","20130512",",1,C","-11.7","1,C,01,","","","21.7","3,,C,23,","24.4","1,C,12,","","","264.6","1,C","57.5","3,,,C","9.51","1,C","15.89","1,,,C","3.14","1,,,C","","","",""
