"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004031999","1993-05","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","","","0.4","5,C","2","5,C","1","5,C","0","5,C","","","","","0","5,C","1","5,C","0","5,C","5","5,C","0","5,C","19930527",",5,C","","","","","19930529",",5,C","19930511",",5,C","-0.1","5,C,27,","","","","","2.6","5,,C,29,","26.5","5,C,11,","","","190.0","5,C","3.4","5,,,C","","","11.04","5,C","16.95","5,,,C","5.13","5,,,C","","","",""
"CA004031999","1993-07","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","","","3.4","3,C","16","3,C","9","3,C","0","3,C","","","","","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","19930711",",3,C","","","","","19930703",",3,C","19930729",",3,C","3.0","3,C,11,","","","","","24.6","3,,C,03,","29.0","3,C,29,","159.4","C","159.4","3,C","82.6","3,,,C","","","12.76","3,C","17.00","3,,,C","8.53","3,,,C","","","",""
"CA004031999","1993-09","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","","","0.0","3,C","8","3,C","5","3,C","0","3,C","","","","","0","3,C","5","3,C","0","3,C","4","3,C","0","3,C","19930913",",3,C","","","","","19930912",",3,C","19930929",",3,C","-5.7","3,C,13,","","","","","12.6","3,,C,12,","23.0","3,C,29,","","","250.9","3,C","54.4","3,,,C","","","9.04","3,C","14.60","3,,,C","3.48","3,,,C","","","",""
"CA004031999","1993-11","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","","","0.0","3,C","9","3,C","5","3,C","0","3,C","","","","","2","3,C","25","3,C","7","3,C","0","3,C","0","3,C","19931122",",3,C","","","","","19931107",",3,C","19931102",",3,C","-25.3","3,C,22,","","","","","5.6","3,,C,07,","7.9","3,C,02,","","","566.9","3,C","31.1","3,,,C","","","-2.66","3,C","1.36","3,,,C","-6.69","3,,,C","","","",""
"CA004031999","1994-10","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","","","0.0","3,C","10","3,C","7","3,C","0","3,C","","","","","0","3,C","17","3,C","1","3,C","1","3,C","0","3,C","19941023",",3,C","","","","","19941003",",3,C","19941001",",3,C","-6.0","3,C,23,","","","","","13.6","3,,C,03,","22.1","3,C,01,","","","401.4","3,C","48.4","3,,,C","","","4.00","3,C","8.08","3,,,C","-0.08","3,,,C","","","",""
"CA004031999","1995-01","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","0.0","C","0.0","5,C","2",",C","0",",C","0",",C","30",",","","","4","5,C","24","5,C","12","5,C","0","5,C","0","5,C","19950103","+,5,C","19950127","+,,C","","","19950101",",,C","19950131",",5,C","-23.7","5,C,03,+","60",",,C,27,+","","","2.2",",,C,01,","8.9","5,C,31,","","","595.9","5,C","3.6",",,,C","","","-4.59","5,C","0.37","5,,,C","-9.55","5,,,C","","","",""
"CA004031999","1995-02","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","0.0","C","0.0","5,C","8",",C","0",",C","0",",C","","","","","8","5,C","21","5,C","7","5,C","0","5,C","0","5,C","19950212",",5,C","","","","","19950226","+,,C","19950224",",5,C","-27.5","5,C,12,","","","","","1.7",",,C,26,+","13.2","5,C,24,","","","557.9","5,C","8.0",",,,C","","","-5.92","5,C","-0.57","5,,,C","-11.27","5,,,C","","","",""
"CA004031999","1995-03","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","0.0","C","0.0","2,C","8",",C","6",",C","1",",C","","","","","6","2,C","25","2,C","10","2,C","0","2,C","0","2,C","19950307",",2,C","","","","","19950325",",,C","19950311",",2,C","-25.0","2,C,07,","","","","","48.2",",,C,25,","15.2","2,C,11,","","","606.1","2,C","95.5",",,,C","","","-2.57","2,C","2.24","2,,,C","-7.37","2,,,C","","","",""
"CA004031999","1995-04","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","","","","","15",",C","10",",C","0",",C","","","","","","","","","3","5,C","0","5,C","0","5,C","","","","","","","19950408",",,C","19950424",",5,C","","","","","","","16.1",",,C,08,","13.1","5,C,24,","","","","","72.4",",,,C","","","","","5.73","5,,,C","","","","","",""
"CA004031999","1995-05","49.6333","-109.5167","1271.0","CYPRESS HILLS PARK, SK CA","","","0.8","4,C","9","1,C","6","1,C","1","1,C","","","","","0","4,C","8","4,C","0","4,C","3","4,C","0","4,C","19950513",",4,C","","","","","19950511",",1,C","19950530",",4,C","-3.5","4,C,13,","","","","","38.1","1,,C,11,","26.9","4,C,30,","","","265.2","4,C","103.1","1,,,C","","","8.54","4,C","14.20","4,,,C","2.89","4,,,C","","","",""
