"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00290508","1901-11","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","","","2",",6","2",",6","2",",6","","","","","","","0",",6","1",",6","0",",6","","","","","","","19011101",",,6","19011108",",,6","","","","","64.3",",,6,01,","21.1",",6,08,","","","","","103.9",",,,6","","","","","16.73",",,,6","",""
"USC00290508","1901-12","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","1","2,6","4","2,6","0","2,6","","","","","19011213",",,6","19011213",",,6","19011205",",2,6","","","76",",,6,13,","7.6",",,6,13,","23.9","2,6,05,","","","","","7.6",",,,6","76",",,,6","","","14.06","2,,,6","",""
"USC00290508","1902-01","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","","","1","1,6","1","1,6","1","1,6","1",",6","0",",6","18",",6","","","","","","","","","19020128","+,,6","19020113",",,6","19020113",",1,6","","","-12.2",",6,28,+","305",",,6,13,","26.7","1,,6,13,","","","","","","","26.7","1,,,6","305",",,,6","","","","","-0.96",",,,6"
"USC00290508","1902-02","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","","","2",",6","1",",6","0",",6","1",",6","0","1,6","19","1,6","","","","","","","","","19020204","+,1,6","19020219",",,6","19020226",",,6","","","-8.3","1,6,04,+","25",",,6,19,","8.4",",,6,26,","","","","","","","10.2",",,,6","25",",,,6","","","","","-1.91","1,,,6"
"USC00290508","1902-03","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","15",",6","0",",6","1",",6","0",",6","","","19020326",",,6","19020311",",,6","19020311",",,6","19020309",",,6","-7.2",",6,26,","0",",T,6,11,","6.4",",,6,11,","21.1",",6,09,","","","335.1",",6","6.4",",,,6","0",",T,,6","7.52",",6","15.20",",,,6","-0.15",",,,6"
"USC00290508","1902-04","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","6.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19020412","+,,6","","","19020413","+,,6","19020430","+,,6","0.6",",6,12,+","","","0.0",",T,6,13,+","28.9",",6,30,+","","","103.8",",6","0.0",",T,,6","","","15.10",",6","23.93",",,,6","6.26",",,,6"
"USC00290508","1902-05","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","31.5","1,6","5",",6","4",",6","0",",6","","","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","19020520","+,1,6","","","19020526",",,6","19020531","+,,6","2.2","1,6,20,+","","","21.3",",,6,26,","31.1",",6,31,+","","","34.5",",6","49.8",",,,6","","","18.24","1,6","26.18",",,,6","10.31","1,,,6"
"USC00290508","1902-06","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","150.7",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","19020603",",,6","","","19020603",",,6","19020625",",,6","7.8",",6,03,","","","9.7",",,6,03,","38.3",",6,25,","","","3.9",",6","21.1",",,,6","","","23.23",",6","31.34",",,,6","15.11",",,,6"
"USC00290508","1902-08","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","128.5",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19020807",",,6","","","19020822",",,6","19020820","+,,6","11.1",",6,07,","","","19.1",",,6,22,","34.4",",6,20,+","","","2.8",",6","77.2",",,,6","","","22.39",",6","30.03",",,,6","14.74",",,,6"
"USC00290508","1902-09","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","29.7","2,6","1",",6","1",",6","0",",6","","","0","1,6","0","1,6","0","1,6","26","1,6","1","1,6","","","19020928","+,1,6","","","19020901",",,6","19020908",",1,6","1.7","1,6,28,+","","","5.1",",,6,01,","33.9","1,6,08,","","","36.5","1,6","5.1",",,,6","","","18.11","2,6","25.96","1,,,6","10.25","1,,,6"
"USC00290508","1902-11","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19021130",",,6","19021122",",,6","","","","","0",",T,6,30,","5.1",",,6,22,","","","","","","","11.4",",,,6","0",",T,,6","","","","","",""
"USC00290508","1902-12","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","","","0.0","1,6","3",",6","1",",6","0",",6","0",",6","0",",6","19",",6","0","1,6","2","1,6","0","1,6","","","19021229",",,6","19021214",",,6","19021213",",,6","19021209",",1,6","-12.2",",6,29,","20",",,6,14,","9.7",",,6,13,","26.1","1,6,09,","","","377.0","1,6","13.0",",,,6","33",",,,6","5.83","1,6","13.71","1,,,6","-2.05",",,,6"
"USC00290508","1903-01","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","1",",6","0",",6","21",",6","0","1,6","2","1,6","0","1,6","","","19030112",",,6","19030115",",,6","19030115",",,6","19030128","+,1,6","-12.2",",6,12,","76",",,6,15,","5.6",",,6,15,","22.2","1,6,28,+","","","405.9","1,6","5.6",",,,6","76",",,,6","4.88","1,6","12.25","1,,,6","-2.49",",,,6"
"USC00290508","1903-02","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","3",",6","0",",6","26",",6","1","1,6","0","1,6","0","1,6","","","19030216",",,6","19030215",",,6","19030215",",,6","19030211",",1,6","-13.3",",6,16,","152",",,6,15,","15.2",",,6,15,","17.2","1,6,11,","","","433.9","1,6","32.2",",,,6","317",",,,6","2.11","1,6","9.53","1,,,6","-5.30",",,,6"
"USC00290508","1903-03","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","14",",6","0",",6","7",",6","0",",6","","","19030302",",,6","","","19030326","+,,6","19030331",",,6","-11.1",",6,02,","","","0.0",",T,6,26,+","25.0",",6,31,","","","305.0",",6","0.0",",T,,6","","","8.50",",6","16.93",",,,6","0.06",",,,6"
"USC00290508","1903-04","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","2.3","6","2.3","1,6","0",",6","0",",6","0",",6","","","0",",6","3",",6","0","1,6","18","1,6","0","1,6","","","19030430",",,6","","","19030430","+,,6","19030424",",1,6","-4.4",",6,30,","","","0.0",",,6,30,+","27.8","1,6,24,","","","138.9","1,6","0.0",",,,6","","","13.49","1,6","21.07","1,,,6","5.91",",,,6"
"USC00290508","1903-05","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","13.1","6","10.8","1,6","1",",6","1",",6","0",",6","","","0",",6","1",",6","0","1,6","26","1,6","0","1,6","","","19030501",",,6","","","19030509",",,6","19030525","+,1,6","-2.2",",6,01,","","","10.2",",,6,09,","28.9","1,6,25,+","","","68.5","1,6","10.2",",,,6","","","16.49","1,6","24.31","1,,,6","8.66",",,,6"
"USC00290508","1903-06","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","59.0","6","45.9",",6","8",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","22",",6","4",",6","","","19030611",",,6","","","19030610",",,6","19030630",",,6","6.1",",6,11,","","","59.7",",,6,10,","33.9",",6,30,","","","68.6",",6","172.9",",,,6","","","17.58",",6","24.20",",,,6","10.95",",,,6"
"USC00290508","1903-07","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","243.2","6","184.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19030704",",,6","","","","","19030729",",,6","10.6",",6,04,","","","","","36.1",",6,29,","0.0","6","0.0",",6","","","","","24.27",",6","31.52",",,,6","17.03",",,,6"
"USC00290508","1903-08","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","384.9","6","141.7",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19030806","+,,6","","","19030806",",,6","19030801",",,6","12.8",",6,06,+","","","23.6",",,6,06,","35.0",",6,01,","0.0","6","0.0",",6","44.1",",,,6","","","22.90",",6","30.80",",,,6","15.01",",,,6"
"USC00290508","1903-09","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","445.9","6","61.0","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","27",",6","3",",6","","","19030918",",1,6","","","","","19030908","+,,6","5.6","1,6,18,","","","","","32.2",",6,08,+","26.4","6","26.4",",6","","","","","19.45","1,6","26.85",",,,6","12.04","1,,,6"
"USC00290508","1903-10","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","449.8","6","3.9","1,6","0",",6","0",",6","0",",6","","","0",",6","4",",6","0","1,6","19","1,6","0","1,6","","","19031017",",,6","","","19031031","+,,6","19031010","+,1,6","-3.9",",6,17,","","","0.0",",,6,31,+","29.4","1,6,10,+","183.8","6","157.4","1,6","0.0",",,,6","","","13.18","1,6","22.26","1,,,6","4.09",",,,6"
"USC00290508","1903-11","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","449.8","6","0.0",",6","","","","","","","","","0",",6","10",",6","0",",6","13",",6","0",",6","","","19031119","+,,6","","","","","19031107",",,6","-10.0",",6,19,+","","","","","25.6",",6,07,","427.3","6","243.5",",6","","","","","10.22",",6","19.45",",,,6","0.98",",,,6"
"USC00290508","1903-12","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","449.8","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","2",",6","0",",6","","","19031215",",,6","19031231","+,,6","19031231","+,,6","19031222",",,6","-10.0",",6,15,","0",",,6,31,+","0.0",",,6,31,+","23.9",",6,22,","846.6","6","419.3",",6","0.0",",,,6","0",",,,6","4.81",",6","13.80",",,,6","-4.18",",,,6"
"USC00290508","1904-01","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","0.0","6","0.0",",6","3","1,6","1","1,6","0","1,6","","","0",",6","22",",6","1",",6","0",",6","0",",6","","","19040129",",,6","","","19040130",",1,6","19040118",",,6","-12.8",",6,29,","","","2.5","1,,6,30,","18.9",",6,18,","1293.8","6","447.2",",6","3.5","1,,,6","","","3.91",",6","11.46",",,,6","-3.64",",,,6"
"USC00290508","1904-02","33.63333","-105.16667","1634.9","ARABELLA NEAR, NM US","0.3","6","0.3","2,6","0",",6","0",",6","0",",6","0",",6","0",",6","14",",6","1","2,6","12","2,6","0","2,6","","","19040211",",,6","19040218",",,6","19040218",",,6","19040225","+,2,6","-11.7",",6,11,","0",",T,6,18,","0.0",",T,6,18,","26.1","2,6,25,+","1536.1","6","242.3","2,6","0.0",",T,,6","0",",T,,6","9.40","2,6","18.16","2,,,6","0.63",",,,6"
