"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083020","1962-03","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","","","","","19620331","+,,0","19620331","+,,0","","","19620305",",,0","19620301",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,05,","27.8",",0,01,","","","","","","","","","","","31.5",",,,0","0",",,,0","","","24.30",",,,0","","","",""
"USC00083020","1962-04","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","115.4","1,0","2","2,0","1","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19620417",",1,0","19620430","+,,0","19620430","+,,0","","","19620408",",2,0","19620430",",,0","11.1","1,0,17,","0",",,0,30,+","0",",,0,30,+","8.9","2,,0,08,","29.4",",0,30,","","","","","0.0",",0","","","","","45.8",",a,,0","0",",,,0","22.27","1,0","26.71",",,,0","17.84","1,,,0","",""
"USC00083020","1962-05","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","182.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19620508",",,0","19620531","+,,0","19620531","+,,0","","","19620505",",,0","19620511",",,0","14.4",",0,08,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","33.3",",0,11,","","","","","0.0",",0","","","","","26.5",",,,0","0",",,,0","24.21",",0","29.32",",,,0","19.09",",,,0","",""
"USC00083020","1962-06","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","224.5","3,0","12",",0","12",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","","","19620616","+,3,0","19620630","+,,0","19620630","+,,0","","","19620615",",,0","19620629","+,3,0","21.1","3,0,16,+","0",",,0,30,+","0",",,0,30,+","67.3",",,0,15,","31.7","3,0,29,+","","","","","0.0","3,0","","","","","233.2",",,,0","0",",,,0","26.65","3,0","30.27","3,,,0","23.03","3,,,0","",""
"USC00083020","1962-07","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","305.9",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19620716","+,,0","19620731","+,,0","19620731","+,,0","","","19620716",",,0","19620727","+,,0","22.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,16,","33.3",",0,27,+","","","0.0","0","0.0",",0","","","","","77.5",",,,0","0",",,,0","28.20",",0","31.82",",,,0","24.59",",,,0","",""
"USC00083020","1962-08","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","297.6",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19620813","+,,0","19620831","+,,0","19620831","+,,0","","","19620821",",,0","19620820","+,,0","22.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","32.8",",0,20,+","","","0.0","0","0.0",",0","","","","","199.8",",,,0","0",",,,0","27.93",",0","31.58",",,,0","24.29",",,,0","",""
"USC00083020","1962-09","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","248.2",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19620921","+,,0","19620930","+,,0","19620930","+,,0","","","19620921",",,0","19620917",",,0","20.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","87.1",",,0,21,","32.2",",0,17,","","","0.0","0","0.0",",0","","","","","240.4",",,,0","0",",,,0","26.61",",0","30.12",",,,0","23.10",",,,0","2981","1,,,0"
"USC00083020","1962-10","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","6",",0","","","","","19621031","+,,0","19621031","+,,0","","","19621023",",,0","19621006","+,,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","32.8",",0,06,+","189.1","3,,,0","","","","","","","","","22.2",",,,0","0",",,,0","","","30.22",",,,0","","","3409","3,,,0"
"USC00083020","1962-11","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","91.0",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19621127",",,0","19621130","+,,0","19621130","+,,0","","","19621109",",,0","19621122","+,,0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,09,","28.3",",0,22,+","116.2","1,,,0","","","22.6",",0","","","","","78.1",",,,0","0",",,,0","20.61",",0","24.78",",,,0","16.45",",,,0","3419","4,,,0"
"USC00083020","1962-12","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","32.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19621211",",,0","19621231","+,,0","19621231","+,,0","","","19621222",",,0","19621228",",,0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","30.0",",0,28,","","","","","79.6",",0","","","","","28.6",",,,0","0",",,,0","16.81",",0","22.49",",,,0","11.12",",,,0","",""
"USC00083020","1963-01","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","62.8","0","62.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19630110","+,,0","19630131","+,,0","19630131","+,,0","","","19630117",",,0","19630130","+,,0","5.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","26.7",",0,30,+","","","","","22.2",",0","","","","","44.8",",,,0","0",",,,0","19.64",",0","24.49",",,,0","14.79",",,,0","",""
"USC00083020","1963-03","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","120.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19630323",",,0","19630331","+,,0","19630331","+,,0","","","19630331","+,,0","19630322","+,,0","8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,22,+","","","","","6.9",",0","","","","","0.0",",,,0","0",",,,0","21.99",",0","25.28",",,,0","18.69",",,,0","",""
"USC00083020","1963-04","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","19630418","+,,0","19630430","+,,0","19630430","+,,0","","","19630408",",,0","","","11.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,08,","","","255.7",",,,0","","","","","","","","","12.0",",,,0","0",",,,0","","","","","16.99",",,,0","5125","1,,,0"
"USC00083020","1963-05","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","9",",0","7",",0","3",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","19630506",",,0","19630531","+,,0","19630531","+,,0","","","19630504",",,0","","","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","","","","","","","","","","","","","108.0",",,,0","0",",,,0","","","","","19.82",",,,0","",""
"USC00083020","1963-06","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","253.3",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19630606",",,0","19630630","+,,0","19630630","+,,0","","","19630607",",,0","19630618",",,0","19.4",",0,06,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,07,","34.4",",0,18,","","","","","0.0",",0","","","","","123.7",",,,0","0",",,,0","26.78",",0","29.51",",,,0","24.04",",,,0","3752","2,,,0"
"USC00083020","1963-07","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","295.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19630730","+,,0","19630731","+,,0","19630731","+,,0","","","19630717",",,0","19630719","+,,0","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,17,","33.3",",0,19,+","","","0.0","0","0.0",",0","","","","","36.2",",,,0","0",",,,0","27.86",",0","31.64",",,,0","24.08",",,,0","",""
"USC00083020","1963-08","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","276.6","1,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","","","19630824","+,1,0","19630831","+,,0","19630831","+,,0","","","19630803",",,0","19630811",",,0","21.1","1,0,24,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,03,","34.4",",0,11,","","","0.0","0","0.0",",0","","","","","174.0",",,,0","0",",,,0","27.57","1,0","31.88",",,,0","23.25","1,,,0","1754","4,,,0"
"USC00083020","1963-09","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","263.6","1,0","21",",0","13",",0","7",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","","","19630925","+,1,0","19630930","+,,0","19630930","+,,0","","","19630925",",,0","19630922","+,1,0","22.2","1,0,25,+","0",",,0,30,+","0",",,0,30,+","82.0",",,0,25,","32.8","1,0,22,+","","","0.0","0","0.0","1,0","24.71","3,,,0","35.54","3,,,0","386.4",",,,0","0",",,,0","27.42","1,0","30.83","1,,,0","24.02","1,,,0","",""
"USC00083020","1963-10","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","195.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19631031",",,0","19631031","+,,0","19631031","+,,0","","","19631003",",,0","19631003",",,0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,03,","31.1",",0,03,","147.4","3,,,0","0.0","0","0.0",",0","20.23",",,,0","31.05",",,,0","61.7",",,,0","0",",,,0","24.65",",0","28.97",",,,0","20.33",",,,0","",""
"USC00083020","1963-11","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","115.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19631115",",,0","19631130","+,,0","19631130","+,,0","","","19631105",",,0","19631102",",,0","7.8",",0,15,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,05,","31.1",",0,02,","140.3",",,,0","8.9","0","8.9",",0","17.61",",,,0","28.03",",,,0","69.3",",,,0","0",",,,0","21.90",",0","26.28",",,,0","17.52",",,,0","4452",",,,0"
"USC00083020","1963-12","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","18.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19631226",",,0","19631231","+,,0","19631231","+,,0","","","19631230",",,0","19631215",",,0","3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,","27.2",",0,15,","106.9",",,,0","62.3","0","53.4",",0","15.05",",,,0","24.15",",,,0","45.1",",,,0","0",",,,0","17.22",",0","22.84",",,,0","11.60",",,,0","3888",",,,0"
"USC00083020","1964-01","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","62.8","0","62.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","19640115",",,0","19640131","+,,0","19640131","+,,0","","","19640101",",,0","19640126",",,0","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","27.8",",0,26,","108.9","3,,,0","88.9","0","26.6",",0","17.62",",,,0","26.62",",,,0","20.3",",,,0","0",",,,0","19.50",",0","24.06",",,,0","14.94",",,,0","4697",",,,0"
"USC00083020","1964-02","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","96.6","0","33.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19640224",",,0","19640229","+,,0","19640229","+,,0","","","19640222",",,0","19640217","+,,0","3.9",",0,24,","0",",,0,29,+","0",",,0,29,+","22.9",",,0,22,","26.7",",0,17,+","135.7",",,,0","128.4","0","39.5",",0","16.38",",,,0","26.53",",,,0","38.3",",,,0","0",",,,0","18.14",",0","23.58",",,,0","12.70",",,,0","4615","2,,,0"
"USC00083020","1964-03","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","233.8","0","137.2",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640324","+,,0","19640331","+,,0","19640331","+,,0","","","19640317",",,0","19640316","+,,0","9.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,17,","28.9",",0,16,+","188.6",",,,0","129.0","0","0.6",",0","","","","","38.3",",,,0","0",",,,0","22.74",",0","27.07",",,,0","18.42",",,,0","5823",",,,0"
"USC00083020","1964-04","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","384.5","0","150.7","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19640401",",1,0","19640430","+,,0","19640430","+,,0","","","19640429",",,0","19640424","+,,0","6.1","1,0,01,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,29,","30.0",",0,24,+","219.9",",,,0","132.1","0","3.1",",0","","","","","43.2",",,,0","0",",,,0","23.43","1,0","27.46",",,,0","19.40","1,,,0","6032",",,,0"
"USC00083020","1964-05","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","568.4","0","183.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640510","+,,0","19640531","+,,0","19640531","+,,0","","","19640525",",,0","19640505",",,0","16.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","31.7",",0,05,","","","132.1","0","0.0",",0","","","","","45.8",",,,0","0",",,,0","24.27",",0","28.13",",,,0","20.41",",,,0","5201",",,,0"
"USC00083020","1964-06","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","821.5","0","253.1",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19640612","+,,0","19640630","+,,0","19640630","+,,0","","","19640605",",,0","19640620",",,0","20.6",",0,12,+","0",",,0,30,+","0",",,0,30,+","102.1",",,0,05,","34.4",",0,20,","","","132.1","0","0.0",",0","","","","","317.8",",,,0","0",",,,0","26.77",",0","30.38",",,,0","23.16",",,,0","3944",",,,0"
"USC00083020","1964-07","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","1110.3","0","288.8",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19640717",",,0","19640731","+,,0","19640731","+,,0","","","19640717",",,0","19640714",",,0","21.1",",0,17,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,17,","33.3",",0,14,","230.9","2,,,0","0.0","0","0.0",",0","","","","","78.8",",,,0","0",",,,0","27.65",",0","31.21",",,,0","24.08",",,,0","4782",",,,0"
"USC00083020","1964-08","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","1399.5","0","289.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19640801",",,0","19640831","+,,0","19640831","+,,0","","","19640805",",,0","19640825","+,,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","33.3",",0,25,+","246.3",",,,0","0.0","0","0.0",",0","","","","","69.5",",,,0","0",",,,0","27.66",",0","31.87",",,,0","23.45",",,,0","4198",",,,0"
"USC00083020","1964-09","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","1664.7","0","265.2",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19640921","+,,0","19640930","+,,0","19640930","+,,0","","","19640907",",,0","19640908",",,0","21.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,07,","32.2",",0,08,","","","0.0","0","0.0",",0","","","","","140.2",",,,0","0",",,,0","27.17",",0","30.96",",,,0","23.38",",,,0","4416",",,,0"
"USC00083020","1964-10","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,29,","","","","","","","","","","","","","132.1",",,,0","0",",,,0","","","","","","","",""
"USC00083020","1964-11","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","151.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19641118",",,0","19641130","+,,0","19641130","+,,0","","","19641124",",,0","19641123","+,,0","15.6",",0,18,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,24,","28.9",",0,23,+","104.0","5,,,0","","","0.0",",0","20.51",",,,0","29.35",",,,0","66.1",",,,0","0",",,,0","23.39",",0","27.49",",,,0","19.28",",,,0","3178",",,,0"
"USC00083020","1964-12","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","106.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19641201",",,0","19641231","+,,0","19641231","+,,0","","","19641206",",,0","19641205","+,,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","28.3",",0,05,+","120.6",",,,0","","","1.9",",0","19.14","1,,,0","27.82","1,,,0","9.2",",,,0","0",",,,0","21.69",",0","26.03",",,,0","17.35",",,,0","4141",",,,0"
"USC00083020","1965-01","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","52.1","0","52.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19650118",",,0","19650131","+,,0","19650131","+,,0","","","19650131",",,0","19650127",",,0","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,31,","27.2",",0,27,","114.2",",,,0","","","33.8",",0","16.17",",,,0","27.28",",,,0","17.3",",,,0","0",",,,0","18.92",",0","24.25",",,,0","13.59",",,,0","3345",",,,0"
"USC00083020","1965-02","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","152.3","0","100.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19650227",",,0","19650228","+,,0","19650228","+,,0","","","19650221",",,0","19650216",",,0","4.4",",0,27,","0",",,0,28,+","0",",,0,28,+","40.1",",,0,21,","28.3",",0,16,","109.8","4,,,0","","","18.6",",0","18.59","4,,,0","29.40",",,,0","98.2",",,,0","0",",,,0","21.24",",0","25.41",",,,0","17.08",",,,0","4286",",,,0"
"USC00083020","1965-03","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","283.4","0","131.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19650309",",,0","19650331","+,,0","19650331","+,,0","","","19650304",",,0","19650322","+,,0","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,04,","28.9",",0,22,+","184.3",",,,0","","","10.8",",0","19.80",",,,0","32.17","1,,,0","16.0",",,,0","0",",,,0","22.21",",0","26.16",",,,0","18.26",",,,0","5127",",,,0"
"USC00083020","1965-04","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","444.7","0","161.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19650403",",,0","19650430","+,,0","19650430","+,,0","","","19650425",",,0","19650414",",,0","11.7",",0,03,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,25,","32.2",",0,14,","","","","","0.0",",0","20.74",",,,0","33.30",",,,0","50.6",",,,0","0",",,,0","23.71",",0","28.72",",,,0","18.70",",,,0","4268",",,,0"
