"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093984","2011-10","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","4.5","1,W","","","99.7","1,W","2","1,W","1","1,W","1","1,W","0","2,W","0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","3","1,W","","","","","20111029",",1,W","20111031","+,2,W","20111031","+,1,W","","","20111009",",1,W","20111017","+,1,W","1.1","1,W,29,","0","2,,W,31,+","0","1,,W,31,+","28.2","1,,W,09,","32.2","1,W,17,+","","","32.5","1,W","28.5","1,,,W","0","1,,,W","20.57","1,W","27.79","1,,,W","13.35","1,,,W","350","1,W","","","13.9","1,W","",""
"USW00093984","2011-11","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","5.0",",W","","","27.2",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","17",",W","0",",W","","","","","20111128",",,W","20111130","+,,W","20111130","+,,W","1","","20111126",",,W","20111113",",,W","-2.7",",W,28,","0",",,W,30,+","0",",,W,30,+","8.9",",,W,26,","30.0",",W,13,","","","132.3",",W","16.3",",,,W","0",",,,W","14.83",",W","21.42",",,,W","8.23",",,,W","190",",W","","","13.4",",W","",""
"USW00093984","2011-12","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","4.3","1,W","","","0.8","1,W","10",",W","8",",W","0",",W","0",",W","0","1,W","0",",W","5",",W","0","1,W","4","1,W","0","1,W","","","","","20111207",",,W","20111231","+,,W","20111231","+,1,W","3","","20111219",",,W","20111231",",1,W","-4.9",",W,07,","0",",,W,31,+","0","1,,W,31,+","21.1",",,W,19,","25.0","1,W,31,","","","273.2","1,W","94.5",",,,W","0","1,,,W","9.38","1,W","14.25","1,,,W","4.51",",,,W","350","1,W","","","11.2","1,W","",""
"USW00093984","2012-01","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","4.7",",W","1.4","W","1.4",",W","4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","7",",W","0",",W","","","","","20120103",",,W","20120131","+,,W","20120131","+,,W","3","","20120125",",,W","20120122",",,W","-3.8",",W,03,","0",",,W,31,+","0",",,W,31,+","39.6",",,W,25,","26.1",",W,22,","","","231.9",",W","61.5",",,,W","0",",,,W","10.90",",W","17.96",",,,W","3.84",",,,W","190",",W","","","12.1",",W","",""
"USW00093984","2012-02","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","4.4","1,W","11.4","W","10.0","1,W","7","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","4","1,W","0","1,W","10","1,W","0","1,W","","","","","20120212",",1,W","20120229","+,1,W","20120229","+,1,W","3","","20120218",",1,W","20120223",",1,W","-3.8","1,W,12,","0","1,,W,29,+","0","1,,W,29,+","36.8","1,,W,18,","30.0","1,W,23,","","","180.1","1,W","67.7","1,,,W","0","1,,,W","12.26","1,W","18.18","1,,,W","6.34","1,,,W","240","1,W","","","12.1","1,W","",""
"USW00093984","2012-03","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","5.0",",W","53.9","W","42.5",",W","8",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","3","","","","20120304",",,W","20120331","+,,W","20120331","+,,W","6","","20120319",",,W","20120331",",,W","1.1",",W,04,","0",",,W,31,+","0",",,W,31,+","31.0",",,W,19,","30.0",",W,31,","","","64.8",",W","109.2",",,,W","0",",,,W","17.61",",W","23.26",",,,W","11.97",",,,W","170",",W","","","14.3",",W","",""
"USW00093984","2012-04","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","5.1",",W","153.9","W","100.0",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","20120422","+,,W","20120430","+,,W","20120430","+,,W","1","","20120408",",,W","20120426",",,W","7.8",",W,22,+","0",",,W,30,+","0",",,W,30,+","3.3",",,W,08,","32.8",",W,26,","","","6.4",",W","8.2",",,,W","0",",,,W","21.45",",W","28.09",",,,W","14.82",",,,W","150",",W","","","13.0",",W","",""
"USW00093984","2012-05","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","4.7",",W","350.6","W","196.7",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","","","","","20120516",",,W","20120531","+,,W","20120531","+,,W","6","","20120510",",,W","20120529","+,,W","12.8",",W,16,","0",",,W,31,+","0",",,W,31,+","27.7",",,W,10,","33.9",",W,29,+","","","0.0",",W","55.7",",,,W","0",",,,W","24.68",",W","30.62",",,,W","18.74",",,,W","170",",W","","","13.0",",W","",""
"USW00093984","2012-06","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","4.3",",W","632.0","W","281.4","2,W","3",",W","2",",W","0",",W","0",",W","0",",W","0","2,W","0","2,W","0",",W","30",",W","28",",W","","","","","20120601",",2,W","20120630","+,,W","20120630","+,,W","4","","20120620",",,W","20120626",",,W","16.1","2,W,01,","0",",,W,30,+","0",",,W,30,+","7.9",",,W,20,","41.1",",W,26,","","","0.0",",W","12.4",",,,W","0",",,,W","28.27","2,W","34.74",",,,W","21.80","2,,,W","170",",W","","","13.4",",W","",""
"USW00093984","2012-07","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","4.2","1,W","940.5","W","308.5","3,W","6","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","3,W","0","3,W","0","3,W","28","3,W","26","3,W","","","","","20120716",",3,W","20120731","+,1,W","20120731","+,1,W","5","","20120715",",1,W","20120729","+,3,W","20.0","3,W,16,","0","1,,W,31,+","0","1,,W,31,+","20.1","1,,W,15,","38.9","3,W,29,+","0.0","W","0.0","3,W","42.6","1,,,W","0","1,,,W","29.35","3,W","35.97","3,,,W","22.73","3,,,W","160","1,W","180","3,W","10.7","1,W","13.0","3,W"
