"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00200098","1926-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","5",",6","0",",6","0","1,6","0","1,6","","","19260831","+,1,6","19260831","+,1,6","19260805",",,6","0","1,,6,31,+","0","1,,6,31,+","21.3",",,6,05,","61.0",",,,6","0","1,,,6"
"USC00200098","1926-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","5",",6","1",",6","","","","","","","","","","","19260923",",,6","","","","","35.6",",,6,23,","74.6",",,,6","",""
"USC00200098","1926-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","11","1,6","6","1,6","0","1,6","0","1,6","0",",6","","","19261017",",1,6","19261031","+,,6","19261018",",1,6","0","1,T,6,17,","0",",T,6,31,+","12.7","1,,6,18,","40.6","1,,,6","0",",T,,6"
"USC00200098","1926-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","10","1,6","6","1,6","0","1,6","16","2,6","3","1,6","","","19261110","+,2,6","19261101",",1,6","19261126",",1,6","102","2,,6,10,+","102","1,,6,01,","23.4","1,,6,26,","78.3","1,,,6","204","1,,,6"
"USC00200098","1926-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","6",",6","4",",6","0",",6","28","1,6","4",",6","","","19261209","+,1,6","19261207",",,6","19261207",",,6","254","1,,6,09,+","178",",,6,07,","17.8",",,6,07,","33.6",",,,6","330",",,,6"
"USC00200098","1927-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","6",",6","3",",6","0",",6","31",",6","3",",6","","","19270120","+,,6","19270113",",,6","19270113",",,6","356",",,6,20,+","89",",,6,13,","8.9",",,6,13,","20.4",",,,6","204",",,,6"
"USC00200098","1927-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","5",",6","5",",6","0",",6","25","3,6","5","1,6","","","19270228","+,3,6","19270214",",1,6","19270214",",,6","229","3,,6,28,+","76","1,,6,14,","7.6",",,6,14,","25.4",",,,6","254","1,,,6"
"USC00200098","1927-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","7",",6","0",",6","19","1,6","3",",6","1","","19270302","+,1,6","19270321",",,6","19270313",",,6","229","1,,6,02,+","51",",,6,21,","19.1",",,6,13,","49.7",",,,6","101",",,,6"
"USC00200098","1927-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","7",",6","0",",6","0","2,6","0",",6","","","19270423","+,2,6","19270423","+,,6","19270420",",,6","0","2,T,6,23,+","0",",T,6,23,+","13.5",",,6,20,","58.5",",,,6","0",",T,,6"
"USC00200098","1927-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","8",",6","2",",6","0","5,6","0","5,6","","","19270531","+,5,6","19270531","+,5,6","19270509",",,6","0","5,,6,31,+","0","5,,6,31,+","60.7",",,6,09,","138.3",",,,6","0","5,,,6"
"USC00200098","1927-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","4",",6","3",",6","1",",6","","","","","","","","","","","19270604",",,6","","","","","33.0",",,6,04,","39.5",",,,6","",""
"USC00200098","1927-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","7",",6","0",",6","","","","","","","","","","","19270715",",,6","","","","","25.1",",,6,15,","83.4",",,,6","",""
"USC00200098","1927-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","4",",6","3",",6","0",",6","","","","","","","","","","","19270805",",,6","","","","","7.6",",,6,05,","16.2",",,,6","",""
"USC00200098","1927-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","10",",6","2",",6","","","","","","","","","","","19270926",",,6","","","","","34.3",",,6,26,","116.3",",,,6","",""
"USC00200098","1927-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","5",",6","4",",6","0",",6","0","2,6","0","2,6","","","19271031","+,2,6","19271031","+,2,6","19271012","+,,6","0","2,,6,31,+","0","2,,6,31,+","13.7",",,6,12,+","44.1",",,,6","0","2,,,6"
"USC00200098","1927-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","15","1,6","7","1,6","0","1,6","","","","","1","","","","","","19271115",",1,6","","","","","18.3","1,,6,15,","74.1","1,,,6","",""
"USC00200098","1927-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","","","2",",6","","","","","19271231",",,6","","","","","76",",,6,31,","","","","","140",",,,6"
"USC00200098","1928-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","6","3,6","6","3,6","0","3,6","26","1,6","4","1,6","","","19280131","+,1,6","19280114",",1,6","19280119",",3,6","76","1,,6,31,+","76","1,,6,14,","12.7","3,,6,19,","38.1","3,,,6","195","1,,,6"
"USC00200098","1928-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","29",",6","6",",6","","","19280222",",,6","19280222",",,6","","","229",",,6,22,","102",",,6,22,","","","","","317",",,,6"
"USC00200098","1928-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","10",",6","10",",6","1",",6","29","2,6","","","","","19280310","+,2,6","","","19280309",",,6","635","2,,6,10,+","","","25.4",",,6,09,","81.3",",,,6","",""
"USC00200098","1928-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","8",",6","1",",6","","","1",",6","","","","","19280414",",,6","19280407",",,6","","","152",",,6,14,","27.2",",,6,07,","105.1",",,,6","152",",,,6"
"USC00200098","1928-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","6",",6","0",",6","","","","","","","","","","","19280516",",,6","","","","","13.2",",,6,16,","43.2",",,,6","",""
"USC00200098","1928-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","10",",6","9",",6","1",",6","","","","","","","","","","","19280625",",,6","","","","","55.1",",,6,25,","117.8",",,,6","",""
"USC00200098","1928-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","6",",6","6",",6","1",",6","","","","","","","","","","","19280722",",,6","","","","","34.3",",,6,22,","66.2",",,,6","",""
"USC00200098","1928-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","5",",6","2",",6","","","","","","","","","","","19280804",",,6","","","","","34.8",",,6,04,","111.9",",,,6","",""
"USC00200098","1928-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","6",",6","0",",6","","","","","","","","","","","19280910",",,6","","","","","23.4",",,6,10,","62.4",",,,6","",""
"USC00200098","1928-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","9",",6","0",",6","","","0",",6","","","","","19281029","+,,6","19281016",",,6","","","0",",T,6,29,+","17.8",",,6,16,","69.0",",,,6","0",",T,,6"
"USC00200098","1928-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","8",",6","1",",6","","","","","","","","","","","19281117",",,6","","","","","35.6",",,6,17,","78.4",",,,6","",""
"USC00200098","1928-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","5",",6","5",",6","0",",6","25","3,6","3",",6","","","19281224","+,3,6","19281220",",,6","19281203",",,6","152","3,,6,24,+","76",",,6,20,","9.1",",,6,03,","32.0",",,,6","152",",,,6"
"USC00200098","1929-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","16",",6","14",",6","0",",6","30","1,6","14",",6","","","19290130","+,1,6","19290111",",,6","19290111",",,6","686","1,,6,30,+","152",",,6,11,","15.2",",,6,11,","72.8",",,,6","709",",,,6"
"USC00200098","1929-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","13",",6","6",",6","0",",6","27","1,6","","","","","19290225",",1,6","","","19290226","+,,6","914","1,,6,25,","","","10.2",",,6,26,+","50.8",",,,6","",""
"USC00200098","1929-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","5",",6","1",",6","17","4,6","","","","","19290301",",4,6","","","19290331",",,6","584","4,,6,01,","","","25.4",",,6,31,","46.1",",,,6","",""
"USC00200098","1929-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","7",",6","2",",6","","","1",",6","","","","","19290401",",,6","19290406",",,6","","","102",",,6,01,","47.2",",,6,06,","137.3",",,,6","115",",,,6"
"USC00200098","1929-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","7","1,6","7","1,6","0","1,6","","","0",",6","","","","","19290528","+,,6","19290511",",1,6","","","0",",T,6,28,+","16.3","1,,6,11,","74.3","1,,,6","0",",T,,6"
"USC00200098","1929-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","8",",6","0",",6","","","","","","","","","","","19290614",",,6","","","","","18.3",",,6,14,","56.4",",,,6","",""
"USC00200098","1929-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","4",",6","3",",6","0",",6","","","","","","","","","","","19290704",",,6","","","","","17.8",",,6,04,","33.5",",,,6","",""
"USC00200098","1929-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","4",",6","2",",6","0",",6","","","","","","","","","","","19290803",",,6","","","","","22.1",",,6,03,","34.3",",,,6","",""
"USC00200098","1929-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","7",",6","0",",6","","","0",",6","","","","","19290930","+,,6","19290916",",,6","","","0",",,6,30,+","19.1",",,6,16,","53.9",",,,6","0",",,,6"
"USC00200098","1929-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","5",",6","1",",6","","","","","","","","","","","19291022",",,6","","","","","33.8",",,6,22,","69.3",",,,6","",""
"USC00200098","1929-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","6","1,6","1","1,6","0","1,6","","","0",",6","","","","","19291124",",,6","19291111",",1,6","","","8",",,6,24,","2.8","1,,6,11,","5.8","1,,,6","13",",,,6"
"USC00200098","1929-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","16",",6","11",",6","0",",6","30","1,6","13",",6","","","19291225",",1,6","19291219",",,6","19291219",",,6","584","1,,6,25,","165",",,6,19,","16.5",",,6,19,","71.2",",,,6","801",",,,6"
"USC00200098","1930-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","5",",6","0",",6","28","3,6","4",",6","","","19300111","+,3,6","19300109",",,6","19300109",",,6","356","3,,6,11,+","152",",,6,09,","10.7",",,6,09,","33.9",",,,6","305",",,,6"
"USC00200098","1930-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","27","1,6","","","","","19300211","+,1,6","","","","","457","1,,6,11,+","","","","","","","",""
"USC00200098","1930-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","11","2,6","8","2,6","0","2,6","19","5,6","","","","","19300327",",5,6","","","19300316",",2,6","330","5,,6,27,","","","10.4","2,,6,16,","58.3","2,,,6","",""
"USC00200098","1930-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","4",",6","3",",6","0",",6","","","1",",6","","","","","19300401",",,6","19300417",",,6","","","76",",,6,01,","13.7",",,6,17,","26.9",",,,6","76",",,,6"
"USC00200098","1930-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","6",",6","0",",6","","","0",",6","","","","","19300531","+,,6","19300514",",,6","","","0",",,6,31,+","16.0",",,6,14,","56.2",",,,6","0",",,,6"
"USC00200098","1930-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","6",",6","4",",6","1",",6","","","","","","","","","","","19300713",",,6","","","","","27.4",",,6,13,","40.9",",,,6","",""
"USC00200098","1930-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","1",",6","0",",6","0",",6","","","","","","","","","","","19300828",",,6","","","","","1.3",",,6,28,","1.3",",,,6","",""
"USC00200098","1930-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","5",",6","1",",6","","","","","","","","","","","19300926",",,6","","","","","26.2",",,6,26,","55.1",",,,6","",""
"USC00200098","1930-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","3",",6","0",",6","","","1",",6","2","","","","19301020",",,6","19301008",",,6","","","25",",,6,20,","12.2",",,6,08,","26.8",",,,6","38",",,,6"
"USC00200098","1930-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","4",",6","0",",6","","","1",",6","1","","","","19301130",",,6","19301130",",,6","","","127",",,6,30,","12.7",",,6,30,","23.4",",,,6","135",",,,6"
"USC00200098","1930-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","4",",6","0",",6","26","1,6","3",",6","","","19301202","+,1,6","19301231","+,,6","19301206",",,6","178","1,,6,02,+","51",",,6,31,+","7.6",",,6,06,","27.1",",,,6","203",",,,6"
"USC00200098","1931-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","13",",6","6",",6","0",",6","31",",6","","","","","19310124",",,6","","","19310119",",,6","229",",,6,24,","","","12.7",",,6,19,","35.1",",,,6","",""
