"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355375","1897-08","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","22.9",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18970813","+,,6","","","","","18970831",",,6","18970805",",,6","5.6",",6,13,+","","","13.5",",,6,31,","31.1",",6,05,","","","24.1",",6","17.3",",,,6","","","18.29",",6","24.68",",,,6","11.90",",,,6"
"USC00355375","1897-09","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","4.4",",6","10",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","14",",6","1",",6","","","18970916",",,6","","","","","18970929",",,6","18970917",",,6","5.0",",6,16,","","","21.6",",,6,29,","32.2",",6,17,","","","75.2",",6","105.2",",,,6","","","15.98",",6","21.69",",,,6","10.26",",,,6"
"USC00355375","1897-10","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.3","1,6","9",",6","6",",6","2",",6","","","0","1,6","1","1,6","0","1,6","8","1,6","0","1,6","","","18971016",",1,6","","","","","18971021",",,6","18971005",",1,6","0.0","1,6,16,","","","57.2",",,6,21,","30.6","1,6,05,","","","173.8","1,6","125.3",",,,6","","","12.55","1,6","18.47","1,,,6","6.63","1,,,6"
"USC00355375","1897-11","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0","2,6","21",",6","18",",6","6",",6","0",",6","0","1,6","4","1,6","0","1,6","0","1,6","0","1,6","","","18971125",",1,6","18971130","+,,6","","","18971119",",,6","18971118",",1,6","-0.6","1,6,25,","0",",,6,30,+","71.6",",,6,19,","18.9","1,6,18,","","","276.6","1,6","386.3",",,,6","0",",,,6","8.52","2,6","12.03","1,,,6","5.01","1,,,6"
"USC00355375","1897-12","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0",",6","18",",6","13",",6","4",",6","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","18971219",",,6","","","","","18971206",",,6","18971227","+,,6","-1.1",",6,19,","","","51.1",",,6,06,","15.0",",6,27,+","","","329.2",",6","249.0",",,,6","","","7.71",",6","10.94",",,,6","4.49",",,,6"
"USC00355375","1898-01","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","16",",6","15",",6","1",",6","1",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","18980126",",,6","18980124",",,6","","","18980115",",,6","18980130",",,6","-3.3",",6,26,","132",",,6,24,","36.1",",,6,15,","13.3",",6,30,","","","400.8",",6","199.8",",,,6","132",",,,6","5.40",",6","8.69",",,,6","2.11",",,,6"
"USC00355375","1898-02","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","18",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","18980223","+,,6","","","","","18980220",",,6","18980213",",,6","0.6",",6,23,+","","","48.5",",,6,20,","15.6",",6,13,","","","283.0",",6","205.5",",,,6","","","8.23",",6","11.59",",,,6","4.86",",,,6"
"USC00355375","1898-03","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","16",",6","12",",6","0",",6","4",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","18980323",",,6","18980325",",,6","","","18980314",",,6","18980304",",,6","-2.8",",6,23,","76",",,6,25,","24.1",",,6,14,","18.9",",6,04,","","","348.4",",6","155.9",",,,6","190",",,,6","7.10",",6","11.76",",,,6","2.43",",,,6"
"USC00355375","1898-04","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","12",",6","8",",6","0",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","18980418",",,6","18980430","+,,6","","","18980409",",,6","18980424",",,6","-0.6",",6,18,","0",",,6,30,+","15.2",",,6,09,","19.4",",6,24,","","","282.8",",6","66.2",",,,6","0",",,,6","8.91",",6","12.94",",,,6","4.87",",,,6"
"USC00355375","1898-05","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","18980507",",,6","","","","","18980531",",,6","18980502",",,6","1.7",",6,07,","","","26.9",",,6,31,","22.8",",6,02,","","","252.1",",6","89.1",",,,6","","","10.20",",6","13.84",",,,6","6.56",",,,6"
"USC00355375","1898-06","43.18333","-124.03333","43.0","MCKINLEY, OR US","11.4","6","11.4","2,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","1,6","8","1,6","1","1,6","","","18980628",",1,6","","","","","18980618",",,6","18980604",",1,6","1.7","1,6,28,","","","14.7",",,6,18,","35.0","1,6,04,","","","125.9","1,6","37.5",",,,6","","","14.21","2,6","18.94","1,,,6","9.49","1,,,6"
"USC00355375","1898-07","43.18333","-124.03333","43.0","MCKINLEY, OR US","28.3","6","16.9",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","1",",6","","","18980719",",,6","","","","","18980722",",,6","18980729",",,6","5.6",",6,19,","","","7.1",",,6,22,","32.2",",6,29,","103.4","6","103.4",",6","13.2",",,,6","","","15.54",",6","21.14",",,,6","9.95",",,,6"
