"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00367497","1894-01","40.86667","-76.23333","331.9","RINGTOWN, PA US","0.0","","0.0","3,6","11",",6","7",",6","1",",6","","","","","0","2,6","20","2,6","4","2,6","0","2,6","0","2,6","18940126",",2,6","","","","","","","18940130",",,6","18940116",",2,6","-11.1","2,6,26,","","","","","27.9",",,6,30,","11.7","2,6,16,","","","488.4","2,6","68.9",",,,6","","","0.86","3,6","4.23","2,,,6","-2.51","2,,,6"
"USC00367497","1894-11","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","18941108",",,6","","","","","","","","","","","64",",,6,08,","","","","","","","","","","","97",",,,6","","","","","",""
"USC00367497","1894-12","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","10",",6","10",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","18941227",",,6","","","18941227",",,6","","","","","","","203",",,6,27,","40.6",",,6,27,","","","","","","","120.6",",,,6","401",",,,6","","","","","",""
"USC00367497","1895-01","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18950110",",,6","","","","","","","","","22.9",",,6,10,","","","","","","","97.0",",,,6","","","","","","","",""
"USC00367497","1895-02","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","7",",6","6",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","18950207",",,6","","","18950207",",,6","","","","","","","127",",,6,07,","12.7",",,6,07,","","","","","","","39.1",",,,6","388",",,,6","","","","","",""
"USC00367497","1895-03","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","8",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","18950309",",,6","","","18950309",",,6","","","","","","","127",",,6,09,","19.1",",,6,09,","","","","","","","63.1",",,,6","293",",,,6","","","","","",""
"USC00367497","1895-04","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","18950402",",,6","","","18950408",",,6","","","","","","","76",",,6,02,","35.6",",,6,08,","","","","","","","111.6",",,,6","76",",,,6","","","","","",""
"USC00367497","1895-05","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18950511",",,6","","","","","","","","","20.3",",,6,11,","","","","","","","84.6",",,,6","","","","","","","",""
"USC00367497","1895-06","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18950624",",,6","","","","","","","","","21.6",",,6,24,","","","","","","","70.4",",,,6","","","","","","","",""
"USC00367497","1895-07","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18950721",",,6","","","","","","","","","31.8",",,6,21,","","","","","","","69.4",",,,6","","","","","","","",""
"USC00367497","1895-09","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18950909",",,6","","","","","","","","","32.3",",,6,09,","","","","","","","68.3",",,,6","","","","","","","",""
"USC00367497","1895-10","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18951013",",,6","","","","","","","","","33.0",",,6,13,","","","","","","","88.1",",,,6","","","","","","","",""
"USC00367497","1895-11","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18951126",",,6","","","","","","","","","31.8",",,6,26,","","","","","","","69.0",",,,6","","","","","","","",""
"USC00367497","1896-01","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960124",",,6","","","","","","","","","9.9",",,6,24,","","","","","","","35.3",",,,6","","","","","","","",""
"USC00367497","1896-02","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960206",",,6","","","","","","","","","67.8",",,6,06,","","","","","","","162.5",",,,6","","","","","","","",""
"USC00367497","1896-09","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960929",",,6","","","","","","","","","28.4",",,6,29,","","","","","","","82.7",",,,6","","","","","","","",""
"USC00367497","1896-10","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18961012",",,6","","","","","","","","","76.2",",,6,12,","","","","","","","140.9",",,,6","","","","","","","",""
"USC00367497","1896-11","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18961105",",,6","","","","","","","","","94.7",",,6,05,","","","","","","","204.5",",,,6","","","","","","","",""
"USC00367497","1896-12","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","18961222",",,6","","","18961222",",,6","","","","","","","76",",,6,22,","9.1",",,6,22,","","","","","","","30.4",",,,6","114",",,,6","","","","","",""
"USC00367497","1897-01","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970115",",,6","","","","","","","","","10.2",",,6,15,","","","","","","","65.7",",,,6","","","","","","","",""
"USC00367497","1897-02","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","8",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","18970212",",,6","","","18970206",",,6","","","","","","","178",",,6,12,","34.3",",,6,06,","","","","","","","88.0",",,,6","314",",,,6","","","","","",""
"USC00367497","1897-03","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970324",",,6","","","","","","","","","20.6",",,6,24,","","","","","","","73.4",",,,6","","","","","","","",""
"USC00367497","1897-04","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970415",",,6","","","","","","","","","23.4",",,6,15,","","","","","","","95.9",",,,6","","","","","","","",""
"USC00367497","1897-05","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18970513",",,6","","","","","","","","","57.2",",,6,13,","","","","","","","210.1",",,,6","","","","","","","",""
"USC00367497","1897-06","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","12",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970609",",,6","","","","","","","","","14.7",",,6,09,","","","","","","","106.0",",,,6","","","","","","","",""
"USC00367497","1897-07","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18970712",",,6","","","","","","","","","50.8",",,6,12,","","","","","","","141.7",",,,6","","","","","","","",""
"USC00367497","1897-08","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18970810",",,6","","","","","","","","","25.4",",,6,10,","","","","","","","67.0",",,,6","","","","","","","",""
"USC00367497","1897-09","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18970902",",,6","","","","","","","","","28.7",",,6,02,","","","","","","","63.0",",,,6","","","","","","","",""
"USC00367497","1897-10","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18971025",",,6","","","","","","","","","12.2",",,6,25,","","","","","","","50.3",",,,6","","","","","","","",""
"USC00367497","1897-11","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18971101",",,6","","","","","","","","","41.7",",,6,01,","","","","","","","155.4",",,,6","","","","","","","",""
"USC00367497","1897-12","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18971231","+,,6","","","","","","","","","30.5",",,6,31,+","","","","","","","150.5",",,,6","","","","","","","",""
"USC00367497","1898-01","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","12",",6","11",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","18980131",",,6","","","18980123",",,6","","","","","","","203",",,6,31,","32.5",",,6,23,","","","","","","","137.7",",,,6","546",",,,6","","","","","",""
"USC00367497","1898-02","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980201",",,6","","","","","","","","","12.7",",,6,01,","","","","","","","44.9",",,,6","","","","","","","",""
"USC00367497","1898-03","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","15",",6","15",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","18980321",",,6","","","18980328",",,6","","","","","","","152",",,6,21,","16.0",",,6,28,","","","","","","","108.1",",,,6","304",",,,6","","","","","",""
"USC00367497","1898-04","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","13",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","18980405",",,6","","","18980415",",,6","","","","","","","76",",,6,05,","25.4",",,6,15,","","","","","","","107.0",",,,6","102",",,,6","","","","","",""
"USC00367497","1898-05","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","19",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18980516",",,6","","","","","","","","","25.4",",,6,16,","","","","","","","160.7",",,,6","","","","","","","",""
"USC00367497","1898-06","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980621","+,,6","","","","","","","","","11.7",",,6,21,+","","","","","","","60.5",",,,6","","","","","","","",""
"USC00367497","1898-07","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18980726",",,6","","","","","","","","","48.3",",,6,26,","","","","","","","122.9",",,,6","","","","","","","",""
"USC00367497","1898-08","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18980804",",,6","","","","","","","","","94.0",",,6,04,","","","","","","","287.5",",,,6","","","","","","","",""
"USC00367497","1898-09","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980922",",,6","","","","","","","","","7.6",",,6,22,","","","","","","","29.0",",,,6","","","","","","","",""
"USC00367497","1898-10","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18981026",",,6","","","","","","","","","28.4",",,6,26,","","","","","","","156.8",",,,6","","","","","","","",""
"USC00367497","1898-11","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18981110",",,6","","","","","","","","","39.9",",,6,10,","","","","","","","127.1",",,,6","","","","","","","",""
"USC00367497","1898-12","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","6",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","18981231",",,6","","","18981204",",,6","","","","","","","152",",,6,31,","21.3",",,6,04,","","","","","","","76.7",",,,6","381",",,,6","","","","","",""
"USC00367497","1899-01","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","6",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","18990106",",,6","","","18990106",",,6","","","","","","","152",",,6,06,","31.5",",,6,06,","","","","","","","70.2",",,,6","211",",,,6","","","","","",""
"USC00367497","1899-02","40.86667","-76.23333","331.9","RINGTOWN, PA US","","","","","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18990213",",,6","","","","","","","","","38.6",",,6,13,","","","","","","","170.0",",,,6","","","","","","","",""
