"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063347","1960-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","13",",C","11",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19600513",",,C","19600513",",,C","","","","","","","216",",,C,13,","21.6",",,C,13,","","","","","","","102.7",",,,C","254",",,,C","","","","","",""
"CA003063347","1960-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600630","+,,C","19600621",",,C","","","","","","","0",",,C,30,+","15.5",",,C,21,","","","","","","","99.4",",,,C","0",",,,C","","","","","",""
"CA003063347","1960-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600722",",,C","","","","","","","0",",,C,31,+","16.5",",,C,22,","","","","","","","36.0",",,,C","0",",,,C","","","","","",""
"CA003063347","1960-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600831","+,,C","19600821",",,C","","","","","","","0",",,C,31,+","20.6",",,C,21,","","","","","","","49.7",",,,C","0",",,,C","","","","","",""
"CA003063347","1960-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","12",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19600906",",,C","19600906",",,C","","","","","","","140",",,C,06,","22.4",",,C,06,","","","","","","","57.9",",,,C","153",",,,C","","","","","",""
"CA003063347","1960-10","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","8",",C","6",",C","0",",C","","","3","1,C","","","","","","","","","","","","","","","19601026",",1,C","19601026",",,C","","","","","","","102","1,,C,26,","10.2",",,C,26,","","","","","","","30.4",",,,C","178","1,,,C","","","","","",""
"CA003063347","1961-04","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19610411",",,C","19610411",",,C","","","","","","","76",",,C,11,","7.6",",,C,11,","","","","","","","23.1",",,,C","231",",,,C","","","","","",""
"CA003063347","1961-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","12",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19610505",",,C","19610505",",,C","","","","","","","229",",,C,05,","24.6",",,C,05,","","","","","","","71.7",",,,C","418",",,,C","","","","","",""
"CA003063347","1961-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","16",",C","13",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19610630","+,,C","19610630",",,C","","","","","","","0",",,C,30,+","77.0",",,C,30,","","","","","","","276.2",",,,C","0",",,,C","","","","","",""
"CA003063347","1961-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19610731","+,,C","19610723",",,C","","","","","","","0",",,C,31,+","56.6",",,C,23,","","","","","","","136.4",",,,C","0",",,,C","","","","","",""
