"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001021830","1944-07","49.7167","-124.9","26.0","COMOX A, BC CA","","","29.8","1,C","1",",C","0",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","26","1,C","1","1,C","19440703",",1,C","","","19440731","+,,C","19440714",",,C","19440718",",1,C","8.9","1,C,03,","","","0",",,C,31,+","0.8",",,C,14,","32.2","1,C,18,","31.5","C","31.5","1,C","0.8",",,,C","0",",,,C","18.28","1,C","24.12","1,,,C","12.43","1,,,C","","","",""
"CA001021830","1944-08","49.7167","-124.9","26.0","COMOX A, BC CA","","","5.9",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19440819",",,C","","","19440831","+,,C","19440812",",,C","19440830",",,C","7.8",",C,19,","","","0",",,C,31,+","5.6",",,C,12,","30.0",",C,30,","69.3","C","37.8",",C","12.7",",,,C","0",",,,C","17.30",",C","22.38",",,,C","12.23",",,,C","","","",""
"CA001021830","1944-09","49.7167","-124.9","26.0","COMOX A, BC CA","","","0.6",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19440918",",,C","","","19440930","+,,C","19440928",",,C","19440909",",,C","5.0",",C,18,","","","0",",,C,30,+","12.7",",,C,28,","28.3",",C,09,","165.2","C","95.9",",C","57.3",",,,C","0",",,,C","15.16",",C","20.56",",,,C","9.76",",,,C","","","",""
"CA001021830","1944-10","49.7167","-124.9","26.0","COMOX A, BC CA","","","0.0",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19441010",",,C","","","19441031","+,,C","19441022",",,C","19441011",",,C","1.7",",C,10,","","","0",",,C,31,+","25.4",",,C,22,","21.1",",C,11,","388.2","C","223.0",",C","76.7",",,,C","0",",,,C","11.14",",C","15.61",",,,C","6.67",",,,C","","","",""
"CA001021830","1944-11","49.7167","-124.9","26.0","COMOX A, BC CA","","","","","21",",C","16",",C","1",",C","","","0",",C","","","","","0",",C","0",",C","0",",C","","","","","19441130","+,,C","19441125",",,C","19441104",",,C","","","","","0",",,C,30,+","36.3",",,C,25,","17.8",",C,04,","","","","","198.1",",,,C","0",",,,C","","","11.00",",,,C","","","","","",""
"CA001021830","1944-12","49.7167","-124.9","26.0","COMOX A, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19441223",",,C","","","19441224",",,C","19441205",",,C","19441205",",,C","-7.2",",C,23,","","","20",",,C,24,","11.4",",,C,05,","13.9",",C,05,","","","471.7",",C","32.5",",,,C","23",",,,C","3.12",",C","6.17",",,,C","0.06",",,,C","","","",""
"CA001021830","1945-01","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19450127",",,C","","","19450131","+,,C","19450114",",,C","19450113",",,C","-4.4",",C,27,","","","0",",,C,31,+","31.2",",,C,14,","11.7",",C,13,","","","438.1",",C","133.2",",,,C","0",",,,C","4.20",",C","7.08",",,,C","1.32",",,,C","","","",""
"CA001021830","1945-02","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","8",",C","5",",C","2",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","19450219",",,C","","","19450228","+,,C","19450206",",,C","19450227","+,,C","-3.3",",C,19,","","","0",",,C,28,+","63.5",",,C,06,","13.3",",C,27,+","","","379.6",",C","142.2",",,,C","0",",,,C","4.78",",C","8.11",",,,C","1.45",",,,C","","","",""
"CA001021830","1945-03","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","16",",C","15",",C","3",",C","","","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19450315",",,C","","","19450305",",,C","19450318",",,C","19450326",",,C","-2.2",",C,15,","","","81",",,C,05,","54.6",",,C,18,","13.9",",C,26,","","","411.4",",C","250.6",",,,C","84",",,,C","5.06",",C","8.69",",,,C","1.43",",,,C","","","",""
"CA001021830","1945-04","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","19450413","+,,C","","","19450430","+,,C","19450404",",,C","19450430",",,C","0.0",",C,13,+","","","0",",,C,30,+","16.3",",,C,04,","15.0",",C,30,","","","317.3",",C","45.8",",,,C","0",",,,C","7.76",",C","11.30",",,,C","4.21",",,,C","","","",""
