"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00030006","1941-07","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19410711",",,6","","","","","","","17.8",",,6,11,","","","29.7",",,,6","","","",""
"USC00030006","1941-08","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19410812",",,6","","","","","","","36.6",",,6,12,","","","125.5",",,,6","","","",""
"USC00030006","1941-09","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19410925",",,6","","","","","","","82.6",",,6,25,","","","141.5",",,,6","","","",""
"USC00030006","1941-10","35.0237","-94.1594","207.3","ABBOTT, AR US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19411031",",,6","","","","","","","57.2",",,6,31,","","","160.7",",,,6","","","",""
"USC00030006","1941-11","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19411123","+,,6","","","","","","","12.2",",,6,23,+","","","32.0",",,,6","","","",""
"USC00030006","1941-12","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","1","","","","","","","","19411226",",,6","","","","","","","11.9",",,6,26,","","","47.2",",,,6","","","",""
"USC00030006","1942-01","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","19420104",",,6","","","19420130",",,6","","","","","102",",,6,04,","35.6",",,6,30,","","","63.6",",,,6","153",",,,6","",""
"USC00030006","1942-02","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19420209",",,6","","","","","","","50.8",",,6,09,","","","73.4",",,,6","","","",""
"USC00030006","1942-03","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19420308",",,6","","","19420302",",,6","","","","","127",",,6,08,","14.7",",,6,02,","","","42.6",",,,6","178",",,,6","",""
"USC00030006","1942-04","35.0237","-94.1594","207.3","ABBOTT, AR US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19420408",",,6","","","","","","","64.8",",,6,08,","","","137.7",",,,6","","","",""
"USC00030006","1942-05","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19420520",",,6","","","","","","","50.8",",,6,20,","","","143.3",",,,6","","","",""
"USC00030006","1942-06","35.0237","-94.1594","207.3","ABBOTT, AR US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19420613",",,6","","","","","","","54.6",",,6,13,","","","134.4",",,,6","","","",""
"USC00030006","1942-07","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19420711",",,6","","","","","","","21.3",",,6,11,","","","37.3",",,,6","","","",""
"USC00030006","1942-08","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19420810",",,6","","","","","","","18.5",",,6,10,","","","62.9",",,,6","","","",""
"USC00030006","1942-09","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19420908",",,6","","","","","","","15.2",",,6,08,","","","55.0",",,,6","","","",""
"USC00030006","1942-10","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19421030",",,6","","","","","","","53.3",",,6,30,","","","63.5",",,,6","","","",""
"USC00030006","1942-11","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19421103",",,6","","","","","","","40.6",",,6,03,","","","106.6",",,,6","","","",""
"USC00030006","1942-12","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","3",",6","1",",6","","","0","1,6","","","","","","","","","","","19421206","+,1,6","","","19421227",",,6","","","","","0","1,T,6,06,+","84.3",",,6,27,","","","102.8",",,,6","0","1,T,,6","",""
"USC00030006","1943-01","35.0237","-94.1594","207.3","ABBOTT, AR US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19430126",",,6","","","19430126",",,6","","","","","51",",,6,26,","3.6",",,6,26,","","","3.6",",,,6","51",",,,6","",""
"USC00030006","1943-02","35.0237","-94.1594","207.3","ABBOTT, AR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19430203",",,6","","","","","","","12.2",",,6,03,","","","28.2",",,,6","","","",""
"USC00030006","1943-03","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","19430303",",,6","","","19430313",",,6","","","","","30",",,6,03,","38.6",",,6,13,","","","93.7",",,,6","30",",,,6","",""
"USC00030006","1943-04","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19430411",",,6","","","","","","","22.4",",,6,11,","","","77.6",",,,6","","","",""
"USC00030006","1943-05","35.0237","-94.1594","207.3","ABBOTT, AR US","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","19430511",",,6","","","","","","","187.2",",,6,11,","","","358.0",",,,6","","","",""
"USC00030006","1943-06","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19430627",",,6","","","","","","","48.8",",,6,27,","","","87.2",",,,6","","","",""
"USC00030006","1943-07","35.0237","-94.1594","207.3","ABBOTT, AR US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19430725",",,6","","","","","","","0.8",",,6,25,","","","0.8",",,,6","","","",""
"USC00030006","1943-08","35.0237","-94.1594","207.3","ABBOTT, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19430817",",,6","","","","","","","4.1",",,6,17,","","","7.4",",,,6","","","",""
"USC00030006","1943-09","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19430907",",,6","","","","","","","19.3",",,6,07,","","","53.4",",,,6","","","",""
"USC00030006","1943-10","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19431013",",,6","","","","","","","68.6",",,6,13,","","","142.5",",,,6","","","",""
"USC00030006","1943-11","35.0237","-94.1594","207.3","ABBOTT, AR US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19431103",",,6","","","","","","","8.6",",,6,03,","","","12.4",",,,6","","","",""
"USC00030006","1943-12","35.0237","-94.1594","207.3","ABBOTT, AR US","3","2,6","1","2,6","0","2,6","","","","","","","","","","","1","","","","","","","","19431208",",2,6","","","","","","","2.5","2,,6,08,","","","5.1","2,,,6","","","",""
"USC00030006","1944-01","35.0237","-94.1594","207.3","ABBOTT, AR US","3","1,6","1","1,6","0","1,6","","","","","","","","","","","1","","","","","","","","19440108",",1,6","","","","","","","2.5","1,,6,08,","","","5.1","1,,,6","","","",""
"USC00030006","1944-02","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19440214",",,6","","","19440214",",,6","","","","","0",",T,6,14,","50.8",",,6,14,","","","126.3",",,,6","0",",T,,6","",""
"USC00030006","1944-06","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19440613",",,6","","","","","","","47.8",",,6,13,","","","70.4",",,,6","","","",""
"USC00030006","1944-07","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19440728",",,6","","","","","","","31.5",",,6,28,","","","79.3",",,,6","","","",""
"USC00030006","1944-08","35.0237","-94.1594","207.3","ABBOTT, AR US","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","19440827",",,6","","","","","","","66.0",",,6,27,","","","200.8",",,,6","","","",""
"USC00030006","1944-09","35.0237","-94.1594","207.3","ABBOTT, AR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19440929",",,6","","","","","","","11.2",",,6,29,","","","16.7",",,,6","","","",""
"USC00030006","1944-10","35.0237","-94.1594","207.3","ABBOTT, AR US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19441007",",,6","","","","","","","25.9",",,6,07,","","","40.9",",,,6","","","",""
"USC00030006","1944-11","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19441108",",,6","","","","","","","33.0",",,6,08,","","","78.0",",,,6","","","",""
"USC00030006","1944-12","35.0237","-94.1594","207.3","ABBOTT, AR US","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19441210",",,6","","","19441206",",,6","","","","","5",",,6,10,","33.0",",,6,06,","","","110.4",",,,6","5",",,,6","",""
"USC00030006","1945-01","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","19450103",",,6","","","19450119",",,6","","","","","25",",,6,03,","19.3",",,6,19,","","","31.5",",,,6","25",",,,6","",""
"USC00030006","1945-02","35.0237","-94.1594","207.3","ABBOTT, AR US","10",",6","7",",6","3",",6","","","1",",6","","","","","","","","","","","19450227",",,6","","","19450221",",,6","","","","","89",",,6,27,","84.3",",,6,21,","","","243.6",",,,6","89",",,,6","",""
"USC00030006","1945-03","35.0237","-94.1594","207.3","ABBOTT, AR US","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","19450319",",,6","","","","","","","81.5",",,6,19,","","","313.5",",,,6","","","",""
"USC00030006","1945-04","35.0237","-94.1594","207.3","ABBOTT, AR US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19450413",",,6","","","","","","","59.9",",,6,13,","","","163.1",",,,6","","","",""
"USC00030006","1945-05","35.0237","-94.1594","207.3","ABBOTT, AR US","9",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","19450515",",,6","","","","","","","64.5",",,6,15,","","","190.6",",,,6","","","",""
"USC00030006","1945-06","35.0237","-94.1594","207.3","ABBOTT, AR US","14",",6","12",",6","3",",6","","","","","","","","","","","1","","","","","","","","19450611",",,6","","","","","","","65.0",",,6,11,","","","267.5",",,,6","","","",""
"USC00030006","1945-07","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19450727",",,6","","","","","","","33.8",",,6,27,","","","99.8",",,,6","","","",""
"USC00030006","1945-08","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19450819",",,6","","","","","","","18.5",",,6,19,","","","49.5",",,,6","","","",""
"USC00030006","1945-09","35.0237","-94.1594","207.3","ABBOTT, AR US","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","19450913",",,6","","","","","","","64.0",",,6,13,","","","229.8",",,,6","","","",""
"USC00030006","1945-10","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19451022",",,6","","","","","","","34.5",",,6,22,","","","63.5",",,,6","","","",""
"USC00030006","1945-11","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19451110",",,6","","","","","","","14.5",",,6,10,","","","33.3",",,,6","","","",""
"USC00030006","1945-12","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19451218",",,6","","","19451227",",,6","","","","","13",",,6,18,","7.1",",,6,27,","","","19.8",",,,6","13",",,,6","",""
"USC00030006","1946-01","35.0237","-94.1594","207.3","ABBOTT, AR US","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19460131","+,,6","","","19460105",",,6","","","","","0",",,6,31,+","27.9",",,6,05,","","","119.6",",,,6","0",",,,6","",""
"USC00030006","1946-02","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","19460210",",,6","","","19460213",",,6","","","","","102",",,6,10,","45.7",",,6,13,","","","90.1",",,,6","102",",,,6","",""
"USC00030006","1946-03","35.0237","-94.1594","207.3","ABBOTT, AR US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19460331","+,,6","","","19460306",",,6","","","","","0",",,6,31,+","25.4",",,6,06,","","","77.5",",,,6","0",",,,6","",""
"USC00030006","1946-04","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","19460424",",,6","","","","","","","149.9",",,6,24,","","","308.5",",,,6","","","",""
"USC00030006","1946-05","35.0237","-94.1594","207.3","ABBOTT, AR US","14",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","19460503",",,6","","","","","","","30.0",",,6,03,","","","178.9",",,,6","","","",""
"USC00030006","1946-06","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19460629",",,6","","","","","","","16.5",",,6,29,","","","33.0",",,,6","","","",""
"USC00030006","1946-07","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19460720",",,6","","","","","","","16.3",",,6,20,","","","36.1",",,,6","","","",""
"USC00030006","1946-08","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19460831","+,,6","","","19460804",",,6","","","","","0",",,6,31,+","21.1",",,6,04,","","","35.0",",,,6","0",",,,6","",""
"USC00030006","1946-09","35.0237","-94.1594","207.3","ABBOTT, AR US","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19460930","+,,6","","","19460903",",,6","","","","","0",",,6,30,+","11.9",",,6,03,","","","36.9",",,,6","0",",,,6","",""
"USC00030006","1946-10","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19461031","+,,6","","","19461011",",,6","","","","","0",",,6,31,+","8.6",",,6,11,","","","30.7",",,,6","0",",,,6","",""
"USC00030006","1946-11","35.0237","-94.1594","207.3","ABBOTT, AR US","12",",6","10",",6","5",",6","","","0",",6","","","","","","","","","","","19461130","+,,6","","","19461104",",,6","","","","","0",",,6,30,+","54.6",",,6,04,","","","280.5",",,,6","0",",,,6","",""
"USC00030006","1946-12","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","19461231",",,6","","","19461210",",,6","","","","","25",",,6,31,","69.1",",,6,10,","","","134.7",",,,6","25",",,,6","",""
"USC00030006","1947-01","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19470101",",,6","","","19470101",",,6","","","","","76",",,6,01,","4.6",",,6,01,","","","9.5",",,,6","76",",,,6","",""
"USC00030006","1947-02","35.0237","-94.1594","207.3","ABBOTT, AR US","3",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","19470212",",,6","","","19470212",",,6","","","","","38",",,6,12,","2.3",",,6,12,","","","3.6",",,,6","51",",,,6","",""
"USC00030006","1947-03","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19470315",",,6","","","19470324",",,6","","","","","3",",,6,15,","24.9",",,6,24,","","","58.7",",,,6","3",",,,6","",""
"USC00030006","1947-04","35.0237","-94.1594","207.3","ABBOTT, AR US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","19470430","+,,6","","","19470411",",,6","","","","","0",",,6,30,+","45.2",",,6,11,","","","158.1",",,,6","0",",,,6","",""
"USC00030006","1947-05","35.0237","-94.1594","207.3","ABBOTT, AR US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19470531","+,,6","","","19470513",",,6","","","","","0",",,6,31,+","42.4",",,6,13,","","","118.8",",,,6","0",",,,6","",""
"USC00030006","1947-06","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19470630","+,,6","","","19470601",",,6","","","","","0",",,6,30,+","13.2",",,6,01,","","","56.3",",,,6","0",",,,6","",""
"USC00030006","1947-07","35.0237","-94.1594","207.3","ABBOTT, AR US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19470707",",,6","","","","","","","3.8",",,6,07,","","","5.9",",,,6","","","",""
"USC00030006","1947-08","35.0237","-94.1594","207.3","ABBOTT, AR US","4","2,6","4","2,6","0","2,6","","","","","0",",6","31",",6","31",",6","","","","","","","","","19470828",",2,6","19470809",",,6","","","","","13.7","2,,6,28,","44.4",",6,09,","32.1","2,,,6","","","39.72",",,,6"
"USC00030006","1947-09","35.0237","-94.1594","207.3","ABBOTT, AR US","4","3,6","4","3,6","1","3,6","","","","","0","2,6","28","2,6","17","2,6","","","","","","","","","19470921",",3,6","19470905","+,2,6","","","","","33.5","3,,6,21,","41.7","2,6,05,+","52.4","3,,,6","","","34.04","2,,,6"
"USC00030006","1947-10","35.0237","-94.1594","207.3","ABBOTT, AR US","3","3,6","3","3,6","1","3,6","","","","","0",",6","29",",6","6",",6","","","","","","","","","19471031",",3,6","19471008",",,6","","","","","30.0","3,,6,31,","34.4",",6,08,","55.4","3,,,6","","","28.41",",,,6"
"USC00030006","1947-11","35.0237","-94.1594","207.3","ABBOTT, AR US","","","","","","","","","","","0","1,6","0","1,6","0","1,6","","","","","","","","","","","19471127",",1,6","","","","","","","20.6","1,6,27,","","","","","15.36","1,,,6"
"USC00030006","1947-12","35.0237","-94.1594","207.3","ABBOTT, AR US","4","4,6","4","4,6","1","4,6","","","","","0","2,6","2","2,6","0","2,6","","","","","","","","","19471207",",4,6","19471207",",2,6","","","","","37.3","4,,6,07,","22.2","2,6,07,","77.4","4,,,6","","","14.61","2,,,6"
"USC00030006","1948-01","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",0","3",",0","2",",0","6",",0","1",",0","","","","","","","","","19480126","+,,0","19480125",",,0","","","19480101",",,0","","","51",",,0,26,+","51",",,0,25,","88.9",",,0,01,","","","135.7",",,,0","51",",,,0","",""
"USC00030006","1948-02","35.0237","-94.1594","207.3","ABBOTT, AR US","12",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","","","19480213",",,0","19480213",",,0","","","19480226",",,0","","","25",",,0,13,","20",",,0,13,","24.1",",,0,26,","","","119.1",",,,0","20",",,,0","",""
"USC00030006","1948-03","35.0237","-94.1594","207.3","ABBOTT, AR US","7","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","19480311",",1,0","19480311",",1,0","","","19480302",",1,0","","","0","1,T,0,11,","10","1,,0,11,","21.6","1,,0,02,","","","84.6","1,,,0","10","1,,,0","",""
"USC00030006","1948-04","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19480430","+,,0","19480430","+,,0","","","19480410",",,0","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,10,","","","105.4",",,,0","0",",,,0","",""
"USC00030006","1948-05","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480511",",,0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,11,","","","132.1",",,,0","0",",,,0","",""
"USC00030006","1948-06","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480624",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,24,","","","56.1",",,,0","0",",,,0","",""
"USC00030006","1948-07","35.0237","-94.1594","207.3","ABBOTT, AR US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480723",",,0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,23,","","","127.5",",,,0","0",",,,0","",""
"USC00030006","1948-08","35.0237","-94.1594","207.3","ABBOTT, AR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480808",",,0","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,08,","","","124.5",",,,0","0",",,,0","",""
"USC00030006","1948-09","35.0237","-94.1594","207.3","ABBOTT, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480923",",,0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,23,","","","22.8",",,,0","0",",,,0","",""
"USC00030006","1948-10","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481017",",,0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","","","58.1",",,,0","0",",,,0","",""
"USC00030006","1948-11","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19481130","+,,0","19481128","+,,0","","","19481102",",,0","","","0",",,0,30,+","0",",T,0,28,+","10.2",",,0,02,","","","45.8",",,,0","0",",T,,0","",""
"USC00030006","1948-12","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481215",",,0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,15,","","","64.3",",,,0","0",",,,0","",""
"USC00030006","1949-01","35.0237","-94.1594","207.3","ABBOTT, AR US","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19490131","+,,0","19490131",",,0","","","19490124",",,0","","","0",",,0,31,+","20",",,0,31,","85.9",",,0,24,","","","277.0",",,,0","20",",,,0","",""
"USC00030006","1949-02","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19490228","+,,0","19490228","+,,0","","","19490214",",,0","","","0",",,0,28,+","0",",,0,28,+","45.5",",,0,14,","","","101.5",",,,0","0",",,,0","",""
"USC00030006","1949-03","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490322",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,22,","","","94.3",",,,0","0",",,,0","",""
"USC00030006","1949-04","35.0237","-94.1594","207.3","ABBOTT, AR US","4","1,0","3","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","19490430","+,1,0","19490430","+,1,0","","","19490410",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","35.8","1,,0,10,","","","56.9","1,,,0","0","1,,,0","",""
"USC00030006","1949-05","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490501",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,01,","","","101.5",",,,0","0",",,,0","",""
