"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00180960","1893-01","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","0.0","6","0.0","2,6","","","","","","","4",",6","5","1,6","28","1,6","18","1,6","0","1,6","0","1,6","18930118",",1,6","18930129",",,6","","","18930127",",1,6","-25.6","1,6,18,","254",",,6,29,","","","12.2","1,6,27,","","","692.7","1,6","","","496",",,,6","-5.66","2,6","-1.29","1,,,6","-10.04","1,,,6"
"USC00180960","1893-02","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","","","7",",6","7",",6","2",",6","3",",6","0","4,6","18","4,6","5","4,6","0","4,6","0","4,6","18930221",",4,6","18930218",",,6","18930218",",,6","18930216","+,4,6","-15.0","4,6,21,","356",",,6,18,","35.6",",,6,18,","14.4","4,6,16,+","","","","","111.8",",,,6","737",",,,6","0.44","8,6","5.34","4,,,6","-4.45","4,,,6"
"USC00180960","1893-03","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","0.0","4,6","5",",6","5",",6","0",",6","2",",6","0","2,6","19","2,6","1","2,6","0","2,6","0","2,6","18930316",",2,6","18930304",",,6","18930309",",,6","18930331","+,2,6","-8.9","2,6,16,","76",",,6,04,","20.3",",,6,09,","17.8","2,6,31,+","","","376.4","2,6","61.0",",,,6","127",",,,6","4.32","4,6","9.79","2,,,6","-1.16","2,,,6"
"USC00180960","1893-04","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","7.2","4,6","11",",6","11",",6","1",",6","","","0","1,6","1","1,6","0","3,6","8","3,6","1","3,6","18930424",",1,6","","","18930410",",,6","18930408",",3,6","-4.4","1,6,24,","","","33.0",",,6,10,","33.3","3,6,08,","","","193.3","3,6","104.1",",,,6","","","11.20","4,6","16.43","3,,,6","5.97","1,,,6"
"USC00180960","1893-05","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","38.9","3,6","8",",6","8",",6","1",",6","","","0","2,6","0","2,6","0","1,6","20","1,6","2","1,6","18930507",",2,6","","","18930503",",,6","18930523",",1,6","4.4","2,6,07,","","","45.7",",,6,03,","33.3","1,6,23,","","","58.4","1,6","124.4",",,,6","","","17.61","3,6","23.03","1,,,6","12.18","2,,,6"
"USC00180960","1893-06","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","133.6","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","26","1,6","5","1,6","18930608",",1,6","18930630","+,,6","","","18930622","+,1,6","14.4","1,6,08,","0",",,6,30,+","","","36.7","1,6,22,+","","","3.3","1,6","","","0",",,,6","23.08","2,6","27.81","1,,,6","18.34","1,,,6"
"USC00180960","1893-07","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","184.2",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","18930728","+,,6","","","18930731","+,,6","18930721",",,6","12.2",",6,28,+","","","10.2",",,6,31,+","37.2",",6,21,","0.0","6","0.0",",6","38.1",",,,6","","","24.27",",6","30.41",",,,6","18.14",",,,6"
"USC00180960","1893-08","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","131.1",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","18930815",",,6","","","18930829",",,6","18930825",",,6","6.7",",6,15,","","","76.2",",,6,29,","36.1",",6,25,","4.5","6","4.5",",6","106.5",",,,6","","","22.42",",6","29.44",",,,6","15.40",",,,6"
"USC00180960","1893-09","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","38.5","3,6","8",",6","8",",6","1",",6","","","0","2,6","1","2,6","0","1,6","21","1,6","0","1,6","18930930",",2,6","","","18930915",",,6","18930922","+,1,6","0.0","2,6,30,","","","25.4",",,6,15,","31.1","1,6,22,+","53.3","6","48.8","1,6","78.8",",,,6","","","17.84","3,6","23.92","1,,,6","11.75","2,,,6"
"USC00180960","1893-10","39.65","-78.8","237.7","BOETTCHERVILLE, MD US","","","2.2","1,6","6",",6","6",",6","2",",6","","","0",",6","5",",6","0","1,6","12","1,6","0","1,6","18931031",",,6","","","18931004",",,6","18931024","+,1,6","-5.6",",6,31,","","","43.2",",,6,04,","26.7","1,6,24,+","236.2","6","182.9","1,6","119.3",",,,6","","","12.27","1,6","18.54","1,,,6","5.99",",,,6"
