"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047927","1973-01","24.783","125.295","45.7","MIYAKO, JA","20","4,S","17","4,S","4","4,S","","","","","","","","","","","","","19730120",",4,S","","","","","37.1","4,,S,20,","","","246.2","4,,,S","","","","","",""
"JAM00047927","1973-02","24.783","125.295","45.7","MIYAKO, JA","11","1,S","9","1,S","1","1,S","","","","","0","2,S","21","2,S","0","2,S","","","19730219",",1,S","19730228","+,2,S","","","42.9","1,,S,19,","26.0","2,S,28,+","103.6","1,,,S","","","23.35","2,,,S","",""
"JAM00047927","1973-03","24.783","125.295","45.7","MIYAKO, JA","8","2,S","4","2,S","1","2,S","","","","","0","2,S","20","2,S","0","2,S","","","19730331",",2,S","19730331",",2,S","","","31.5","2,,S,31,","27.0","2,S,31,","80.9","2,,,S","","","22.79","2,,,S","",""
"JAM00047927","1973-04","24.783","125.295","45.7","MIYAKO, JA","10","1,S","5","1,S","3","1,S","","","","","0","3,S","27","3,S","0","3,S","","","19730407",",1,S","19730424",",3,S","","","163.1","1,,S,07,","30.0","3,S,24,","293.2","1,,,S","","","26.48","3,,,S","",""
"JAM00047927","1973-05","24.783","125.295","45.7","MIYAKO, JA","11","1,S","5","1,S","0","1,S","","","","","0",",S","30",",S","0",",S","","","19730513","+,1,S","19730531","+,,S","","","8.9","1,,S,13,+","31.0",",S,31,+","38.0","1,,,S","","","28.00",",,,S","",""
"JAM00047927","1973-06","24.783","125.295","45.7","MIYAKO, JA","10","1,S","9","1,S","4","1,S","","","","","0","4,S","26","4,S","0","4,S","","","19730616",",1,S","19730629",",4,S","","","130.0","1,,S,16,","32.0","4,S,29,","299.9","1,,,S","","","29.42","4,,,S","",""
"JAM00047927","1973-07","24.783","125.295","45.7","MIYAKO, JA","11","1,S","8","1,S","3","1,S","","","","","0","5,S","26","5,S","4","5,S","","","19730717",",1,S","19730729","+,5,S","","","74.9","1,,S,17,","33.0","5,S,29,+","226.9","1,,,S","","","30.96","5,,,S","",""
"JAM00047927","1973-08","24.783","125.295","45.7","MIYAKO, JA","21",",S","18",",S","4",",S","","","","","0","2,S","29","2,S","0","2,S","","","19730820",",,S","19730804","+,2,S","","","39.9",",,S,20,","32.0","2,S,04,+","306.5",",,,S","","","29.79","2,,,S","",""
"JAM00047927","1973-09","24.783","125.295","45.7","MIYAKO, JA","15",",S","15",",S","5",",S","","","","","0","4,S","26","4,S","0","4,S","","","19730924",",,S","19730919","+,4,S","","","128.0",",,S,24,","31.0","4,S,19,+","416.6",",,,S","","","29.73","4,,,S","",""
"JAM00047927","1973-10","24.783","125.295","45.7","MIYAKO, JA","8","4,S","7","4,S","3","4,S","","","","","0","1,S","30","1,S","0","1,S","","","19731022",",4,S","19731024",",1,S","","","36.1","4,,S,22,","31.0","1,S,24,","122.9","4,,,S","","","27.03","1,,,S","",""
"JAM00047927","1973-11","24.783","125.295","45.7","MIYAKO, JA","8","2,S","6","2,S","0","2,S","","","","","0","3,S","20","3,S","0","3,S","","","19731126",",2,S","19731105",",3,S","","","15.0","2,,S,26,","26.0","3,S,05,","63.1","2,,,S","","","23.04","3,,,S","",""
"JAM00047927","1973-12","24.783","125.295","45.7","MIYAKO, JA","13","1,S","8","1,S","1","1,S","","","","","0","2,S","4","2,S","0","2,S","","","19731215",",1,S","19731221",",2,S","","","46.0","1,,S,15,","23.0","2,S,21,","111.4","1,,,S","","","19.07","2,,,S","",""
