"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00363226","2011-01","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","0.0","7","0.0",",7","12",",7","6",",7","0",",7","25",",7","7",",7","2",",7","31",",7","16",",7","0",",7","0",",7","1","","20110125",",,7","20110127",",,7","20110127",",,7","","","20110127",",,7","20110102",",,7","-18.3",",7,25,","178",",,7,27,","147",",,7,27,","16.5",",,7,27,","10.6",",7,02,","","","689.5",",7","45.9",",,,7","474",",,,7","-3.91",",7","0.89",",,,7","-8.71",",,,7","270",",7","17.9",",7"
"USC00363226","2011-02","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","0.0","7","0.0",",7","10",",7","8",",7","1",",7","19",",7","1",",7","0",",7","25",",7","6",",7","1",",7","0",",7","6","","20110212","+,,7","20110222",",,7","20110222",",,7","","","20110202",",,7","20110219",",,7","-14.4",",7,12,+","178",",,7,22,","168",",,7,22,","25.7",",,7,02,","21.7",",7,19,","","","525.5",",7","76.8",",,,7","191",",,,7","-0.43",",7","5.67",",,,7","-6.54",",,,7","270",",7","30.0",",7"
"USC00363226","2011-03","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","0.0","7","0.0",",7","12",",K","10",",K","3",",K","2",",K","1",",K","0",",7","21",",7","0",",7","1",",7","0",",7","2","","20110303",",,7","20110307",",,K","20110307",",,K","1","","20110307",",,K","20110319",",,7","-9.4",",7,03,","51",",,K,07,","46",",,K,07,","44.2",",,K,07,","24.4",",7,19,","","","447.4",",7","168.6",",,,K","69",",,,K","3.90",",7","10.09",",,,7","-2.29",",,,7","270",",7","19.7",",7"
"USC00363226","2011-04","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","10.8","7","10.8",",7","17",",K","13",",K","2",",K","0",",K","0",",K","0",",7","5",",7","0",",7","9",",7","0",",7","4","","20110402",",,7","20110430","+,,K","20110423","+,,K","2","","20110417",",,K","20110426",",,7","-2.8",",7,02,","0",",,K,30,+","0",",T,K,23,+","100.6",",,K,17,","28.3",",7,26,","","","236.0",",7","273.8",",,,K","0",",T,,K","10.83",",7","16.29",",,,7","5.36",",,,7","270",",7","22.8",",7"
"USC00363226","2011-05","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","46.0","7","35.2",",7","16",",K","10",",K","0",",K","0",",K","0",",K","0",",7","0",",7","0",",7","20",",7","1",",7","3","","20110506",",,7","20110531","+,,K","20110531","+,,K","4","","20110519",",,K","20110531",",,7","2.8",",7,06,","0",",,K,31,+","0",",,K,31,+","22.1",",,K,19,","33.3",",7,31,","","","78.4",",7","110.6",",,,K","0",",,,K","16.94",",7","22.62",",,,7","11.26",",,,7","270",",7","24.1",",7"
"USC00363226","2011-06","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","143.7","7","97.7",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","1","","20110604","+,,7","20110630","+,,7","20110630","+,,7","4","","20110610",",,7","20110609",",,7","7.8",",7,04,+","0",",,7,30,+","0",",,7,30,+","12.2",",,7,10,","34.4",",7,09,","","","6.9",",7","32.0",",,,7","0",",,,7","21.36",",7","27.99",",,,7","14.72",",,,7","270",",7","17.9",",7"
"USC00363226","2011-07","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","335.5","7","191.8",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","","","20110716","+,,7","20110731","+,,7","20110731","+,,7","2","","20110703",",,7","20110723",",,7","11.7",",7,16,+","0",",,7,31,+","0",",,7,31,+","18.5",",,7,03,","38.3",",7,23,","0.0","7","0.0",",7","36.7",",,,7","0",",,,7","24.52",",7","31.72",",,,7","17.32",",,,7","320",",7","14.8",",7"
"USC00363226","2011-08","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","452.1","7","116.6",",7","15",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","2","","20110830","+,,7","20110831","+,,7","20110831","+,,7","4","","20110828",",,7","20110802",",,7","9.4",",7,30,+","0",",,7,31,+","0",",,7,31,+","30.2",",,7,28,","35.0",",7,02,","2.8","7","2.8",",7","129.3",",,,7","0",",,,7","22.00",",7","28.49",",,,7","15.52",",,,7","320",",7","19.7",",7"
"USC00363226","2011-09","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","494.7","7","42.6",",7","17",",7","15",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","7","","20110916",",,7","20110930","+,,7","20110930","+,,7","5","","20110907",",,7","20110915",",,7","3.3",",7,16,","0",",,7,30,+","0",",,7,30,+","51.3",",,7,07,","29.4",",7,15,","40.9","7","38.1",",7","322.6",",,,7","0",",,,7","18.48",",7","23.22",",,,7","13.74",",,,7","290",",7","21.0",",7"
"USC00363226","2011-10","39.88146","-77.35063","216.4","CASHTOWN 1 S, PA US","494.7","7","0.0",",7","13",",7","7",",7","1",",7","1",",7","1","1,7","0",",7","6",",7","0",",7","6",",7","0",",7","1","","20111031",",,7","20111030",",,7","20111030",",1,7","1","","20111020",",,7","20111011","+,,7","-5.0",",7,31,","76",",,7,30,","107","1,,7,30,","40.1",",,7,20,","26.1",",7,11,+","275.2","7","234.3",",7","132.8",",,,7","107","1,,,7","10.77",",7","16.52",",,,7","5.03",",,,7","","","",""
